 lambda   Irr_dw            Rad_up 
 630.512  1.3818076498e+00  3.3780559862e-02 
 631.338  1.3747290605e+00  3.3689957948e-02 
 632.164  1.3711770529e+00  3.3676894321e-02 
 632.991  1.3716204629e+00  3.3778809129e-02 
 633.817  1.3722925214e+00  3.3893550712e-02 
 634.643  1.3704866731e+00  3.3932212564e-02 
 635.470  1.3682597428e+00  3.3941366694e-02 
 636.296  1.3695795952e+00  3.4027398629e-02 
 637.122  1.3745768457e+00  3.4196876509e-02 
 637.948  1.3780107197e+00  3.4317769766e-02 
 638.775  1.3750973252e+00  3.4275040792e-02 
 639.601  1.3671418120e+00  3.4106303023e-02 
 640.427  1.3594606132e+00  3.3934918224e-02 
 641.253  1.3555880628e+00  3.3829103504e-02 
 642.079  1.3553126843e+00  3.3768913860e-02 
 642.905  1.3563960024e+00  3.3690037253e-02 
 643.732  1.3563430727e+00  3.3511858110e-02 
 644.558  1.3538176765e+00  3.3167324820e-02 
 645.384  1.3498431704e+00  3.2665019409e-02 
 646.210  1.3473612443e+00  3.2131560328e-02 
 647.036  1.3476467282e+00  3.1724053042e-02 
 647.862  1.3473630488e+00  3.1493242887e-02 
 648.688  1.3422810296e+00  3.1387545416e-02 
 649.514  1.3345556239e+00  3.1374541423e-02 
 650.340  1.3317669865e+00  3.1471294705e-02 
 651.166  1.3364592549e+00  3.1644890320e-02 
 651.992  1.3423214856e+00  3.1786930163e-02 
 652.818  1.3408392027e+00  3.1755446815e-02 
 653.644  1.3253947204e+00  3.1375900426e-02 
 654.470  1.2932649709e+00  3.0561272878e-02 
 655.296  1.2531093843e+00  2.9563474902e-02 
 656.122  1.2266016653e+00  2.8960632448e-02 
 656.948  1.2306043607e+00  2.9166324432e-02 
 657.774  1.2589035868e+00  2.9998270449e-02 
 658.599  1.2905985166e+00  3.0916921551e-02 
 659.425  1.3123256364e+00  3.1585191260e-02 
 660.251  1.3240449217e+00  3.2000233965e-02 
 661.077  1.3299871897e+00  3.2252840755e-02 
 661.903  1.3317123520e+00  3.2360290482e-02 
 662.728  1.3292110242e+00  3.2318570903e-02 
 663.554  1.3243117727e+00  3.2193677868e-02 
 664.380  1.3202619326e+00  3.2090175519e-02 
 665.206  1.3182752430e+00  3.2047765652e-02 
 666.031  1.3169480517e+00  3.2028421895e-02 
 666.857  1.3155231630e+00  3.2008727474e-02 
 667.683  1.3150377626e+00  3.2010532595e-02 
 668.508  1.3153504674e+00  3.2021297508e-02 
 669.334  1.3141417452e+00  3.1975475199e-02 
1182.792  4.3028603326e-01  6.2258722119e-03 
1188.701  4.2565541120e-01  6.1642846797e-03 
1194.595  4.2922850590e-01  6.3764462388e-03 
1200.475  4.1800022746e-01  6.1008343507e-03 
1206.341  4.1769971772e-01  6.4037756921e-03 
1212.193  4.1301258076e-01  6.3043699999e-03 
1218.030  4.1269134079e-01  6.7030827458e-03 
1223.854  4.0819883071e-01  6.7688109940e-03 
1229.663  4.0461058016e-01  7.0243350863e-03 
1235.458  4.0038916276e-01  7.1369186608e-03 
1241.240  3.9521547779e-01  7.1760562537e-03 
1247.008  3.9163709227e-01  7.1292354634e-03 
1252.762  3.8568738188e-01  6.7793901385e-03 
1258.503  3.7995344094e-01  6.2361274175e-03 
1264.230  3.7082666537e-01  5.6227689215e-03 
1269.944  3.6768826687e-01  5.6072808755e-03 
1275.644  3.6935312615e-01  5.9133649041e-03 
1281.331  3.4531604102e-01  5.7369217264e-03 
1287.004  3.6208543877e-01  6.0778832172e-03 
1292.665  3.6015922439e-01  5.7614595618e-03 
1298.312  3.5717154943e-01  5.3134672344e-03 
1503.952  2.3805838278e-01  2.3967465076e-03 
1509.148  2.4958766215e-01  2.8683681479e-03 
1514.333  2.4734488860e-01  3.0489049564e-03 
1519.509  2.4673658965e-01  3.1038609543e-03 
1524.675  2.4461799033e-01  3.3261446690e-03 
1529.831  2.4049946433e-01  3.2294212859e-03 
1534.978  2.4049845135e-01  3.0954155903e-03 
1540.114  2.3655871819e-01  3.2111231616e-03 
1545.242  2.3932310139e-01  3.2909072493e-03 
1550.360  2.3504533966e-01  3.3087755428e-03 
1555.468  2.3039756467e-01  3.1871501680e-03 
1560.567  2.3195348089e-01  3.3772069050e-03 
1565.657  2.2729571103e-01  3.2199809473e-03 
1570.738  2.2343851173e-01  3.1605662918e-03 
1575.809  2.1304750079e-01  3.0984392574e-03 
1580.872  2.2026358261e-01  3.0738140436e-03 
1585.926  2.1816616773e-01  3.1379426052e-03 
1590.971  2.1020645202e-01  3.0949129235e-03 
1596.007  2.1540598828e-01  3.1912470201e-03 
1601.035  2.1160631453e-01  3.1275147294e-03 
1606.054  2.1041132463e-01  3.2844367442e-03 
1611.064  2.0503000558e-01  3.1068245831e-03 
1616.066  2.0523035522e-01  3.0584367819e-03 
1621.060  2.0520092437e-01  3.2144717713e-03 
1626.045  2.0879467765e-01  3.3407552363e-03 
1631.023  2.0698157998e-01  3.3251945086e-03 
1635.992  2.0148541270e-01  3.0415618510e-03 
