 lambda   Irr_dw            Rad_up 
 630.512  1.3825904607e+00  4.1836883074e-02 
 631.338  1.3755072767e+00  4.1711939564e-02 
 632.164  1.3719524289e+00  4.1684991579e-02 
 632.991  1.3723946789e+00  4.1795617643e-02 
 633.817  1.3730651810e+00  4.1918748154e-02 
 634.643  1.3712561070e+00  4.1949602706e-02 
 635.470  1.3690254879e+00  4.1948035758e-02 
 636.296  1.3703432822e+00  4.2045173095e-02 
 637.122  1.3753402294e+00  4.2248983798e-02 
 637.948  1.3787729670e+00  4.2395916975e-02 
 638.775  1.3758551194e+00  4.2341169111e-02 
 639.601  1.3678923685e+00  4.2128923610e-02 
 640.427  1.3602039207e+00  4.1914062097e-02 
 641.253  1.3563262780e+00  4.1786213147e-02 
 642.079  1.3560482684e+00  4.1724238900e-02 
 642.905  1.3571304560e+00  4.1650487498e-02 
 643.732  1.3570765154e+00  4.1469586460e-02 
 644.558  1.3545492956e+00  4.1106547872e-02 
 645.384  1.3505723784e+00  4.0576340155e-02 
 646.210  1.3480886542e+00  4.0023981084e-02 
 647.036  1.3483733135e+00  3.9615327110e-02 
 647.862  1.3480877107e+00  3.9382436095e-02 
 648.688  1.3430002092e+00  3.9248903924e-02 
 649.514  1.3352671492e+00  3.9193399201e-02 
 650.340  1.3324734154e+00  3.9275228153e-02 
 651.166  1.3371649361e+00  3.9475743843e-02 
 651.992  1.3430272542e+00  3.9651011167e-02 
 652.818  1.3415413134e+00  3.9610568001e-02 
 653.644  1.3260862903e+00  3.9140712716e-02 
 654.470  1.2939377089e+00  3.8137393467e-02 
 655.296  1.2537589142e+00  3.6903189719e-02 
 656.122  1.2272343997e+00  3.6143948750e-02 
 656.948  1.2312355547e+00  3.6372610863e-02 
 657.774  1.2595457122e+00  3.7370691914e-02 
 658.599  1.2912536144e+00  3.8476163179e-02 
 659.425  1.3129888042e+00  3.9273517515e-02 
 660.251  1.3247109148e+00  3.9759642654e-02 
 661.077  1.3306528936e+00  4.0050034758e-02 
 661.903  1.3323758447e+00  4.0170656669e-02 
 662.728  1.3298706850e+00  4.0116910564e-02 
 663.554  1.3249666997e+00  3.9965354421e-02 
 664.380  1.3209124436e+00  3.9839644065e-02 
 665.206  1.3189221171e+00  3.9786698313e-02 
 666.031  1.3175914057e+00  3.9760445949e-02 
 666.857  1.3161624856e+00  3.9733096823e-02 
 667.683  1.3156727943e+00  3.9732515763e-02 
 668.508  1.3159815273e+00  3.9745561362e-02 
 669.334  1.3147694339e+00  3.9693267605e-02 
1182.792  4.3032393074e-01  8.6003928046e-03 
1188.701  4.2569242652e-01  8.5156416427e-03 
1194.595  4.2926548766e-01  8.7538590060e-03 
1200.475  4.1803538138e-01  8.4063669420e-03 
1206.341  4.1773399121e-01  8.6999634561e-03 
1212.193  4.1304638601e-01  8.5700039910e-03 
1218.030  4.1272437717e-01  8.9540649149e-03 
1223.854  4.0823120882e-01  8.9892158050e-03 
1229.663  4.0464218705e-01  9.2154194756e-03 
