 lambda   Irr_dw            Rad_up 
 550.000  1.5549657000e+00  5.6666313170e-02 
 551.000  1.5446858700e+00  5.6132595060e-02 
 552.000  1.6106178800e+00  5.8483913420e-02 
 553.000  1.5469863200e+00  5.5989593510e-02 
 554.000  1.5969857600e+00  5.7731666560e-02 
 555.000  1.6009673300e+00  5.7655429840e-02 
 556.000  1.5563800600e+00  5.5840572360e-02 
 557.000  1.5098295700e+00  5.4114379880e-02 
 558.000  1.5668124500e+00  5.5948089600e-02 
 559.000  1.4806597600e+00  5.2737689970e-02 
 560.000  1.4869186200e+00  5.2898471830e-02 
 561.000  1.6339797100e+00  5.7899887080e-02 
 562.000  1.5000448600e+00  5.3060054780e-02 
 563.000  1.5693026100e+00  5.5298248290e-02 
 564.000  1.5472932600e+00  5.4250122070e-02 
 565.000  1.5660482200e+00  5.4822448730e-02 
 566.000  1.4439582000e+00  5.0352813720e-02 
 567.000  1.5502155400e+00  5.3730331420e-02 
 568.000  1.5507880100e+00  5.3123649600e-02 
 569.000  1.5293923900e+00  5.1193897250e-02 
 570.000  1.5359237400e+00  5.1403427120e-02 
 571.000  1.4749577200e+00  4.9939861300e-02 
 572.000  1.5657969300e+00  5.2258831020e-02 
 573.000  1.5806517900e+00  5.2846149440e-02 
 574.000  1.5715868100e+00  5.2449520110e-02 
 575.000  1.5337604800e+00  5.0998340610e-02 
 576.000  1.5061457600e+00  4.9954200740e-02 
 577.000  1.5668012300e+00  5.1981227870e-02 
 578.000  1.5183443400e+00  5.0640716550e-02 
 579.000  1.5045236200e+00  5.0189910890e-02 
 580.000  1.5543731400e+00  5.2058860780e-02 
 581.000  1.5232454400e+00  5.1154479980e-02 
 582.000  1.5442014300e+00  5.1742511750e-02 
 583.000  1.5541043700e+00  5.2117958070e-02 
 584.000  1.5484440200e+00  5.1737537380e-02 
 585.000  1.5378276000e+00  5.1227603910e-02 
 586.000  1.4714289800e+00  4.8962047580e-02 
 587.000  1.5320398700e+00  5.0415157320e-02 
 588.000  1.5301681000e+00  4.8971076970e-02 
 589.000  1.3756768500e+00  4.2389797210e-02 
 590.000  1.4375939900e+00  4.4181812290e-02 
 591.000  1.5129213600e+00  4.7480430600e-02 
 592.000  1.4915340400e+00  4.6043334960e-02 
 593.000  1.4907946000e+00  4.7160175320e-02 
 594.000  1.5080836900e+00  4.7364048000e-02 
 595.000  1.4907319300e+00  4.5833389280e-02 
 596.000  1.5109707700e+00  4.7683147430e-02 
 597.000  1.5190253600e+00  4.7452056880e-02 
 598.000  1.4810964200e+00  4.6768974300e-02 
 599.000  1.4786169100e+00  4.6847946170e-02 
 600.000  1.4727223000e+00  4.7131801610e-02 
 601.000  1.4602987300e+00  4.7087039950e-02 
 602.000  1.4428295500e+00  4.6528110500e-02 
 603.000  1.4500717800e+00  4.6877811430e-02 
 604.000  1.4947374700e+00  4.8469276430e-02 
 605.000  1.4903080400e+00  4.8178359990e-02 
 606.000  1.4728118000e+00  4.7651947020e-02 
 607.000  1.4643478500e+00  4.7274005890e-02 
 608.000  1.4588491100e+00  4.6962528230e-02 
 609.000  1.4437859000e+00  4.6441616060e-02 
 610.000  1.4205679000e+00  4.5568450930e-02 
 611.000  1.4435486400e+00  4.6250400540e-02 
 612.000  1.4247081400e+00  4.5601623540e-02 
 613.000  1.4038601400e+00  4.4821922300e-02 
 614.000  1.3526826600e+00  4.3164997100e-02 
 615.000  1.4180119200e+00  4.5094150540e-02 
 616.000  1.3482728700e+00  4.2865077970e-02 
 617.000  1.3559550200e+00  4.3056312560e-02 
 618.000  1.4200383700e+00  4.4907230380e-02 
 619.000  1.4072144100e+00  4.4516876220e-02 
 620.000  1.4282208700e+00  4.4994091030e-02 
 621.000  1.4530885400e+00  4.5727230070e-02 
 622.000  1.3767701900e+00  4.3214813230e-02 
 623.000  1.3879883600e+00  4.3348323820e-02 
 624.000  1.3899302600e+00  4.3443614960e-02 
 625.000  1.3527162200e+00  4.2235179900e-02 
 626.000  1.3606405700e+00  4.2231651310e-02 
 627.000  1.3890971200e+00  4.2556217190e-02 
 628.000  1.3956549800e+00  4.1214248660e-02 
 629.000  1.4165478500e+00  4.2427322390e-02 
 630.000  1.3657084500e+00  4.1289234160e-02 
 631.000  1.4114943000e+00  4.2786018370e-02 
 632.000  1.3169447100e+00  3.9670681000e-02 
 633.000  1.4070690800e+00  4.2773845670e-02 
 634.000  1.3624926300e+00  4.1579208370e-02 
 635.000  1.3869846500e+00  4.2340503690e-02 
 636.000  1.3367636100e+00  4.0880989070e-02 
 637.000  1.3800580800e+00  4.2257370000e-02 
 638.000  1.3987895700e+00  4.2982948300e-02 
 639.000  1.3869512500e+00  4.2454792020e-02 
 640.000  1.3420083600e+00  4.1324699400e-02 
 641.000  1.3612412200e+00  4.1857505800e-02 
 642.000  1.3438972700e+00  4.1343166350e-02 
 643.000  1.3690753900e+00  4.1917339320e-02 
 644.000  1.3532947200e+00  4.1295036320e-02 
 645.000  1.3675161000e+00  4.1550373080e-02 
 646.000  1.3253132000e+00  3.9256168370e-02 
 647.000  1.3505695000e+00  3.9320957180e-02 
 648.000  1.3561364500e+00  3.8964096070e-02 
 649.000  1.3761387000e+00  3.9855705260e-02 
 650.000  1.2628756100e+00  3.7519985200e-02 
 651.000  1.3604672200e+00  4.0380985260e-02 
 652.000  1.3459066400e+00  3.9023880000e-02 
 653.000  1.3595705900e+00  4.0410545350e-02 
 654.000  1.3433403500e+00  3.9640598300e-02 
 655.000  1.3127300400e+00  3.8316341400e-02 
 656.000  1.1131773600e+00  3.2543006900e-02 
 657.000  1.1858564800e+00  3.4827358250e-02 
 658.000  1.3165101200e+00  3.9080730440e-02 
 659.000  1.3171653400e+00  3.9236968990e-02 
 660.000  1.3264539500e+00  3.9597774510e-02 
 661.000  1.3290617500e+00  3.9982006070e-02 
