 lambda   Irr_dw            Rad_up 
 550.000  1.5536575200e+00  4.7843494420e-02 
 551.000  1.5433924000e+00  4.7369697570e-02 
 552.000  1.6092797100e+00  4.9356643680e-02 
 553.000  1.5457075100e+00  4.7223735810e-02 
 554.000  1.5956734500e+00  4.8690521240e-02 
 555.000  1.5996613400e+00  4.8590404510e-02 
 556.000  1.5551171700e+00  4.7027507780e-02 
 557.000  1.5086120400e+00  4.5574028020e-02 
 558.000  1.5655569700e+00  4.7084468840e-02 
 559.000  1.4794797900e+00  4.4364322660e-02 
 560.000  1.4857424500e+00  4.4498619080e-02 
 561.000  1.6326995700e+00  4.8666908260e-02 
 562.000  1.4988729000e+00  4.4593360900e-02 
 563.000  1.5680856200e+00  4.6440124510e-02 
 564.000  1.5460991600e+00  4.5512649540e-02 
 565.000  1.5648448600e+00  4.5989768980e-02 
 566.000  1.4428572200e+00  4.2209182740e-02 
 567.000  1.5490361000e+00  4.4993766780e-02 
 568.000  1.5496123200e+00  4.4412643430e-02 
 569.000  1.5282293600e+00  4.2615112300e-02 
 570.000  1.5347647500e+00  4.2788372040e-02 
 571.000  1.4738577200e+00  4.1652320860e-02 
 572.000  1.5646318400e+00  4.3470272060e-02 
 573.000  1.5794808200e+00  4.3967197420e-02 
 574.000  1.5704302800e+00  4.3612354280e-02 
 575.000  1.5326378200e+00  4.2367359160e-02 
 576.000  1.5050481600e+00  4.1472114560e-02 
 577.000  1.5656666900e+00  4.3146972660e-02 
 578.000  1.5172534900e+00  4.2065769200e-02 
 579.000  1.5034479100e+00  4.1669258120e-02 
 580.000  1.5532668300e+00  4.3249019620e-02 
 581.000  1.5221694900e+00  4.2506927490e-02 
 582.000  1.5431154700e+00  4.2959491730e-02 
 583.000  1.5530179200e+00  4.3283096310e-02 
 584.000  1.5473649200e+00  4.2926479340e-02 
 585.000  1.5367624300e+00  4.2472770690e-02 
 586.000  1.4704117800e+00  4.0588565830e-02 
 587.000  1.5309831000e+00  4.1696571350e-02 
 588.000  1.5291079400e+00  4.0283931730e-02 
 589.000  1.3747197400e+00  3.4584960940e-02 
 590.000  1.4366001500e+00  3.6030349730e-02 
 591.000  1.5118858700e+00  3.8896533970e-02 
 592.000  1.4905156200e+00  3.7575294490e-02 
 593.000  1.4897891800e+00  3.8686687470e-02 
 594.000  1.5070693500e+00  3.8796535490e-02 
 595.000  1.4897302500e+00  3.7366535190e-02 
 596.000  1.5099688700e+00  3.9094936370e-02 
 597.000  1.5180223600e+00  3.8812561040e-02 
 598.000  1.4801284300e+00  3.8341850280e-02 
 599.000  1.4776587000e+00  3.8430953980e-02 
 600.000  1.4717760400e+00  3.8737289430e-02 
 601.000  1.4593713900e+00  3.8762489320e-02 
 602.000  1.4419238700e+00  3.8293411250e-02 
 603.000  1.4491635600e+00  3.8599922180e-02 
 604.000  1.4938077000e+00  3.9938781740e-02 
 605.000  1.4893868300e+00  3.9665218350e-02 
 606.000  1.4719075700e+00  3.9246940610e-02 
