 lambda   Irr_dw            Rad_up 
 630.512  1.3818070917e+00  3.3778840865e-02 
 631.338  1.3747284925e+00  3.3688274891e-02 
 632.164  1.3711765401e+00  3.3675274738e-02 
 632.991  1.3716200010e+00  3.3777273770e-02 
 633.817  1.3722920578e+00  3.3892117138e-02 
 634.643  1.3704861955e+00  3.3930889204e-02 
 635.470  1.3682592815e+00  3.3940153108e-02 
 636.296  1.3695791630e+00  3.4026298791e-02 
 637.122  1.3745764444e+00  3.4195894635e-02 
 637.948  1.3780103926e+00  3.4316884685e-02 
 638.775  1.3750971350e+00  3.4274208600e-02 
 639.601  1.3671417612e+00  3.4105490795e-02 
 640.427  1.3594606328e+00  3.3934112669e-02 
 641.253  1.3555880716e+00  3.3828294234e-02 
 642.079  1.3553126347e+00  3.3768095354e-02 
 642.905  1.3563958955e+00  3.3689219015e-02 
 643.732  1.3563429519e+00  3.3511049793e-02 
 644.558  1.3538175924e+00  3.3166514519e-02 
 645.384  1.3498431544e+00  3.2664179132e-02 
 646.210  1.3473613225e+00  3.2130667705e-02 
 647.036  1.3476469063e+00  3.1723107714e-02 
 647.862  1.3473632669e+00  3.1492275781e-02 
 648.688  1.3422812274e+00  3.1386601292e-02 
 649.514  1.3345558498e+00  3.1373635208e-02 
 650.340  1.3317673312e+00  3.1470402644e-02 
 651.166  1.3364597195e+00  3.1643987129e-02 
 651.992  1.3423220174e+00  3.1786010871e-02 
 652.818  1.3408397801e+00  3.1754525306e-02 
 653.644  1.3253952871e+00  3.1375007218e-02 
 654.470  1.2932653615e+00  3.0560437639e-02 
 655.296  1.2531094455e+00  2.9562703823e-02 
 656.122  1.2266014229e+00  2.8959910854e-02 
 656.948  1.2306039924e+00  2.9165634909e-02 
 657.774  1.2589032846e+00  2.9997602606e-02 
 658.599  1.2905984349e+00  3.0916270916e-02 
 659.425  1.3123259141e+00  3.1584556776e-02 
 660.251  1.3240456294e+00  3.1999614012e-02 
 661.077  1.3299881891e+00  3.2252224451e-02 
 661.903  1.3317132533e+00  3.2359660429e-02 
 662.728  1.3292114153e+00  3.2317928783e-02 
 663.554  1.3243115669e+00  3.2193053371e-02 
 664.380  1.3202614211e+00  3.2089581278e-02 
 665.206  1.3182747477e+00  3.2047160343e-02 
 666.031  1.3169476214e+00  3.2027742273e-02 
 666.857  1.3155225987e+00  3.2007899881e-02 
 667.683  1.3150368429e+00  3.2009429784e-02 
 668.508  1.3153492452e+00  3.2019831622e-02 
 669.334  1.3141406434e+00  3.1973799947e-02 
1182.792  4.3028607432e-01  6.2278888777e-03 
1188.701  4.2565540117e-01  6.1666886472e-03 
1194.595  4.2922854815e-01  6.3789035777e-03 
1200.475  4.1800027589e-01  6.1031163671e-03 
1206.341  4.1769976379e-01  6.4066542371e-03 
1212.193  4.1301260237e-01  6.3074870842e-03 
1218.030  4.1269143249e-01  6.7061288124e-03 
1223.854  4.0819882771e-01  6.7718915331e-03 
1229.663  4.0461064663e-01  7.0276030035e-03 
1235.458  4.0038920089e-01  7.1402905532e-03 
1241.240  3.9521556492e-01  7.1795068429e-03 
1247.008  3.9163719435e-01  7.1327388252e-03 
1252.762  3.8568742143e-01  6.7827395470e-03 
1258.503  3.7995349251e-01  6.2391115234e-03 
1264.230  3.7082671406e-01  5.6258662409e-03 
1269.944  3.6768831379e-01  5.6107325096e-03 
1275.644  3.6935316841e-01  5.9168021212e-03 
1281.331  3.4531606286e-01  5.7399905006e-03 
1287.004  3.6208549063e-01  6.0808018532e-03 
1292.665  3.6015927714e-01  5.7643213687e-03 
1298.312  3.5717157476e-01  5.3164049838e-03 
1503.952  2.3805863218e-01  2.4239638923e-03 
1509.148  2.4958794073e-01  2.8981146013e-03 
1514.333  2.4734517095e-01  3.0787691551e-03 
1519.509  2.4673689694e-01  3.1336479471e-03 
1524.675  2.4461827104e-01  3.3559861326e-03 
1529.831  2.4049973402e-01  3.2582458054e-03 
1534.978  2.4049877226e-01  3.1235321945e-03 
1540.114  2.3655897126e-01  3.2388456067e-03 
1545.242  2.3932329329e-01  3.3185126290e-03 
1550.360  2.3504557056e-01  3.3355558152e-03 
1555.468  2.3039776181e-01  3.2127413487e-03 
1560.567  2.3195369732e-01  3.4028154135e-03 
1565.657  2.2729585584e-01  3.2439597087e-03 
1570.738  2.2343868261e-01  3.1831298711e-03 
1575.809  2.1304766868e-01  3.1195164250e-03 
1580.872  2.2026374961e-01  3.0947833691e-03 
1585.926  2.1816633607e-01  3.1584356069e-03 
1590.971  2.1020653638e-01  3.1142921020e-03 
1596.007  2.1540609983e-01  3.2107287857e-03 
1601.035  2.1160645725e-01  3.1461195148e-03 
1606.054  2.1041146098e-01  3.3028347984e-03 
1611.064  2.0503012446e-01  3.1242451294e-03 
1616.066  2.0523046807e-01  3.0755827265e-03 
1621.060  2.0520106403e-01  3.2316920370e-03 
1626.045  2.0879481932e-01  3.3582209959e-03 
1631.023  2.0698172037e-01  3.3422246622e-03 
1635.992  2.0148557138e-01  3.0574986948e-03 
1640.954  1.9346555979e-01  2.7963901354e-03 
1645.907  1.9666881825e-01  3.0783491625e-03 
1650.852  1.9629850388e-01  3.0808599415e-03 
