 lambda   Irr_dw            Rad_up 
 630.512  1.3823586560e+00  3.9291629507e-02 
 631.338  1.3752769273e+00  3.9177829933e-02 
 632.164  1.3717229548e+00  3.9155630131e-02 
 632.991  1.3721654222e+00  3.9263939028e-02 
 633.817  1.3728361653e+00  3.9384866415e-02 
 634.643  1.3710278807e+00  3.9418596952e-02 
 635.470  1.3687983344e+00  3.9420815769e-02 
 636.296  1.3701168934e+00  3.9514890290e-02 
 637.122  1.3751141942e+00  3.9708360811e-02 
 637.948  1.3785474548e+00  3.9847569805e-02 
 638.775  1.3756309385e+00  3.9797014035e-02 
 639.601  1.3676703060e+00  3.9598753123e-02 
 640.427  1.3599840812e+00  3.9397752020e-02 
 641.253  1.3561080693e+00  3.9276910159e-02 
 642.079  1.3558308489e+00  3.9215433754e-02 
 642.905  1.3569131549e+00  3.9139854688e-02 
 643.732  1.3568591236e+00  3.8959474755e-02 
 644.558  1.3543321328e+00  3.8601813061e-02 
 645.384  1.3503559503e+00  3.8079801889e-02 
 646.210  1.3478731139e+00  3.7532693835e-02 
 647.036  1.3481585119e+00  3.7123739153e-02 
 647.862  1.3478739508e+00  3.6891113196e-02 
 648.688  1.3427884129e+00  3.6766368257e-02 
 649.514  1.3350577092e+00  3.6724560059e-02 
 650.340  1.3322653167e+00  3.6811402075e-02 
 651.166  1.3369567924e+00  3.7003589755e-02 
 651.992  1.3428189007e+00  3.7168446114e-02 
 652.818  1.3413340146e+00  3.7130893722e-02 
 653.644  1.3258821746e+00  3.6689596816e-02 
 654.470  1.2937392008e+00  3.5745892824e-02 
 655.296  1.2535672456e+00  3.4586430170e-02 
 656.122  1.2270476574e+00  3.3876775110e-02 
 656.948  1.2310492006e+00  3.4098483623e-02 
 657.774  1.2593559397e+00  3.5044473460e-02 
 658.599  1.2910596512e+00  3.6091362008e-02 
 659.425  1.3127920249e+00  3.6848370046e-02 
 660.251  1.3245129922e+00  3.7312425503e-02 
 661.077  1.3304549405e+00  3.7591189002e-02 
 661.903  1.3321783805e+00  3.7707863644e-02 
 662.728  1.3296738866e+00  3.7658040119e-02 
 663.554  1.3247707770e+00  3.7514988673e-02 
 664.380  1.3207177980e+00  3.7396408135e-02 
 665.206  1.3187291286e+00  3.7346955472e-02 
