 lambda   Irr_dw            Rad_up 
 550.000  1.5536046800e+00  4.7533195500e-02 
 551.000  1.5433400000e+00  4.7061008450e-02 
 552.000  1.6092267700e+00  4.9034450530e-02 
 553.000  1.5456559700e+00  4.6913803100e-02 
 554.000  1.5956225100e+00  4.8369857790e-02 
 555.000  1.5996110600e+00  4.8268680570e-02 
 556.000  1.5550672600e+00  4.6714149480e-02 
 557.000  1.5085646900e+00  4.5269042970e-02 
 558.000  1.5655077900e+00  4.6767856600e-02 
 559.000  1.4794357500e+00  4.4064826970e-02 
 560.000  1.4856968000e+00  4.4197319030e-02 
 561.000  1.6326484400e+00  4.8336551670e-02 
 562.000  1.4988269100e+00  4.4290466310e-02 
 563.000  1.5680374800e+00  4.6123615260e-02 
 564.000  1.5460521100e+00  4.5200645450e-02 
 565.000  1.5647979000e+00  4.5674942020e-02 
 566.000  1.4428142100e+00  4.1919464110e-02 
 567.000  1.5489896700e+00  4.4683177950e-02 
 568.000  1.5495675300e+00  4.4103137970e-02 
 569.000  1.5281842000e+00  4.2311176300e-02 
 570.000  1.5347184900e+00  4.2483600620e-02 
 571.000  1.4738115400e+00  4.1357620240e-02 
 572.000  1.5645859200e+00  4.3156558990e-02 
 573.000  1.5794348300e+00  4.3649051670e-02 
 574.000  1.5703836400e+00  4.3294029240e-02 
 575.000  1.5325923000e+00  4.2055496220e-02 
 576.000  1.5050042400e+00  4.1164379120e-02 
 577.000  1.5656191600e+00  4.2825695040e-02 
 578.000  1.5172102100e+00  4.1751403810e-02 
 579.000  1.5034024200e+00  4.1355468750e-02 
 580.000  1.5532232300e+00  4.2923244480e-02 
 581.000  1.5221240300e+00  4.2186840060e-02 
 582.000  1.5430737600e+00  4.2633995060e-02 
 583.000  1.5529730500e+00  4.2955570220e-02 
 584.000  1.5473195500e+00  4.2599395750e-02 
 585.000  1.5367173900e+00  4.2147830960e-02 
 586.000  1.4703694500e+00  4.0277423860e-02 
 587.000  1.5309401900e+00  4.1372276310e-02 
 588.000  1.5290630900e+00  3.9961544040e-02 
 589.000  1.3746813600e+00  3.4295627590e-02 
 590.000  1.4365601200e+00  3.5727645870e-02 
 591.000  1.5118437600e+00  3.8577869420e-02 
 592.000  1.4904728100e+00  3.7260921480e-02 
 593.000  1.4897464700e+00  3.8372211460e-02 
 594.000  1.5070286100e+00  3.8479167940e-02 
 595.000  1.4896898700e+00  3.7053413390e-02 
 596.000  1.5099273700e+00  3.8777229310e-02 
 597.000  1.5179814600e+00  3.8493282320e-02 
 598.000  1.4800896600e+00  3.8030090330e-02 
 599.000  1.4776187300e+00  3.8119689940e-02 
 600.000  1.4717389000e+00  3.8427043910e-02 
 601.000  1.4593358100e+00  3.8454689030e-02 
 602.000  1.4418851300e+00  3.7989009860e-02 
 603.000  1.4491267300e+00  3.8293411250e-02 
 604.000  1.4937709400e+00  3.9623420720e-02 
 605.000  1.4893496600e+00  3.9350086210e-02 
 606.000  1.4718689300e+00  3.8935585020e-02 
 607.000  1.4634125900e+00  3.8606384280e-02 
 608.000  1.4579230400e+00  3.8325550080e-02 
 609.000  1.4428752100e+00  3.7898754120e-02 
 610.000  1.4196760700e+00  3.7161319730e-02 
 611.000  1.4426443400e+00  3.7708927150e-02 
 612.000  1.4238219200e+00  3.7174266820e-02 
 613.000  1.4029890700e+00  3.6515518190e-02 
 614.000  1.3518479900e+00  3.5165950780e-02 
 615.000  1.4171388700e+00  3.6703853610e-02 
 616.000  1.3474481600e+00  3.4891677860e-02 
 617.000  1.3551306300e+00  3.5040035250e-02 
 618.000  1.4191781800e+00  3.6507400510e-02 
 619.000  1.4063639600e+00  3.6200340270e-02 
 620.000  1.4273635100e+00  3.6549446110e-02 
 621.000  1.4522205700e+00  3.7143699650e-02 
 622.000  1.3759490100e+00  3.5087627410e-02 
 623.000  1.3871648900e+00  3.5154029850e-02 
 624.000  1.3891125300e+00  3.5252552030e-02 
 625.000  1.3519219400e+00  3.4273109440e-02 
 626.000  1.3598429700e+00  3.4226982120e-02 
 627.000  1.3882859600e+00  3.4411685940e-02 
 628.000  1.3948677800e+00  3.3113288880e-02 
 629.000  1.4157340700e+00  3.4161838530e-02 
 630.000  1.3649327500e+00  3.3325897220e-02 
 631.000  1.4106927500e+00  3.4533782960e-02 
 632.000  1.3161930200e+00  3.1977260590e-02 
 633.000  1.4062710900e+00  3.4530700680e-02 
 634.000  1.3617220200e+00  3.3594642640e-02 
 635.000  1.3862027100e+00  3.4215946200e-02 
 636.000  1.3360138000e+00  3.3046012880e-02 
 637.000  1.3792877600e+00  3.4167270660e-02 
 638.000  1.3980143600e+00  3.4766235350e-02 
 639.000  1.3861825000e+00  3.4299133300e-02 
 640.000  1.3412719900e+00  3.3436511990e-02 
 641.000  1.3604970900e+00  3.3854919430e-02 
 642.000  1.3431650400e+00  3.3435195920e-02 
 643.000  1.3683313600e+00  3.3872474670e-02 
 644.000  1.3525612800e+00  3.3336894990e-02 
 645.000  1.3667775000e+00  3.3518581390e-02 
 646.000  1.3245928000e+00  3.1483493800e-02 
 647.000  1.3498357500e+00  3.1398826600e-02 
 648.000  1.3554019300e+00  3.1019256590e-02 
 649.000  1.3753958500e+00  3.1780714040e-02 
 650.000  1.2622022900e+00  3.0099851610e-02 
 651.000  1.3597447200e+00  3.2391559600e-02 
 652.000  1.3451917700e+00  3.1134990690e-02 
 653.000  1.3588557900e+00  3.2429672240e-02 
 654.000  1.3426359700e+00  3.1752765660e-02 
 655.000  1.3120441100e+00  3.0616569520e-02 
 656.000  1.1125988500e+00  2.6013835910e-02 
 657.000  1.1852428100e+00  2.7872352600e-02 
 658.000  1.3158366900e+00  3.1360458370e-02 
 659.000  1.3164960800e+00  3.1507068630e-02 
 660.000  1.3257799100e+00  3.1815143590e-02 
 661.000  1.3283875800e+00  3.2179534910e-02 
 662.000  1.3460597800e+00  3.2699958800e-02 
 663.000  1.3315064400e+00  3.2218074800e-02 
 664.000  1.3098476900e+00  3.1692251210e-02 
 665.000  1.3151907500e+00  3.1795436860e-02 
 666.000  1.3304632600e+00  3.2288021090e-02 
 667.000  1.3036567300e+00  3.1528579710e-02 
 668.000  1.3105151600e+00  3.1810628890e-02 
 669.000  1.3291249900e+00  3.2304260250e-02 
 670.000  1.3131092300e+00  3.1744243620e-02 
 671.000  1.2990305700e+00  3.1421209340e-02 
 672.000  1.2947415200e+00  3.1275417330e-02 
 673.000  1.3039515400e+00  3.1437120440e-02 
 674.000  1.3064141400e+00  3.1488107680e-02 
 675.000  1.2864029800e+00  3.0924360280e-02 
 676.000  1.3106352800e+00  3.1499979020e-02 
 677.000  1.2845027600e+00  3.0872297290e-02 
 678.000  1.3056902100e+00  3.1318367000e-02 
 679.000  1.2872873100e+00  3.0774284360e-02 
 680.000  1.2778484000e+00  3.0510984420e-02 
 681.000  1.2798398200e+00  3.0459291460e-02 
