 lambda   Irr_dw            Rad_up 
 550.000  1.5575389200e+00  7.7905197140e-02 
 551.000  1.5472278500e+00  7.7230072020e-02 
 552.000  1.6132498300e+00  8.0466583250e-02 
 553.000  1.5494949700e+00  7.7105751040e-02 
 554.000  1.5995585400e+00  7.9517692570e-02 
 555.000  1.6035311100e+00  7.9501075740e-02 
 556.000  1.5588565900e+00  7.7082641600e-02 
 557.000  1.5122133400e+00  7.4707664490e-02 
 558.000  1.5692703000e+00  7.7322196960e-02 
 559.000  1.4829697700e+00  7.2932044980e-02 
 560.000  1.4892223100e+00  7.3165008540e-02 
 561.000  1.6364962800e+00  8.0180351260e-02 
 562.000  1.5023371700e+00  7.3502357480e-02 
 563.000  1.5716875600e+00  7.6690818790e-02 
 564.000  1.5496289400e+00  7.5354698180e-02 
 565.000  1.5683960800e+00  7.6167617800e-02 
 566.000  1.4461114100e+00  7.0039764400e-02 
 567.000  1.5525147600e+00  7.4864433290e-02 
 568.000  1.5530816700e+00  7.4234008790e-02 
 569.000  1.5316500200e+00  7.2019332890e-02 
 570.000  1.5381759300e+00  7.2317283630e-02 
 571.000  1.4770983700e+00  7.0051460270e-02 
 572.000  1.5680690100e+00  7.3626052860e-02 
 573.000  1.5829300500e+00  7.4443229680e-02 
 574.000  1.5738377600e+00  7.3955474850e-02 
 575.000  1.5359472400e+00  7.2018363950e-02 
 576.000  1.5082835800e+00  7.0625282290e-02 
 577.000  1.5690132300e+00  7.3517387390e-02 
 578.000  1.5204754800e+00  7.1545890810e-02 
 579.000  1.5066256200e+00  7.0961036680e-02 
 580.000  1.5565324700e+00  7.3542327880e-02 
 581.000  1.5253502200e+00  7.2230094910e-02 
 582.000  1.5463266200e+00  7.3140586850e-02 
 583.000  1.5562349600e+00  7.3645431520e-02 
 584.000  1.5505532900e+00  7.3207717900e-02 
 585.000  1.5399178100e+00  7.2560600280e-02 
 586.000  1.4734149800e+00  6.9372970580e-02 
 587.000  1.5341048700e+00  7.1681007390e-02 
 588.000  1.5322307700e+00  7.0205383300e-02 
 589.000  1.3775341300e+00  6.1502677920e-02 
 590.000  1.4395255500e+00  6.4148612980e-02 
