 lambda   Irr_dw            Rad_up 
 630.512  1.3817759784e+00  3.3495288566e-02 
 631.338  1.3746975197e+00  3.3405866370e-02 
 632.164  1.3711458373e+00  3.3393254031e-02 
 632.991  1.3715895961e+00  3.3494794464e-02 
 633.817  1.3722618777e+00  3.3609155026e-02 
 634.643  1.3704560606e+00  3.3648022047e-02 
 635.470  1.3682289533e+00  3.3657514542e-02 
 636.296  1.3695485009e+00  3.3743127943e-02 
 637.122  1.3745455868e+00  3.3911354524e-02 
 637.948  1.3779797606e+00  3.4031262358e-02 
 638.775  1.3750671214e+00  3.3988865526e-02 
 639.601  1.3671124090e+00  3.3821566567e-02 
 640.427  1.3594317097e+00  3.3651646140e-02 
 641.253  1.3555593474e+00  3.3546578722e-02 
 642.079  1.3552839880e+00  3.3486453419e-02 
 642.905  1.3563672540e+00  3.3407423335e-02 
 643.732  1.3563142415e+00  3.3229389984e-02 
 644.558  1.3537887345e+00  3.2885572037e-02 
 645.384  1.3498140652e+00  3.2384323064e-02 
 646.210  1.3473319851e+00  3.1851608326e-02 
 647.036  1.3476175543e+00  3.1444203891e-02 
 647.862  1.3473343817e+00  3.1213500350e-02 
 648.688  1.3422531452e+00  3.1108797443e-02 
 649.514  1.3345284169e+00  3.1097291898e-02 
 650.340  1.3317400717e+00  3.1194555231e-02 
 651.166  1.3364322428e+00  3.1367173429e-02 
 651.992  1.3422941926e+00  3.1508018646e-02 
 652.818  1.3408117401e+00  3.1476865258e-02 
 653.644  1.3253674602e+00  3.1100578803e-02 
 654.470  1.2932383173e+00  3.0292721030e-02 
 655.296  1.2530834293e+00  2.9303365784e-02 
 656.122  1.2265760351e+00  2.8706106491e-02 
 656.948  1.2305784704e+00  2.8911019990e-02 
 657.774  1.2588770954e+00  2.9737114796e-02 
 658.599  1.2905714792e+00  3.0649173939e-02 
 659.425  1.3122982406e+00  3.1312877723e-02 
 660.251  1.3240173011e+00  3.1725370756e-02 
 661.077  1.3299594769e+00  3.1976559435e-02 
 661.903  1.3316845622e+00  3.2083443459e-02 
 662.728  1.3291829052e+00  3.2042076504e-02 
 663.554  1.3242831759e+00  3.1918094238e-02 
 664.380  1.3202332845e+00  3.1815369184e-02 
 665.206  1.3182473046e+00  3.1773348759e-02 
 666.031  1.3169212932e+00  3.1754330959e-02 
 666.857  1.3154974906e+00  3.1735081343e-02 
 667.683  1.3150126504e+00  3.1737198747e-02 
 668.508  1.3153253330e+00  3.1748112386e-02 
 669.334  1.3141164631e+00  3.1702733216e-02 
1182.792  4.3028441077e-01  6.1412176820e-03 
1188.701  4.2565390284e-01  6.0802351097e-03 
1194.595  4.2922695999e-01  6.2914746837e-03 
1200.475  4.1799868177e-01  6.0185006844e-03 
1206.341  4.1769823657e-01  6.3214145094e-03 
1212.193  4.1301106489e-01  6.2229193724e-03 
1218.030  4.1268997885e-01  6.6221868497e-03 
1223.854  4.0819749280e-01  6.6889849973e-03 
1229.663  4.0460924784e-01  6.9454566314e-03 
1235.458  4.0038778761e-01  7.0589246127e-03 
1241.240  3.9521422750e-01  7.0994162959e-03 
1247.008  3.9163587660e-01  7.0538374146e-03 
1252.762  3.8568617259e-01  6.7051838748e-03 
1258.503  3.7995228093e-01  6.1629949136e-03 
1264.230  3.7082561855e-01  5.5519837513e-03 
1269.944  3.6768724769e-01  5.5375892554e-03 
1275.644  3.6935206737e-01  5.8428392715e-03 
1281.331  3.4531500396e-01  5.6709306459e-03 
1287.004  3.6208438542e-01  6.0089729202e-03 
1292.665  3.6015817561e-01  5.6923262889e-03 
1298.312  3.5717050108e-01  5.2441196881e-03 
1503.952  2.3805807335e-01  2.3650927295e-03 
1509.148  2.4958733891e-01  2.8354572787e-03 
1514.333  2.4734456654e-01  3.0164701764e-03 
1519.509  2.4673627659e-01  3.0710733514e-03 
1524.675  2.4461768363e-01  3.2940126274e-03 
1529.831  2.4049912366e-01  3.1972487907e-03 
1534.978  2.4049820254e-01  3.0621541964e-03 
1540.114  2.3655841401e-01  3.1783275765e-03 
1545.242  2.3932282638e-01  3.2572625907e-03 
1550.360  2.3504502384e-01  3.2754508159e-03 
1555.468  2.3039724849e-01  3.1538930604e-03 
1560.567  2.3195317346e-01  3.3438663113e-03 
1565.657  2.2729536642e-01  3.1865974535e-03 
1570.738  2.2343824333e-01  3.1279880115e-03 
1575.809  2.1304723210e-01  3.0671593393e-03 
1580.872  2.2026331320e-01  3.0405009865e-03 
1585.926  2.1816594458e-01  3.1045601791e-03 
1590.971  2.1020609244e-01  3.0625472436e-03 
1596.007  2.1540572390e-01  3.1578103914e-03 
1601.035  2.1160605948e-01  3.0946489176e-03 
1606.054  2.1041106157e-01  3.2520148923e-03 
1611.064  2.0502974649e-01  3.0747269805e-03 
1616.066  2.0523012525e-01  3.0256897454e-03 
1621.060  2.0520068610e-01  3.1817888668e-03 
1626.045  2.0879442593e-01  3.3075018523e-03 
1631.023  2.0698130813e-01  3.2923430167e-03 
1635.992  2.0148516166e-01  3.0091227050e-03 
1640.954  1.9346522055e-01  2.7501350218e-03 
1645.907  1.9666843911e-01  3.0315750224e-03 
1650.852  1.9629813331e-01  3.0341565186e-03 
1655.790  1.9635311942e-01  3.0494599359e-03 
1660.720  1.9575266861e-01  3.0092383394e-03 
1665.643  1.9155156810e-01  2.7485675749e-03 
1670.558  1.8982873349e-01  2.9129829455e-03 
1675.466  1.8618413168e-01  3.0942014378e-03 
1680.366  1.7718758371e-01  2.9652904382e-03 
1685.259  1.8287229386e-01  3.0177977363e-03 
1690.145  1.8244661330e-01  2.8925663943e-03 
1695.024  1.8274779658e-01  2.9222481994e-03 
1699.896  1.7976351172e-01  2.7068345149e-03 
