 lambda   Irr_dw            Rad_up 
 630.512  1.3817930012e+00  3.3637745874e-02 
 631.338  1.3747147313e+00  3.3548270164e-02 
 632.164  1.3711630048e+00  3.3535996468e-02 
 632.991  1.3716065499e+00  3.3638289067e-02 
 633.817  1.3722785576e+00  3.3753397126e-02 
 634.643  1.3704725934e+00  3.3792707294e-02 
 635.470  1.3682456574e+00  3.3802579216e-02 
 636.296  1.3695656732e+00  3.3888978076e-02 
 637.122  1.3745632249e+00  3.4058438583e-02 
 637.948  1.3779975275e+00  3.4179433594e-02 
 638.775  1.3750846353e+00  3.4137359657e-02 
 639.601  1.3671294941e+00  3.3969617547e-02 
 640.427  1.3594483482e+00  3.3798957436e-02 
 641.253  1.3555755779e+00  3.3693234225e-02 
 642.079  1.3552998920e+00  3.3632612288e-02 
 642.905  1.3563829336e+00  3.3553134901e-02 
 643.732  1.3563298157e+00  3.3374521251e-02 
 644.558  1.3538043152e+00  3.3029850409e-02 
 645.384  1.3498296548e+00  3.2527535915e-02 
 646.210  1.3473474730e+00  3.1993845156e-02 
 647.036  1.3476328496e+00  3.1585773271e-02 
 647.862  1.3473494845e+00  3.1354498120e-02 
 648.688  1.3422681128e+00  3.1248977204e-02 
 649.514  1.3345433290e+00  3.1236655963e-02 
 650.340  1.3317550021e+00  3.1333873400e-02 
 651.166  1.3364472011e+00  3.1507446968e-02 
 651.992  1.3423091383e+00  3.1649541618e-02 
 652.818  1.3408266851e+00  3.1618953396e-02 
 653.644  1.3253824352e+00  3.1241749598e-02 
 654.470  1.2932532452e+00  3.0431155868e-02 
 655.296  1.2530982099e+00  2.9438187209e-02 
 656.122  1.2265907255e+00  2.8838793644e-02 
 656.948  1.2305932137e+00  2.9044891896e-02 
 657.774  1.2588919332e+00  2.9874832787e-02 
 658.599  1.2905863813e+00  3.0791099837e-02 
 659.425  1.3123132873e+00  3.1457807753e-02 
 660.251  1.3240327088e+00  3.1871958275e-02 
 661.077  1.3299754235e+00  3.2123867530e-02 
 661.903  1.3317011105e+00  3.2230759049e-02 
 662.728  1.3292000394e+00  3.2188775840e-02 
 663.554  1.3243006905e+00  3.2063826922e-02 
 664.380  1.3202507668e+00  3.1960172943e-02 
 665.206  1.3182644862e+00  3.1917395954e-02 
 666.031  1.3169382381e+00  3.1897661242e-02 
 666.857  1.3155142663e+00  3.1877687951e-02 
 667.683  1.3150291024e+00  3.1879187633e-02 
 668.508  1.3153413647e+00  3.1889545291e-02 
 669.334  1.3141322175e+00  3.1843426011e-02 
1182.792  4.3028578846e-01  6.2016587491e-03 
1188.701  4.2565515088e-01  6.1427143862e-03 
1194.595  4.2922831480e-01  6.3552547544e-03 
1200.475  4.1800001412e-01  6.0801186406e-03 
1206.341  4.1769952412e-01  6.3854774027e-03 
1212.193  4.1301241413e-01  6.2873279336e-03 
1218.030  4.1269135503e-01  6.6857741188e-03 
1223.854  4.0819889383e-01  6.7524574854e-03 
1229.663  4.0461064181e-01  7.0095149116e-03 
1235.458  4.0038916968e-01  7.1230008714e-03 
1241.240  3.9521557860e-01  7.1628320604e-03 
1247.008  3.9163715203e-01  7.1160804863e-03 
1252.762  3.8568739550e-01  6.7659591516e-03 
1258.503  3.7995341663e-01  6.2219512272e-03 
1264.230  3.7082660671e-01  5.6103660372e-03 
1269.944  3.6768818572e-01  5.5975923080e-03 
1275.644  3.6935308765e-01  5.9031562381e-03 
1281.331  3.4531604449e-01  5.7264681201e-03 
1287.004  3.6208547269e-01  6.0662259574e-03 
1292.665  3.6015925794e-01  5.7497076187e-03 
1298.312  3.5717153385e-01  5.3023647359e-03 
1503.952  2.3805959109e-01  2.5314876553e-03 
1509.148  2.4958898436e-01  3.0159684055e-03 
1514.333  2.4734621776e-01  3.1971119470e-03 
