 lambda   Irr_dw            Rad_up 
 550.000  1.5549924500e+00  5.6867576600e-02 
 551.000  1.5447134600e+00  5.6332736970e-02 
 552.000  1.6106471200e+00  5.8691329960e-02 
 553.000  1.5470124200e+00  5.6189952850e-02 
 554.000  1.5970136300e+00  5.7937458040e-02 
 555.000  1.6009949400e+00  5.7862133030e-02 
 556.000  1.5564054600e+00  5.6041419980e-02 
 557.000  1.5098555300e+00  5.4309432980e-02 
 558.000  1.5668387300e+00  5.6150184630e-02 
 559.000  1.4806864100e+00  5.2928329470e-02 
 560.000  1.4869401600e+00  5.3089294430e-02 
 561.000  1.6340101100e+00  5.8109333040e-02 
 562.000  1.5000700800e+00  5.3252799990e-02 
 563.000  1.5693271900e+00  5.5500053410e-02 
 564.000  1.5473170600e+00  5.4448959350e-02 
 565.000  1.5660732300e+00  5.5023242950e-02 
 566.000  1.4439799200e+00  5.0538589480e-02 
 567.000  1.5502386400e+00  5.3929920200e-02 
 568.000  1.5508130500e+00  5.3322456360e-02 
 569.000  1.5294177400e+00  5.1389846800e-02 
 570.000  1.5359477000e+00  5.1599880220e-02 
 571.000  1.4749794200e+00  5.0128921510e-02 
 572.000  1.5658224200e+00  5.2459075930e-02 
 573.000  1.5806763700e+00  5.3048465730e-02 
 574.000  1.5716101500e+00  5.2650440220e-02 
 575.000  1.5337832200e+00  5.1194347380e-02 
 576.000  1.5061693800e+00  5.0146579740e-02 
 577.000  1.5668249900e+00  5.2179851530e-02 
 578.000  1.5183686800e+00  5.0834503170e-02 
 579.000  1.5045452200e+00  5.0382370000e-02 
 580.000  1.5543946600e+00  5.2257141110e-02 
 581.000  1.5232672900e+00  5.1349185940e-02 
 582.000  1.5442244600e+00  5.1940475460e-02 
 583.000  1.5541274200e+00  5.2316593170e-02 
 584.000  1.5484666500e+00  5.1936199190e-02 
 585.000  1.5378510700e+00  5.1424079900e-02 
 586.000  1.4714504600e+00  4.9151096340e-02 
 587.000  1.5320608200e+00  5.0611457820e-02 
 588.000  1.5301877600e+00  4.9166656490e-02 
 589.000  1.3756966700e+00  4.2565814970e-02 
 590.000  1.4376148600e+00  4.4365211490e-02 
 591.000  1.5129422600e+00  4.7673648830e-02 
 592.000  1.4915544500e+00  4.6234016420e-02 
 593.000  1.4908157600e+00  4.7351299290e-02 
 594.000  1.5081034400e+00  4.7556697850e-02 
 595.000  1.4907535000e+00  4.6024154660e-02 
 596.000  1.5109918900e+00  4.7876247410e-02 
 597.000  1.5190454900e+00  4.7647022250e-02 
 598.000  1.4811170700e+00  4.6958850860e-02 
 599.000  1.4786373500e+00  4.7037410740e-02 
 600.000  1.4727429600e+00  4.7320957180e-02 
 601.000  1.4603182200e+00  4.7274379730e-02 
 602.000  1.4428485000e+00  4.6713081360e-02 
 603.000  1.4500893500e+00  4.7064247130e-02 
 604.000  1.4947561200e+00  4.8661243440e-02 
 605.000  1.4903280400e+00  4.8370082860e-02 
 606.000  1.4728341100e+00  4.7841358180e-02 
 607.000  1.4643684300e+00  4.7461868290e-02 
 608.000  1.4588684400e+00  4.7149513240e-02 
 609.000  1.4438079500e+00  4.6626594540e-02 
 610.000  1.4205852700e+00  4.5750164030e-02 
 611.000  1.4435688900e+00  4.6435306550e-02 
 612.000  1.4247256500e+00  4.5784370420e-02 
 613.000  1.4038764600e+00  4.5001319890e-02 
 614.000  1.3526981900e+00  4.3338714600e-02 
 615.000  1.4180296200e+00  4.5276256560e-02 
 616.000  1.3482886200e+00  4.3037174220e-02 
 617.000  1.3559731000e+00  4.3230052950e-02 
 618.000  1.4200560700e+00  4.5089099880e-02 
 619.000  1.4072304200e+00  4.4696624760e-02 
 620.000  1.4282376300e+00  4.5176856990e-02 
 621.000  1.4531071500e+00  4.5913162230e-02 
 622.000  1.3767862300e+00  4.3391361240e-02 
 623.000  1.3880044300e+00  4.3526512150e-02 
 624.000  1.3899447400e+00  4.3621418000e-02 
 625.000  1.3527299300e+00  4.2408107760e-02 
 626.000  1.3606540600e+00  4.2405628200e-02 
 627.000  1.3891144400e+00  4.2733562470e-02 
 628.000  1.3956702300e+00  4.1390537260e-02 
 629.000  1.4165629600e+00  4.2607692720e-02 
 630.000  1.3657234300e+00  4.1462757110e-02 
 631.000  1.4115109500e+00  4.2965641020e-02 
 632.000  1.3169589400e+00  3.9838382720e-02 
 633.000  1.4070847300e+00  4.2953025820e-02 
 634.000  1.3625074600e+00  4.1752281190e-02 
 635.000  1.3870019100e+00  4.2517158510e-02 
 636.000  1.3367800400e+00  4.1051181790e-02 
 637.000  1.3800743400e+00  4.2432659150e-02 
 638.000  1.3988057400e+00  4.3161300660e-02 
 639.000  1.3869654900e+00  4.2632263180e-02 
 640.000  1.3420227900e+00  4.1496208190e-02 
 641.000  1.3612559500e+00  4.2030975340e-02 
 642.000  1.3439109400e+00  4.1514762880e-02 
 643.000  1.3690913600e+00  4.2091941830e-02 
 644.000  1.3533113500e+00  4.1468040470e-02 
 645.000  1.3675326400e+00  4.1724510190e-02 
 646.000  1.3253270500e+00  3.9424903870e-02 
 647.000  1.3505840300e+00  3.9492824550e-02 
 648.000  1.3561501800e+00  3.9137149810e-02 
 649.000  1.3761503600e+00  4.0031017300e-02 
 650.000  1.2628889300e+00  3.7680984500e-02 
 651.000  1.3604838000e+00  4.0554519650e-02 
 652.000  1.3459201700e+00  3.9195152280e-02 
 653.000  1.3595832400e+00  4.0583538060e-02 
 654.000  1.3433533000e+00  3.9811729430e-02 
 655.000  1.3127442600e+00  3.8483272550e-02 
 656.000  1.1131890500e+00  3.2684902190e-02 
 657.000  1.1858702500e+00  3.4978328700e-02 
 658.000  1.3165220800e+00  3.9248195650e-02 
 659.000  1.3171792500e+00  3.9404792790e-02 
 660.000  1.3264678600e+00  3.9766548160e-02 
 661.000  1.3290728100e+00  4.0151588440e-02 
 662.000  1.3467461200e+00  4.0786529540e-02 
 663.000  1.3321858600e+00  4.0217632290e-02 
 664.000  1.3105128300e+00  3.9564243320e-02 
 665.000  1.3158540700e+00  3.9702034000e-02 
 666.000  1.3311298000e+00  4.0282047270e-02 
 667.000  1.3043112300e+00  3.9371093750e-02 
 668.000  1.3111732000e+00  3.9690750120e-02 
 669.000  1.3297719100e+00  4.0290046690e-02 
 670.000  1.3137537200e+00  3.9647281650e-02 
 671.000  1.2996745600e+00  3.9232662200e-02 
 672.000  1.2953687500e+00  3.9057281490e-02 
 673.000  1.3045837200e+00  3.9273242950e-02 
 674.000  1.3070487300e+00  3.9332637790e-02 
 675.000  1.2870192000e+00  3.8648014070e-02 
 676.000  1.3112586500e+00  3.9363952640e-02 
 677.000  1.2851153100e+00  3.8574401860e-02 
 678.000  1.3063084400e+00  3.9145481110e-02 
 679.000  1.2879017700e+00  3.8491065980e-02 
 680.000  1.2784547600e+00  3.8161796570e-02 
 681.000  1.2804428200e+00  3.8118282320e-02 
 682.000  1.2779943000e+00  3.7912441250e-02 
 683.000  1.2866850200e+00  3.8041278840e-02 
 684.000  1.2644670900e+00  3.7339252470e-02 
 685.000  1.2781519000e+00  3.7679862980e-02 
 686.000  1.2249547000e+00  3.5692169190e-02 
 687.000  1.2259599200e+00  3.1645441060e-02 
 688.000  1.2268632900e+00  3.2676002500e-02 
 689.000  1.2304079300e+00  3.2535152440e-02 
 690.000  1.2363530200e+00  3.3231796260e-02 
 691.000  1.2413146500e+00  3.4080650330e-02 
 692.000  1.2338419700e+00  3.4223686220e-02 
 693.000  1.2419974300e+00  3.3518417360e-02 
 694.000  1.2556386000e+00  3.3171237950e-02 
 695.000  1.2326455300e+00  3.2952762600e-02 
 696.000  1.2464483100e+00  3.3569602970e-02 
 697.000  1.2453798100e+00  3.5191585540e-02 
 698.000  1.2230988700e+00  3.4105751040e-02 
 699.000  1.2489495700e+00  3.3441658020e-02 
 700.000  1.2340084800e+00  3.3201595310e-02 
 701.000  1.2070911600e+00  3.2125263210e-02 
 702.000  1.2008879800e+00  3.2150730130e-02 
 703.000  1.2154689600e+00  3.3574539180e-02 
 704.000  1.2190405400e+00  3.3731384280e-02 
 705.000  1.2294859100e+00  3.3515724180e-02 
 706.000  1.2163478200e+00  3.3236782070e-02 
 707.000  1.1977618000e+00  3.2887325290e-02 
 708.000  1.2321277900e+00  3.4014873500e-02 
 709.000  1.1877182400e+00  3.3128566740e-02 
 710.000  1.2159513500e+00  3.3417533870e-02 
 711.000  1.2029683600e+00  3.3436237340e-02 
 712.000  1.1855579800e+00  3.3336372380e-02 
 713.000  1.1811447200e+00  3.2860870360e-02 
 714.000  1.2014611500e+00  3.3224414830e-02 
 715.000  1.1603471400e+00  3.1561063770e-02 
 716.000  1.1915804500e+00  3.1871053700e-02 
 717.000  1.1617988200e+00  2.8585748670e-02 
 718.000  1.1556466700e+00  2.6975826260e-02 
