 lambda   Irr_dw            Rad_up 
 630.512  1.3817907245e+00  3.3615952397e-02 
 631.338  1.3747123755e+00  3.3526126938e-02 
 632.164  1.3711605853e+00  3.3513471815e-02 
 632.991  1.3716040815e+00  3.3615308361e-02 
 633.817  1.3722760404e+00  3.3729936055e-02 
 634.643  1.3704699838e+00  3.3768809667e-02 
 635.470  1.3682428866e+00  3.3778267947e-02 
 636.296  1.3695627488e+00  3.3864193781e-02 
 637.122  1.3745602831e+00  3.4033098543e-02 
 637.948  1.3779947236e+00  3.4153561356e-02 
 638.775  1.3750819962e+00  3.4111138661e-02 
 639.601  1.3671269464e+00  3.3943327339e-02 
 640.427  1.3594458456e+00  3.3772882314e-02 
 641.253  1.3555731322e+00  3.3667610809e-02 
 642.079  1.3552975787e+00  3.3607594662e-02 
 642.905  1.3563808595e+00  3.3528784146e-02 
 643.732  1.3563279249e+00  3.3350861701e-02 
 644.558  1.3538023314e+00  3.3006936499e-02 
 645.384  1.3498273764e+00  3.2505449450e-02 
 646.210  1.3473449690e+00  3.1972623791e-02 
 647.036  1.3476302678e+00  3.1565356538e-02 
 647.862  1.3473468523e+00  3.1334735086e-02 
 648.688  1.3422654011e+00  3.1229662476e-02 
 649.514  1.3345405713e+00  3.1217508047e-02 
 650.340  1.3317522941e+00  3.1314488584e-02 
 651.166  1.3364446436e+00  3.1487393193e-02 
 651.992  1.3423067871e+00  3.1628550227e-02 
 652.818  1.3408245058e+00  3.1597015242e-02 
 653.644  1.3253803129e+00  3.1219092231e-02 
 654.470  1.2932510656e+00  3.0408114770e-02 
 655.296  1.2530959081e+00  2.9414922607e-02 
 656.122  1.2265882870e+00  2.8815025954e-02 
 656.948  1.2305907008e+00  2.9020021710e-02 
 657.774  1.2588894621e+00  2.9848405457e-02 
 658.599  1.2905840295e+00  3.0763107587e-02 
 659.425  1.3123110393e+00  3.1428604952e-02 
 660.251  1.3240304236e+00  3.1842063232e-02 
 661.077  1.3299728541e+00  3.2093803087e-02 
 661.903  1.3316980481e+00  3.2200928901e-02 
 662.728  1.3291964572e+00  3.2159404190e-02 
 663.554  1.3242967761e+00  3.2034991040e-02 
 664.380  1.3202468121e+00  3.1931883484e-02 
 665.206  1.3182606298e+00  3.1889644964e-02 
 666.031  1.3169343200e+00  3.1870403639e-02 
 666.857  1.3155099956e+00  3.1850799345e-02 
 667.683  1.3150243361e+00  3.1852451920e-02 
 668.508  1.3153362496e+00  3.1862774652e-02 
 669.334  1.3141271247e+00  3.1816703272e-02 
1182.792  4.3028543652e-01  6.1849841457e-03 
1188.701  4.2565486148e-01  6.1244316803e-03 
1194.595  4.2922803278e-01  6.3358550704e-03 
1200.475  4.1799970287e-01  6.0610456491e-03 
1206.341  4.1769918094e-01  6.3653652307e-03 
1212.193  4.1301207059e-01  6.2671221979e-03 
1218.030  4.1269092698e-01  6.6658436794e-03 
1223.854  4.0819851663e-01  6.7321057316e-03 
1229.663  4.0461019911e-01  6.9882584680e-03 
1235.458  4.0038880115e-01  7.1011981614e-03 
1241.240  3.9521516188e-01  7.1409262947e-03 
1247.008  3.9163675378e-01  7.0948891433e-03 
1252.762  3.8568702158e-01  6.7456776400e-03 
1258.503  3.7995305722e-01  6.2028448668e-03 
1264.230  3.7082629834e-01  5.5906868075e-03 
1269.944  3.6768791265e-01  5.5760803682e-03 
1275.644  3.6935278355e-01  5.8819786574e-03 
1281.331  3.4531571851e-01  5.7075276175e-03 
1287.004  3.6208513487e-01  6.0468861232e-03 
1292.665  3.6015892902e-01  5.7307014628e-03 
1298.312  3.5717125534e-01  5.2838475737e-03 
1503.952  2.3805839909e-01  2.4044009972e-03 
1509.148  2.4958770340e-01  2.8779895342e-03 
1514.333  2.4734493907e-01  3.0590318015e-03 
1519.509  2.4673666101e-01  3.1139119652e-03 
1524.675  2.4461806846e-01  3.3367230593e-03 
1529.831  2.4049951679e-01  3.2391661560e-03 
1534.978  2.4049856079e-01  3.1042945454e-03 
1540.114  2.3655876963e-01  3.2202109842e-03 
1545.242  2.3932317214e-01  3.2997471239e-03 
1550.360  2.3504540663e-01  3.3171746910e-03 
1555.468  2.3039761110e-01  3.1945313533e-03 
1560.567  2.3195355648e-01  3.3846363680e-03 
1565.657  2.2729569457e-01  3.2262800716e-03 
1570.738  2.2343855118e-01  3.1663146486e-03 
1575.809  2.1304753864e-01  3.1035570237e-03 
1580.872  2.2026362927e-01  3.0779924936e-03 
1585.926  2.1816625816e-01  3.1417245195e-03 
1590.971  2.1020652645e-01  3.0983902960e-03 
1596.007  2.1540606222e-01  3.1953087598e-03 
1601.035  2.1160635443e-01  3.1317103888e-03 
1606.054  2.1041136521e-01  3.2886675298e-03 
1611.064  2.0503003420e-01  3.1102212160e-03 
1616.066  2.0523041616e-01  3.0613173198e-03 
1621.060  2.0520099584e-01  3.2174539288e-03 
1626.045  2.0879475421e-01  3.3437317970e-03 
1631.023  2.0698162412e-01  3.3279639166e-03 
1635.992  2.0148547935e-01  3.0434223464e-03 
1640.954  1.9346549761e-01  2.7827888931e-03 
1645.907  1.9666876694e-01  3.0649593715e-03 
1650.852  1.9629844796e-01  3.0676056022e-03 
1655.790  1.9635335117e-01  3.0827348373e-03 
1660.720  1.9575290946e-01  3.0421595225e-03 
1665.643  1.9155187449e-01  2.7804936077e-03 
1670.558  1.8982903422e-01  2.9444192036e-03 
1675.466  1.8618445896e-01  3.1248461860e-03 
1680.366  1.7718782401e-01  2.9944048474e-03 
1685.259  1.8287255037e-01  3.0477491160e-03 
