 lambda   Irr_dw            Rad_up 
 630.512  1.3817715819e+00  3.3453709944e-02 
 631.338  1.3746933991e+00  3.3364484492e-02 
 632.164  1.3711418562e+00  3.3351958177e-02 
 632.991  1.3715854890e+00  3.3453453909e-02 
 633.817  1.3722574575e+00  3.3567767581e-02 
 634.643  1.3704514607e+00  3.3606683921e-02 
 635.470  1.3682245205e+00  3.3616261698e-02 
 636.296  1.3695443862e+00  3.3701862754e-02 
 637.122  1.3745415675e+00  3.3869959693e-02 
 637.948  1.3779755233e+00  3.3989786278e-02 
 638.775  1.3750626364e+00  3.3947523331e-02 
 639.601  1.3671079095e+00  3.3780525041e-02 
 640.427  1.3594273125e+00  3.3610870809e-02 
 641.253  1.3555549030e+00  3.3505907020e-02 
 642.079  1.3552793737e+00  3.3445745103e-02 
 642.905  1.3563626037e+00  3.3366631819e-02 
 643.732  1.3563097901e+00  3.3188571297e-02 
 644.558  1.3537845737e+00  3.2844855822e-02 
 645.384  1.3498100873e+00  3.2343812491e-02 
 646.210  1.3473279370e+00  3.1811264354e-02 
 647.036  1.3476131533e+00  3.1403879660e-02 
 647.862  1.3473295250e+00  3.1173124578e-02 
 648.688  1.3422480332e+00  3.1068458684e-02 
 649.514  1.3345233650e+00  3.1057082682e-02 
 650.340  1.3317351825e+00  3.1154399525e-02 
 651.166  1.3364273487e+00  3.1326912895e-02 
 651.992  1.3422890936e+00  3.1467619674e-02 
 652.818  1.3408064057e+00  3.1436509249e-02 
 653.644  1.3253620186e+00  3.1060676129e-02 
 654.470  1.2932329771e+00  3.0253805930e-02 
 655.296  1.2530784442e+00  2.9265701981e-02 
 656.122  1.2265715816e+00  2.8669270053e-02 
 656.948  1.2305744757e+00  2.8874070813e-02 
 657.774  1.2588733227e+00  2.9699316391e-02 
 658.599  1.2905678326e+00  3.0610433764e-02 
 659.425  1.3122948603e+00  3.1273511667e-02 
 660.251  1.3240143357e+00  3.1685696921e-02 
 661.077  1.3299569686e+00  3.1936756817e-02 
 661.903  1.3316826409e+00  3.2043619173e-02 
 662.728  1.3291817318e+00  3.2002322172e-02 
 663.554  1.3242824660e+00  3.1878448895e-02 
 664.380  1.3202322134e+00  3.1775768765e-02 
 665.206  1.3182451188e+00  3.1733661219e-02 
 666.031  1.3169179315e+00  3.1714444152e-02 
 666.857  1.3154936370e+00  3.1694960162e-02 
 667.683  1.3150091863e+00  3.1696929297e-02 
 668.508  1.3153226319e+00  3.1707906919e-02 
 669.334  1.3141142352e+00  3.1662777862e-02 
1182.792  4.3028428038e-01  6.1294155198e-03 
1188.701  4.2565360739e-01  6.0686486658e-03 
1194.595  4.2922677615e-01  6.2797773617e-03 
1200.475  4.1799846207e-01  6.0071781104e-03 
1206.341  4.1769808271e-01  6.3102723985e-03 
1212.193  4.1301087856e-01  6.2119828510e-03 
1218.030  4.1268964841e-01  6.6113190293e-03 
1223.854  4.0819725244e-01  6.6783341266e-03 
1229.663  4.0460902264e-01  6.9349997970e-03 
1235.458  4.0038758792e-01  7.0486288758e-03 
1241.240  3.9521404144e-01  7.0893115271e-03 
1247.008  3.9163568113e-01  7.0439805361e-03 
1252.762  3.8568599748e-01  6.6954380449e-03 
1258.503  3.7995213526e-01  6.1533398481e-03 
1264.230  3.7082547837e-01  5.5426364685e-03 
1269.944  3.6768710220e-01  5.5285211140e-03 
1275.644  3.6935191868e-01  5.8336408230e-03 
1281.331  3.4531487806e-01  5.6622716184e-03 
1287.004  3.6208423953e-01  5.9998695013e-03 
1292.665  3.6015803523e-01  5.6830556060e-03 
1298.312  3.5717036492e-01  5.2347764130e-03 
1503.952  2.3805812386e-01  2.3711383419e-03 
1509.148  2.4958739923e-01  2.8423033643e-03 
1514.333  2.4734463116e-01  3.0234061345e-03 
1519.509  2.4673634686e-01  3.0779308918e-03 
1524.675  2.4461773323e-01  3.3009945095e-03 
1529.831  2.4049921068e-01  3.2038100271e-03 
1534.978  2.4049824506e-01  3.0682602694e-03 
1540.114  2.3655848710e-01  3.1843398258e-03 
1545.242  2.3932284734e-01  3.2630892652e-03 
1550.360  2.3504508685e-01  3.2809687646e-03 
1555.468  2.3039731131e-01  3.1589542206e-03 
1560.567  2.3195323244e-01  3.3489438442e-03 
1565.657  2.2729540118e-01  3.1911388311e-03 
1570.738  2.2343826660e-01  3.1319238677e-03 
1575.809  2.1304726101e-01  3.0707126387e-03 
1580.872  2.2026334279e-01  3.0436919129e-03 
1585.926  2.1816598649e-01  3.1075524171e-03 
1590.971  2.1020616768e-01  3.0652381076e-03 
1596.007  2.1540573021e-01  3.1603160975e-03 
1601.035  2.1160607564e-01  3.0968383315e-03 
1606.054  2.1041107881e-01  3.2541942049e-03 
1611.064  2.0502975492e-01  3.0765054951e-03 
1616.066  2.0523011869e-01  3.0273204537e-03 
1621.060  2.0520067409e-01  3.1834685127e-03 
1626.045  2.0879441288e-01  3.3091844583e-03 
1631.023  2.0698132241e-01  3.2939159694e-03 
1635.992  2.0148514719e-01  3.0103265343e-03 
1640.954  1.9346522176e-01  2.7510340714e-03 
1645.907  1.9666843586e-01  3.0326568473e-03 
1650.852  1.9629814531e-01  3.0351478408e-03 
1655.790  1.9635310378e-01  3.0503312049e-03 
1660.720  1.9575269789e-01  3.0099290400e-03 
1665.643  1.9155156825e-01  2.7488935155e-03 
1670.558  1.8982871433e-01  2.9133484333e-03 
1675.466  1.8618413742e-01  3.0946654366e-03 
1680.366  1.7718758920e-01  2.9656398846e-03 
1685.259  1.8287228970e-01  3.0179992635e-03 
1690.145  1.8244662451e-01  2.8925466336e-03 
1695.024  1.8274780315e-01  2.9221595019e-03 
1699.896  1.7976351670e-01  2.7064978316e-03 
