 lambda   Irr_dw            Rad_up 
 630.512  1.3839628158e+00  5.9638535027e-02 
 631.338  1.3768713989e+00  5.9434695772e-02 
 632.164  1.3733114749e+00  5.9374216531e-02 
 632.991  1.3737516181e+00  5.9501100760e-02 
 633.817  1.3744190855e+00  5.9640373268e-02 
 634.643  1.3726037014e+00  5.9652637585e-02 
 635.470  1.3703660407e+00  5.9626285284e-02 
 636.296  1.3716803425e+00  5.9745904886e-02 
 637.122  1.3766774848e+00  6.0022163827e-02 
 637.948  1.3801087895e+00  6.0222701621e-02 
 638.775  1.3771831433e+00  6.0138300999e-02 
 639.601  1.3692076948e+00  5.9828321755e-02 
 640.427  1.3615070237e+00  5.9517076723e-02 
 641.253  1.3576211078e+00  5.9341330853e-02 
 642.079  1.3573385207e+00  5.9277584081e-02 
 642.905  1.3584176608e+00  5.9219036888e-02 
 643.732  1.3583599199e+00  5.9038137932e-02 
 644.558  1.3558271488e+00  5.8643082812e-02 
 645.384  1.3518441264e+00  5.8062972481e-02 
 646.210  1.3493562939e+00  5.7481532149e-02 
 647.036  1.3496392643e+00  5.7080635426e-02 
 647.862  1.3493504152e+00  5.6848101048e-02 
 648.688  1.3442538036e+00  5.6651939182e-02 
 649.514  1.3365081348e+00  5.6498038412e-02 
 650.340  1.3337060928e+00  5.6543646672e-02 
 651.166  1.3383964689e+00  5.6803843182e-02 
 651.992  1.3442590123e+00  5.7054320495e-02 
 652.818  1.3427668672e+00  5.6995182180e-02 
 653.644  1.3272933754e+00  5.6326560042e-02 
 654.470  1.2951115700e+00  5.4907856868e-02 
 655.296  1.2548922590e+00  5.3153011413e-02 
 656.122  1.2283390926e+00  5.2048783175e-02 
 656.948  1.2323384453e+00  5.2327251707e-02 
 657.774  1.2606681292e+00  5.3690277036e-02 
 658.599  1.2923984594e+00  5.5205646641e-02 
 659.425  1.3141473780e+00  5.6284783770e-02 
 660.251  1.3258746849e+00  5.6924031341e-02 
 661.077  1.3318170625e+00  5.7293890098e-02 
 661.903  1.3335367831e+00  5.7440394561e-02 
 662.728  1.3310244735e+00  5.7358111476e-02 
 663.554  1.3261109459e+00  5.7146543002e-02 
 664.380  1.3220478784e+00  5.6971013205e-02 
 665.206  1.3200509170e+00  5.6894212853e-02 
 666.031  1.3187148088e+00  5.6852216683e-02 
 666.857  1.3172811073e+00  5.6807511044e-02 
 667.683  1.3167878720e+00  5.6801306885e-02 
 668.508  1.3170936417e+00  5.6819087766e-02 
 669.334  1.3158766954e+00  5.6752185400e-02 
1182.792  4.3038734844e-01  1.4035178616e-02 
1188.701  4.2575440967e-01  1.3898699885e-02 
1194.595  4.2932754188e-01  1.4192805640e-02 
1200.475  4.1809426021e-01  1.3684628173e-02 
1206.341  4.1779151740e-01  1.3961169198e-02 
1212.193  4.1310291071e-01  1.3765115573e-02 
1218.030  4.1277987746e-01  1.4116736835e-02 
1223.854  4.0828533804e-01  1.4084283125e-02 
1229.663  4.0469546905e-01  1.4247810271e-02 
1235.458  4.0047154979e-01  1.4276496719e-02 
1241.240  3.9529562195e-01  1.4199011414e-02 
1247.008  3.9171495932e-01  1.4048824101e-02 
1252.762  3.8576258256e-01  1.3593392833e-02 
1258.503  3.8002485009e-01  1.2946203160e-02 
1264.230  3.7089215258e-01  1.2139446009e-02 
1269.944  3.6775220937e-01  1.2033844716e-02 
1275.644  3.6941968632e-01  1.2405369891e-02 
1281.331  3.4537903868e-01  1.1807145654e-02 
1287.004  3.6215141633e-01  1.2429273509e-02 
1292.665  3.6022446213e-01  1.2120174504e-02 
1298.312  3.5723502571e-01  1.1659893208e-02 
1503.952  2.3807501762e-01  4.7701550998e-03 
1509.148  2.4960516949e-01  5.3185955371e-03 
1514.333  2.4736192192e-01  5.4609395688e-03 
1519.509  2.4675358185e-01  5.5426210977e-03 
1524.675  2.4463429122e-01  5.7167484350e-03 
1529.831  2.4051573923e-01  5.6326873316e-03 
1534.978  2.4051450929e-01  5.5886479880e-03 
