 lambda   Irr_dw            Rad_up 
 550.000  1.5550740600e+00  5.7445953370e-02 
 551.000  1.5447911300e+00  5.6907619480e-02 
 552.000  1.6107296400e+00  5.9292736050e-02 
 553.000  1.5470893900e+00  5.6767093660e-02 
 554.000  1.5970926700e+00  5.8534011840e-02 
 555.000  1.6010744500e+00  5.8461696620e-02 
 556.000  1.5564827900e+00  5.6625663760e-02 
 557.000  1.5099291700e+00  5.4876350400e-02 
 558.000  1.5669168900e+00  5.6739513400e-02 
 559.000  1.4807570100e+00  5.3485782620e-02 
 560.000  1.4870148400e+00  5.3650165560e-02 
 561.000  1.6340870400e+00  5.8725883480e-02 
 562.000  1.5001408500e+00  5.3817829130e-02 
 563.000  1.5694026300e+00  5.6091331480e-02 
 564.000  1.5473892500e+00  5.5031307220e-02 
 565.000  1.5661463300e+00  5.5611648560e-02 
 566.000  1.4440467300e+00  5.1081146240e-02 
 567.000  1.5503130000e+00  5.4511222840e-02 
 568.000  1.5508870300e+00  5.3902133940e-02 
 569.000  1.5294857400e+00  5.1960449220e-02 
 570.000  1.5360174200e+00  5.2172443390e-02 
 571.000  1.4750452800e+00  5.0683498380e-02 
 572.000  1.5658940400e+00  5.3050724030e-02 
 573.000  1.5807487200e+00  5.3649948120e-02 
 574.000  1.5716816700e+00  5.3252593990e-02 
 575.000  1.5338541200e+00  5.1785961150e-02 
 576.000  1.5062364400e+00  5.0731269840e-02 
 577.000  1.5668967300e+00  5.2792911530e-02 
 578.000  1.5184378500e+00  5.1432781220e-02 
 579.000  1.5046146100e+00  5.0980007170e-02 
 580.000  1.5544675500e+00  5.2879364010e-02 
 581.000  1.5233380200e+00  5.1959957120e-02 
 582.000  1.5442947900e+00  5.2561237340e-02 
 583.000  1.5541991800e+00  5.2941375730e-02 
 584.000  1.5485369900e+00  5.2559192660e-02 
 585.000  1.5379223500e+00  5.2044307710e-02 
 586.000  1.4715166200e+00  4.9743865970e-02 
 587.000  1.5321301900e+00  5.1229778290e-02 
 588.000  1.5302578800e+00  4.9782524110e-02 
 589.000  1.3757589200e+00  4.3119449620e-02 
 590.000  1.4376793200e+00  4.4943820950e-02 
 591.000  1.5130105000e+00  4.8282775880e-02 
 592.000  1.4916205900e+00  4.6834011080e-02 
 593.000  1.4908798700e+00  4.7951652530e-02 
 594.000  1.5081697300e+00  4.8163581850e-02 
 595.000  1.4908177000e+00  4.6622680660e-02 
 596.000  1.5110559100e+00  4.8483158110e-02 
 597.000  1.5191111400e+00  4.8257209780e-02 
 598.000  1.4811786100e+00  4.7553543090e-02 
 599.000  1.4786984200e+00  4.7631019590e-02 
 600.000  1.4728035400e+00  4.7912162780e-02 
 601.000  1.4603789000e+00  4.7860862730e-02 
 602.000  1.4429062000e+00  4.7293220520e-02 
 603.000  1.4501468200e+00  4.7646686550e-02 
 604.000  1.4948166300e+00  4.9261272430e-02 
