 lambda   Irr_dw            Rad_up 
 550.000  1.5550125200e+00  5.7007408140e-02 
 551.000  1.5447326300e+00  5.6472114560e-02 
 552.000  1.6106671100e+00  5.8837844850e-02 
 553.000  1.5470298600e+00  5.6329647060e-02 
 554.000  1.5970317600e+00  5.8082881930e-02 
 555.000  1.6010154200e+00  5.8007881160e-02 
 556.000  1.5564231400e+00  5.6184516910e-02 
 557.000  1.5098736700e+00  5.4447673800e-02 
 558.000  1.5668572300e+00  5.6293869020e-02 
 559.000  1.4807035800e+00  5.3064235690e-02 
 560.000  1.4869593400e+00  5.3226848600e-02 
 561.000  1.6340286000e+00  5.8261100770e-02 
 562.000  1.5000877200e+00  5.3391742710e-02 
 563.000  1.5693463400e+00  5.5644737240e-02 
 564.000  1.5473350500e+00  5.4591335300e-02 
 565.000  1.5660905400e+00  5.5167728420e-02 
 566.000  1.4439967300e+00  5.0671653750e-02 
 567.000  1.5502564800e+00  5.4072082520e-02 
 568.000  1.5508334800e+00  5.3464591980e-02 
 569.000  1.5294328500e+00  5.1529418950e-02 
 570.000  1.5359652300e+00  5.1740329740e-02 
 571.000  1.4749952400e+00  5.0265308380e-02 
 572.000  1.5658407400e+00  5.2605216980e-02 
 573.000  1.5806937900e+00  5.3197776790e-02 
 574.000  1.5716271500e+00  5.2800140380e-02 
 575.000  1.5338008000e+00  5.1342136380e-02 
 576.000  1.5061859500e+00  5.0293254850e-02 
 577.000  1.5668434100e+00  5.2334453580e-02 
 578.000  1.5183854200e+00  5.0985633850e-02 
 579.000  1.5045613700e+00  5.0534103390e-02 
 580.000  1.5544109900e+00  5.2416080470e-02 
 581.000  1.5232840600e+00  5.1505420680e-02 
 582.000  1.5442424600e+00  5.2099414830e-02 
 583.000  1.5541432800e+00  5.2476463320e-02 
 584.000  1.5484830000e+00  5.2095520020e-02 
 585.000  1.5378684200e+00  5.1583518980e-02 
 586.000  1.4714667400e+00  4.9303295140e-02 
 587.000  1.5320789900e+00  5.0770622250e-02 
 588.000  1.5302066300e+00  4.9325275420e-02 
 589.000  1.3757113100e+00  4.2708652500e-02 
 590.000  1.4376313900e+00  4.4514339450e-02 
 591.000  1.5129591100e+00  4.7830902100e-02 
 592.000  1.4915708800e+00  4.6388950350e-02 
 593.000  1.4908309500e+00  4.7505908970e-02 
 594.000  1.5081203100e+00  4.7713138580e-02 
 595.000  1.4907693300e+00  4.6178241730e-02 
 596.000  1.5110065100e+00  4.8032619480e-02 
 597.000  1.5190628300e+00  4.7803928380e-02 
 598.000  1.4811326200e+00  4.7111930850e-02 
 599.000  1.4786509800e+00  4.7190025330e-02 
 600.000  1.4727558400e+00  4.7472610470e-02 
 601.000  1.4603332500e+00  4.7424896240e-02 
 602.000  1.4428651500e+00  4.6862682340e-02 
 603.000  1.4501065100e+00  4.7214256290e-02 
 604.000  1.4947718500e+00  4.8815605160e-02 
 605.000  1.4903414300e+00  4.8524444580e-02 
 606.000  1.4728470200e+00  4.7993686680e-02 
 607.000  1.4643809500e+00  4.7614086150e-02 
 608.000  1.4588816400e+00  4.7301395420e-02 
 609.000  1.4438199700e+00  4.6776241300e-02 
 610.000  1.4205992500e+00  4.5897846220e-02 
 611.000  1.4435805800e+00  4.6585586550e-02 
 612.000  1.4247368700e+00  4.5932510380e-02 
 613.000  1.4038895400e+00  4.5147563930e-02 
 614.000  1.3527129400e+00  4.3479583740e-02 
 615.000  1.4180398500e+00  4.5424613950e-02 
 616.000  1.3483026200e+00  4.3178550720e-02 
 617.000  1.3559852200e+00  4.3371566770e-02 
 618.000  1.4200703900e+00  4.5238178250e-02 
 619.000  1.4072427800e+00  4.4843620300e-02 
