 lambda   Irr_dw            Rad_up 
 550.000  1.5550733900e+00  5.7446384430e-02 
 551.000  1.5447907900e+00  5.6908458710e-02 
 552.000  1.6107306800e+00  5.9292690280e-02 
 553.000  1.5470909400e+00  5.6767692570e-02 
 554.000  1.5970923300e+00  5.8534790040e-02 
 555.000  1.6010749100e+00  5.8461948390e-02 
 556.000  1.5564823400e+00  5.6625988010e-02 
 557.000  1.5099288400e+00  5.4876388550e-02 
 558.000  1.5669155300e+00  5.6739635470e-02 
 559.000  1.4807576500e+00  5.3485992430e-02 
 560.000  1.4870170900e+00  5.3650650020e-02 
 561.000  1.6340865700e+00  5.8726474760e-02 
 562.000  1.5001411700e+00  5.3818008420e-02 
 563.000  1.5694026300e+00  5.6090908050e-02 
 564.000  1.5473902500e+00  5.5031475070e-02 
 565.000  1.5661448500e+00  5.5611915590e-02 
 566.000  1.4440460000e+00  5.1081283570e-02 
 567.000  1.5503112000e+00  5.4511466980e-02 
 568.000  1.5508858000e+00  5.3902553560e-02 
 569.000  1.5294853100e+00  5.1960834500e-02 
 570.000  1.5360181100e+00  5.2173038480e-02 
 571.000  1.4750457000e+00  5.0684234620e-02 
 572.000  1.5658951800e+00  5.3051586150e-02 
 573.000  1.5807492800e+00  5.3650844570e-02 
 574.000  1.5716815500e+00  5.3253330230e-02 
 575.000  1.5338541200e+00  5.1787281040e-02 
 576.000  1.5062365500e+00  5.0732727050e-02 
 577.000  1.5668970700e+00  5.2795623780e-02 
 578.000  1.5184375200e+00  5.1434337620e-02 
 579.000  1.5046142800e+00  5.0981731410e-02 
 580.000  1.5544674400e+00  5.2881336210e-02 
 581.000  1.5233378000e+00  5.1962020870e-02 
 582.000  1.5442949000e+00  5.2562522890e-02 
 583.000  1.5541997400e+00  5.2943000790e-02 
 584.000  1.5485372200e+00  5.2561138150e-02 
 585.000  1.5379223500e+00  5.2045795440e-02 
 586.000  1.4715170500e+00  4.9745258330e-02 
 587.000  1.5321310500e+00  5.1231315610e-02 
 588.000  1.5302581600e+00  4.9784111020e-02 
 589.000  1.3757583700e+00  4.3121036530e-02 
 590.000  1.4376794900e+00  4.4944831850e-02 
 591.000  1.5130098400e+00  4.8283977510e-02 
 592.000  1.4916201400e+00  4.6835468290e-02 
 593.000  1.4908798100e+00  4.7952850340e-02 
 594.000  1.5081701800e+00  4.8164691930e-02 
 595.000  1.4908172300e+00  4.6624267580e-02 
 596.000  1.5110567100e+00  4.8484584810e-02 
 597.000  1.5191106500e+00  4.8258476260e-02 
 598.000  1.4811786500e+00  4.7555435180e-02 
 599.000  1.4786987500e+00  4.7632587430e-02 
 600.000  1.4728037700e+00  4.7913825990e-02 
 601.000  1.4603789000e+00  4.7862491610e-02 
 602.000  1.4429075600e+00  4.7294567110e-02 
 603.000  1.4501480800e+00  4.7647949220e-02 
 604.000  1.4948166300e+00  4.9263145450e-02 
 605.000  1.4903879000e+00  4.8970714570e-02 
 606.000  1.4728910000e+00  4.8433864590e-02 
 607.000  1.4644247600e+00  4.8050983430e-02 
 608.000  1.4589242200e+00  4.7736854550e-02 
 609.000  1.4438634400e+00  4.7207542420e-02 
 610.000  1.4206421100e+00  4.6321716310e-02 
 611.000  1.4436217100e+00  4.7016292570e-02 
 612.000  1.4247797100e+00  4.6358016970e-02 
 613.000  1.4039310200e+00  4.5567565920e-02 
 614.000  1.3527522200e+00  4.3884681700e-02 
 615.000  1.4180821100e+00  4.5849174500e-02 
 616.000  1.3483405400e+00  4.3582679750e-02 
 617.000  1.3560259800e+00  4.3778545380e-02 
 618.000  1.4201100900e+00  4.5664970400e-02 
 619.000  1.4072829100e+00  4.5266677860e-02 
 620.000  1.4282909800e+00  4.5756805420e-02 
 621.000  1.4531580700e+00  4.6502346040e-02 
 622.000  1.3768370300e+00  4.3948890690e-02 
 623.000  1.3880558300e+00  4.4088748930e-02 
 624.000  1.3899985900e+00  4.4183582310e-02 
 625.000  1.3527782300e+00  4.2954582210e-02 
 626.000  1.3607030200e+00  4.2955478670e-02 
 627.000  1.3891647200e+00  4.3292938230e-02 
 628.000  1.3957184900e+00  4.1946220400e-02 
 629.000  1.4166127100e+00  4.3175033570e-02 
 630.000  1.3657711700e+00  4.2009655000e-02 
 631.000  1.4115590800e+00  4.3533317570e-02 
 632.000  1.3170053700e+00  4.0368465420e-02 
 633.000  1.4071342600e+00  4.3522518160e-02 
 634.000  1.3625543700e+00  4.2304641720e-02 
 635.000  1.3870500200e+00  4.3080192570e-02 
 636.000  1.3368247400e+00  4.1594669340e-02 
 637.000  1.3801213300e+00  4.2995441440e-02 
 638.000  1.3988518400e+00  4.3733577730e-02 
 639.000  1.3870129400e+00  4.3201225280e-02 
 640.000  1.3420695300e+00  4.2047161100e-02 
 641.000  1.3613023600e+00  4.2589763640e-02 
 642.000  1.3439569200e+00  4.2066253660e-02 
 643.000  1.3691380800e+00  4.2652851100e-02 
 644.000  1.3533567400e+00  4.2022243500e-02 
 645.000  1.3675777700e+00  4.2283794400e-02 
 646.000  1.3253723900e+00  3.9965694430e-02 
 647.000  1.3506308600e+00  4.0043113710e-02 
 648.000  1.3561987900e+00  3.9688491820e-02 
 649.000  1.3761975600e+00  4.0590858460e-02 
 650.000  1.2629309500e+00  3.8195243840e-02 
 651.000  1.3605270000e+00  4.1109573360e-02 
 652.000  1.3459640200e+00  3.9744628910e-02 
 653.000  1.3596276300e+00  4.1140846250e-02 
 654.000  1.3433983400e+00  4.0363777160e-02 
 655.000  1.3127867800e+00  3.9023231510e-02 
 656.000  1.1132245000e+00  3.3144115450e-02 
 657.000  1.1859069400e+00  3.5468635560e-02 
 658.000  1.3165658800e+00  3.9793758390e-02 
 659.000  1.3172226700e+00  3.9952205660e-02 
 660.000  1.3265102900e+00  4.0318851470e-02 
 661.000  1.3291137800e+00  4.0705188750e-02 
 662.000  1.3467886600e+00  4.1346969600e-02 
 663.000  1.3322255800e+00  4.0771774290e-02 
 664.000  1.3105504100e+00  4.0108810420e-02 
 665.000  1.3158932700e+00  4.0248950960e-02 
 666.000  1.3311715900e+00  4.0834991460e-02 
