 lambda   Irr_dw            Rad_up 
 550.000  1.5535988900e+00  4.7510570530e-02 
 551.000  1.5433380000e+00  4.7038696290e-02 
 552.000  1.6092220400e+00  4.9011455540e-02 
 553.000  1.5456528600e+00  4.6891967770e-02 
 554.000  1.5956191900e+00  4.8347877500e-02 
 555.000  1.5996034700e+00  4.8246952060e-02 
 556.000  1.5550639000e+00  4.6693172450e-02 
 557.000  1.5085617500e+00  4.5249477390e-02 
 558.000  1.5655046400e+00  4.6747447970e-02 
 559.000  1.4794333000e+00  4.4046016690e-02 
 560.000  1.4856941200e+00  4.4178848270e-02 
 561.000  1.6326447900e+00  4.8315242770e-02 
 562.000  1.4988255000e+00  4.4271423340e-02 
 563.000  1.5680338500e+00  4.6103664400e-02 
 564.000  1.5460479800e+00  4.5180805210e-02 
 565.000  1.5647942800e+00  4.5654869080e-02 
 566.000  1.4428105500e+00  4.1900699620e-02 
 567.000  1.5489857500e+00  4.4663120270e-02 
 568.000  1.5495650600e+00  4.4082962040e-02 
 569.000  1.5281819900e+00  4.2291065220e-02 
 570.000  1.5347164800e+00  4.2463203430e-02 
 571.000  1.4738092900e+00  4.1339126590e-02 
 572.000  1.5645827200e+00  4.3137493130e-02 
 573.000  1.5794320900e+00  4.3630340580e-02 
 574.000  1.5703814500e+00  4.3276378630e-02 
 575.000  1.5325903700e+00  4.2038700100e-02 
 576.000  1.5050012800e+00  4.1148529050e-02 
 577.000  1.5656171100e+00  4.2809223180e-02 
 578.000  1.5172069000e+00  4.1736869810e-02 
 579.000  1.5034011100e+00  4.1341907500e-02 
 580.000  1.5532209800e+00  4.2910003660e-02 
 581.000  1.5221224900e+00  4.2173938750e-02 
 582.000  1.5430705200e+00  4.2621135710e-02 
 583.000  1.5529701200e+00  4.2942607880e-02 
 584.000  1.5473184300e+00  4.2586677550e-02 
 585.000  1.5367155100e+00  4.2135620120e-02 
 586.000  1.4703666900e+00  4.0265701290e-02 
 587.000  1.5309367500e+00  4.1360511780e-02 
 588.000  1.5290612200e+00  3.9949687960e-02 
 589.000  1.3746788400e+00  3.4284969330e-02 
 590.000  1.4365573600e+00  3.5717155460e-02 
 591.000  1.5118411800e+00  3.8566326140e-02 
 592.000  1.4904724500e+00  3.7249534610e-02 
 593.000  1.4897450900e+00  3.8360858920e-02 
 594.000  1.5070270000e+00  3.8467262270e-02 
 595.000  1.4896876300e+00  3.7041233060e-02 
 596.000  1.5099270800e+00  3.8764839170e-02 
 597.000  1.5179805600e+00  3.8481090550e-02 
 598.000  1.4800878700e+00  3.8018196110e-02 
 599.000  1.4776173900e+00  3.8107486720e-02 
 600.000  1.4717373700e+00  3.8414821620e-02 
 601.000  1.4593317800e+00  3.8442512510e-02 
 602.000  1.4418838700e+00  3.7977043150e-02 
 603.000  1.4491243100e+00  3.8281532290e-02 
 604.000  1.4937680100e+00  3.9611267090e-02 
 605.000  1.4893459900e+00  3.9338050840e-02 
 606.000  1.4718676500e+00  3.8923591610e-02 
 607.000  1.4634122800e+00  3.8594745640e-02 
 608.000  1.4579227300e+00  3.8314365390e-02 
 609.000  1.4428741700e+00  3.7887027740e-02 
 610.000  1.4196742200e+00  3.7150325780e-02 
 611.000  1.4426424600e+00  3.7697891240e-02 
 612.000  1.4238177000e+00  3.7163219450e-02 
 613.000  1.4029872400e+00  3.6504734040e-02 
 614.000  1.3518454500e+00  3.5156223300e-02 
 615.000  1.4171380500e+00  3.6693805690e-02 
 616.000  1.3474465000e+00  3.4881908420e-02 
 617.000  1.3551309200e+00  3.5030288700e-02 
 618.000  1.4191765400e+00  3.6497329710e-02 
 619.000  1.4063633500e+00  3.6190258030e-02 
 620.000  1.4273613500e+00  3.6539695740e-02 
 621.000  1.4522191100e+00  3.7133670810e-02 
 622.000  1.3759470300e+00  3.5077690120e-02 
 623.000  1.3871651900e+00  3.5143474580e-02 
 624.000  1.3891107300e+00  3.5241676330e-02 
 625.000  1.3519206800e+00  3.4262557980e-02 
 626.000  1.3598419900e+00  3.4216236110e-02 
 627.000  1.3882847200e+00  3.4400249480e-02 
 628.000  1.3948662700e+00  3.3101551060e-02 
 629.000  1.4157325300e+00  3.4149745940e-02 
 630.000  1.3649312800e+00  3.3314022060e-02 
 631.000  1.4106906200e+00  3.4521808620e-02 
 632.000  1.3161921900e+00  3.1966135030e-02 
