 lambda   Irr_dw            Rad_up 
 550.000  1.5550165400e+00  5.7026855470e-02 
 551.000  1.5447380600e+00  5.6491313930e-02 
 552.000  1.6106690800e+00  5.8857494350e-02 
 553.000  1.5470320800e+00  5.6349266050e-02 
 554.000  1.5970346300e+00  5.8103458400e-02 
 555.000  1.6010155400e+00  5.8029037480e-02 
 556.000  1.5564274000e+00  5.6203971860e-02 
 557.000  1.5098772500e+00  5.4467594150e-02 
 558.000  1.5668592600e+00  5.6314804080e-02 
 559.000  1.4807060400e+00  5.3083904270e-02 
 560.000  1.4869612600e+00  5.3246406560e-02 
 561.000  1.6340309600e+00  5.8282245640e-02 
 562.000  1.5000891200e+00  5.3410785680e-02 
 563.000  1.5693476900e+00  5.5665363310e-02 
 564.000  1.5473389600e+00  5.4611282350e-02 
 565.000  1.5660911100e+00  5.5187660220e-02 
 566.000  1.4439985000e+00  5.0690330510e-02 
 567.000  1.5502587200e+00  5.4092231750e-02 
 568.000  1.5508355000e+00  5.3483776090e-02 
 569.000  1.5294367900e+00  5.1548500060e-02 
 570.000  1.5359665900e+00  5.1759075160e-02 
 571.000  1.4749987700e+00  5.0284130100e-02 
 572.000  1.5658425100e+00  5.2625450130e-02 
 573.000  1.5806961900e+00  5.3218288420e-02 
 574.000  1.5716303900e+00  5.2821338650e-02 
 575.000  1.5338042100e+00  5.1363178250e-02 
 576.000  1.5061881700e+00  5.0314060210e-02 
 577.000  1.5668464700e+00  5.2356433870e-02 
 578.000  1.5183878500e+00  5.1007347110e-02 
 579.000  1.5045638800e+00  5.0555690770e-02 
 580.000  1.5544153800e+00  5.2438968660e-02 
 581.000  1.5232878100e+00  5.1528026580e-02 
 582.000  1.5442442500e+00  5.2121761320e-02 
 583.000  1.5541481200e+00  5.2499961850e-02 
 584.000  1.5484849100e+00  5.2118747710e-02 
 585.000  1.5378713100e+00  5.1606658940e-02 
 586.000  1.4714715200e+00  4.9325691220e-02 
 587.000  1.5320822100e+00  5.0793739320e-02 
 588.000  1.5302096600e+00  4.9348434450e-02 
 589.000  1.3757149000e+00  4.2729152680e-02 
 590.000  1.4376337200e+00  4.4536334990e-02 
 591.000  1.5129625600e+00  4.7853881840e-02 
 592.000  1.4915742200e+00  4.6410903930e-02 
 593.000  1.4908321500e+00  4.7528038020e-02 
 594.000  1.5081243900e+00  4.7736038210e-02 
 595.000  1.4907713500e+00  4.6200508120e-02 
 596.000  1.5110107100e+00  4.8054920200e-02 
 597.000  1.5190654200e+00  4.7826335910e-02 
 598.000  1.4811346100e+00  4.7133579250e-02 
 599.000  1.4786533200e+00  4.7211902620e-02 
 600.000  1.4727584500e+00  4.7494178770e-02 
 601.000  1.4603359000e+00  4.7446769710e-02 
 602.000  1.4428683900e+00  4.6883708950e-02 
 603.000  1.4501061900e+00  4.7235729220e-02 
 604.000  1.4947736900e+00  4.8837936400e-02 
 605.000  1.4903440300e+00  4.8546199800e-02 
 606.000  1.4728491600e+00  4.8015682220e-02 
 607.000  1.4643841300e+00  4.7635250090e-02 
 608.000  1.4588832300e+00  4.7322837830e-02 
 609.000  1.4438224800e+00  4.6797870640e-02 
 610.000  1.4206012000e+00  4.5919349670e-02 
 611.000  1.4435819400e+00  4.6606731410e-02 
 612.000  1.4247404800e+00  4.5953559880e-02 
 613.000  1.4038912700e+00  4.5168731690e-02 
 614.000  1.3527137300e+00  4.3499923710e-02 
 615.000  1.4180435400e+00  4.5445426940e-02 
 616.000  1.3483046700e+00  4.3199039460e-02 
 617.000  1.3559877600e+00  4.3391757970e-02 
 618.000  1.4200728500e+00  4.5259643550e-02 
 619.000  1.4072446100e+00  4.4865196230e-02 
 620.000  1.4282527400e+00  4.5348812100e-02 
 621.000  1.4531211600e+00  4.6087482450e-02 
 622.000  1.3768014800e+00  4.3555904390e-02 
 623.000  1.3880205000e+00  4.3691879270e-02 
 624.000  1.3899612300e+00  4.3786426540e-02 
 625.000  1.3527454800e+00  4.2568538670e-02 
 626.000  1.3606679400e+00  4.2566478730e-02 
 627.000  1.3891278200e+00  4.2896747590e-02 
 628.000  1.3956842400e+00  4.1552288060e-02 
 629.000  1.4165773600e+00  4.2772727970e-02 
 630.000  1.3657374700e+00  4.1621711730e-02 
 631.000  1.4115244200e+00  4.3130695340e-02 
 632.000  1.3169719900e+00  3.9992591860e-02 
 633.000  1.4070997600e+00  4.3119064330e-02 
 634.000  1.3625235500e+00  4.1913661960e-02 
 635.000  1.3870142100e+00  4.2682060240e-02 
 636.000  1.3367919800e+00  4.1210155490e-02 
 637.000  1.3800854700e+00  4.2597774510e-02 
 638.000  1.3988189100e+00  4.3329555510e-02 
 639.000  1.3869784400e+00  4.2799331670e-02 
 640.000  1.3420362700e+00  4.1657875060e-02 
 641.000  1.3612714500e+00  4.2195518490e-02 
 642.000  1.3439248900e+00  4.1676712040e-02 
 643.000  1.3691040100e+00  4.2257499690e-02 
 644.000  1.3533212600e+00  4.1631622310e-02 
 645.000  1.3675465400e+00  4.1890102390e-02 
 646.000  1.3253411000e+00  3.9584693910e-02 
 647.000  1.3505982000e+00  3.9655433650e-02 
 648.000  1.3561649600e+00  3.9300140380e-02 
 649.000  1.3761639000e+00  4.0197105410e-02 
 650.000  1.2629007100e+00  3.7833347320e-02 
 651.000  1.3604966300e+00  4.0719291690e-02 
 652.000  1.3459351000e+00  3.9358116150e-02 
 653.000  1.3595995000e+00  4.0748416900e-02 
 654.000  1.3433653700e+00  3.9974498750e-02 
 655.000  1.3127549400e+00  3.8642559050e-02 
 656.000  1.1131973000e+00  3.2820407870e-02 
 657.000  1.1858821300e+00  3.5122623440e-02 
 658.000  1.3165365800e+00  3.9408859250e-02 
 659.000  1.3171910400e+00  3.9565959930e-02 
 660.000  1.3264794300e+00  3.9928855900e-02 
 661.000  1.3290833100e+00  4.0314460750e-02 
 662.000  1.3467580900e+00  4.0951164250e-02 
 663.000  1.3321955300e+00  4.0380393980e-02 
 664.000  1.3105217900e+00  3.9725128170e-02 
 665.000  1.3158614900e+00  3.9863666530e-02 
 666.000  1.3311417900e+00  4.0445953370e-02 
 667.000  1.3043203200e+00  3.9530490880e-02 
 668.000  1.3111868500e+00  3.9851837160e-02 
