 lambda   Irr_dw            Rad_up 
 630.512  1.3839460483e+00  5.9390223209e-02 
 631.338  1.3768546573e+00  5.9187036923e-02 
 632.164  1.3732948679e+00  5.9126422731e-02 
 632.991  1.3737353048e+00  5.9252376372e-02 
 633.817  1.3744032339e+00  5.9390693664e-02 
 634.643  1.3725883667e+00  5.9402533043e-02 
 635.470  1.3703509876e+00  5.9375915483e-02 
 636.296  1.3716651256e+00  5.9494643641e-02 
 637.122  1.3766617888e+00  5.9769298746e-02 
 637.948  1.3800926573e+00  5.9968496760e-02 
 638.775  1.3771668845e+00  5.9883966758e-02 
 639.601  1.3691916212e+00  5.9574875458e-02 
 640.427  1.3614913133e+00  5.9264553889e-02 
 641.253  1.3576058072e+00  5.9089101993e-02 
 642.079  1.3573234893e+00  5.9025053782e-02 
 642.905  1.3584025266e+00  5.8965997491e-02 
 643.732  1.3583443082e+00  5.8784799859e-02 
 644.558  1.3558110617e+00  5.8389906009e-02 
 645.384  1.3518279356e+00  5.7810278885e-02 
 646.210  1.3493403051e+00  5.7229120970e-02 
 647.036  1.3496234234e+00  5.6828015853e-02 
 647.862  1.3493344585e+00  5.6595308765e-02 
 648.688  1.3442375854e+00  5.6399748276e-02 
 649.514  1.3364917991e+00  5.6246864327e-02 
 650.340  1.3336899899e+00  5.6292551588e-02 
 651.166  1.3383808857e+00  5.6551407342e-02 
 651.992  1.3442439143e+00  5.6800269661e-02 
 652.818  1.3427519205e+00  5.6740869901e-02 
 653.644  1.3272783302e+00  5.6074668209e-02 
 654.470  1.2950966325e+00  5.4661606138e-02 
 655.296  1.2548779382e+00  5.2913932435e-02 
 656.122  1.2283256655e+00  5.1814250921e-02 
 656.948  1.2323257476e+00  5.2091429267e-02 
 657.774  1.2606558038e+00  5.3448522425e-02 
 658.599  1.2923861942e+00  5.4957336182e-02 
 659.425  1.3141349718e+00  5.6031897569e-02 
 660.251  1.3258620282e+00  5.6668597945e-02 
 661.077  1.3318040330e+00  5.7037122741e-02 
 661.903  1.3335231982e+00  5.7183180633e-02 
 662.728  1.3310102883e+00  5.7101326200e-02 
 663.554  1.3260965439e+00  5.6890675335e-02 
 664.380  1.3220339507e+00  5.6715854485e-02 
 665.206  1.3200377983e+00  5.6639265846e-02 
 666.031  1.3187021238e+00  5.6597253664e-02 
 666.857  1.3172684005e+00  5.6552490494e-02 
 667.683  1.3167753740e+00  5.6546051969e-02 
 668.508  1.3170820332e+00  5.6563501046e-02 
 669.334  1.3158662331e+00  5.6496675661e-02 
1182.792  4.3038627908e-01  1.3915521582e-02 
1188.701  4.2575336650e-01  1.3775953169e-02 
1194.595  4.2932640432e-01  1.4066981988e-02 
1200.475  4.1809314877e-01  1.3561708183e-02 
1206.341  4.1779056391e-01  1.3832132040e-02 
1212.193  4.1310172180e-01  1.3633515479e-02 
1218.030  4.1277866111e-01  1.3983580201e-02 
1223.854  4.0828425367e-01  1.3950363373e-02 
1229.663  4.0469427673e-01  1.4112126784e-02 
1235.458  4.0047039071e-01  1.4139652578e-02 
