 lambda   Irr_dw            Rad_up 
 630.512  1.3817782655e+00  3.3517905418e-02 
 631.338  1.3747001169e+00  3.3428409631e-02 
 632.164  1.3711487044e+00  3.3415767235e-02 
 632.991  1.3715925345e+00  3.3517336886e-02 
 633.817  1.3722647230e+00  3.3631725242e-02 
 634.643  1.3704588726e+00  3.3670570612e-02 
 635.470  1.3682319188e+00  3.3680024860e-02 
 636.296  1.3695516832e+00  3.3765659293e-02 
 637.122  1.3745488490e+00  3.3933990735e-02 
 637.948  1.3779828716e+00  3.4054017138e-02 
 638.775  1.3750698874e+00  3.4011668219e-02 
 639.601  1.3671147915e+00  3.3844337190e-02 
 640.427  1.3594338504e+00  3.3674345951e-02 
 641.253  1.3555614335e+00  3.3569198487e-02 
 642.079  1.3552861004e+00  3.3508993990e-02 
 642.905  1.3563693747e+00  3.3429885702e-02 
 643.732  1.3563163565e+00  3.3251773896e-02 
 644.558  1.3537908719e+00  3.2907887053e-02 
 645.384  1.3498162545e+00  3.2406588020e-02 
 646.210  1.3473342099e+00  3.1873842617e-02 
 647.036  1.3476197102e+00  3.1466413717e-02 
 647.862  1.3473362775e+00  3.1235651076e-02 
 648.688  1.3422546281e+00  3.1130825857e-02 
 649.514  1.3345295216e+00  3.1119198056e-02 
 650.340  1.3317409742e+00  3.1216453498e-02 
 651.166  1.3364330870e+00  3.1389180601e-02 
 651.992  1.3422950645e+00  3.1530115977e-02 
 652.818  1.3408127602e+00  3.1498899590e-02 
 653.644  1.3253687301e+00  3.1122326911e-02 
 654.470  1.2932397822e+00  3.0313948797e-02 
 655.296  1.2530849387e+00  2.9323975282e-02 
 656.122  1.2265775548e+00  2.8726322633e-02 
 656.948  1.2305801078e+00  2.8931329098e-02 
 657.774  1.2588788948e+00  2.9757912866e-02 
 658.599  1.2905733456e+00  3.0670515779e-02 
 659.425  1.3123001291e+00  3.1334582005e-02 
 660.251  1.3240193129e+00  3.1747258965e-02 
 661.077  1.3299616999e+00  3.1998550098e-02 
 661.903  1.3316870133e+00  3.2105485863e-02 
 662.728  1.3291856315e+00  3.2064092362e-02 
 663.554  1.3242861674e+00  3.1940009900e-02 
 664.380  1.3202363397e+00  3.1837151149e-02 
 665.206  1.3182501873e+00  3.1794979608e-02 
 666.031  1.3169238824e+00  3.1775810769e-02 
 666.857  1.3154996378e+00  3.1756504897e-02 
 667.683  1.3150141283e+00  3.1758768024e-02 
 668.508  1.3153261753e+00  3.1769950437e-02 
 669.334  1.3141171706e+00  3.1724691952e-02 
1182.792  4.3028453947e-01  6.1476671713e-03 
1188.701  4.2565398294e-01  6.0866466361e-03 
1194.595  4.2922705028e-01  6.2979729037e-03 
1200.475  4.1799878972e-01  6.0248609022e-03 
1206.341  4.1769835739e-01  6.3277618160e-03 
1212.193  4.1301122180e-01  6.2292067837e-03 
1218.030  4.1268999806e-01  6.6284266963e-03 
1223.854  4.0819752776e-01  6.6951530512e-03 
1229.663  4.0460929151e-01  6.9515949421e-03 
1235.458  4.0038785311e-01  7.0650016951e-03 
1241.240  3.9521427203e-01  7.1053980100e-03 
1247.008  3.9163591050e-01  7.0597240708e-03 
1252.762  3.8568626148e-01  6.7109707251e-03 
1258.503  3.7995237649e-01  6.1686838060e-03 
1264.230  3.7082570205e-01  5.5574718919e-03 
1269.944  3.6768731256e-01  5.5430354233e-03 
1275.644  3.6935213914e-01  5.8483332903e-03 
1281.331  3.4531508327e-01  5.6760591405e-03 
1287.004  3.6208444980e-01  6.0143832269e-03 
1292.665  3.6015824982e-01  5.6976099315e-03 
1298.312  3.5717057771e-01  5.2493275718e-03 
1503.952  2.3805812293e-01  2.3706623378e-03 
1509.148  2.4958738825e-01  2.8413953971e-03 
1514.333  2.4734464266e-01  3.0223561549e-03 
1519.509  2.4673633351e-01  3.0769752601e-03 
1524.675  2.4461774129e-01  3.2998657962e-03 
1529.831  2.4049920836e-01  3.2029716060e-03 
1534.978  2.4049824739e-01  3.0678508888e-03 
1540.114  2.3655848702e-01  3.1839253521e-03 
1545.242  2.3932285060e-01  3.2628828787e-03 
1550.360  2.3504508676e-01  3.2809401765e-03 
1555.468  2.3039731518e-01  3.1592385364e-03 
1560.567  2.3195324200e-01  3.3492243648e-03 
1565.657  2.2729536209e-01  3.1916583086e-03 
1570.738  2.2343828873e-01  3.1328672332e-03 
1575.809  2.1304727257e-01  3.0717642338e-03 
1580.872  2.2026334320e-01  3.0452241703e-03 
1585.926  2.1816595366e-01  3.1092242358e-03 
1590.971  2.1020611402e-01  3.0670029075e-03 
1596.007  2.1540573656e-01  3.1622640999e-03 
1601.035  2.1160609820e-01  3.0988985944e-03 
1606.054  2.1041110135e-01  3.2562120941e-03 
1611.064  2.0502976987e-01  3.0787777790e-03 
1616.066  2.0523016867e-01  3.0297601233e-03 
1621.060  2.0520070597e-01  3.1858650604e-03 
1626.045  2.0879444843e-01  3.3116413851e-03 
1631.023  2.0698134577e-01  3.2964072223e-03 
1635.992  2.0148518918e-01  3.0130376542e-03 
1640.954  1.9346523768e-01  2.7538502956e-03 
1645.907  1.9666850200e-01  3.0353349592e-03 
1650.852  1.9629814290e-01  3.0378824441e-03 
1655.790  1.9635313447e-01  3.0531642977e-03 
1660.720  1.9575272103e-01  3.0128977846e-03 
1665.643  1.9155163417e-01  2.7521159197e-03 
1670.558  1.8982873690e-01  2.9164737891e-03 
1675.466  1.8618413166e-01  3.0975821241e-03 
1680.366  1.7718758951e-01  2.9684869344e-03 
1685.259  1.8287229660e-01  3.0210670294e-03 
1690.145  1.8244668434e-01  2.8957837031e-03 
1695.024  1.8274783925e-01  2.9254384391e-03 
1699.896  1.7976352340e-01  2.7099482238e-03 
