 lambda   Irr_dw            Rad_up 
 550.000  1.5536112600e+00  4.7577640530e-02 
 551.000  1.5433494100e+00  4.7106300350e-02 
 552.000  1.6092348600e+00  4.9081859590e-02 
 553.000  1.5456623000e+00  4.6959911350e-02 
 554.000  1.5956296200e+00  4.8418170930e-02 
 555.000  1.5996164700e+00  4.8317691800e-02 
 556.000  1.5550744200e+00  4.6762424470e-02 
 557.000  1.5085702300e+00  4.5316440580e-02 
 558.000  1.5655151200e+00  4.6817127230e-02 
 559.000  1.4794429000e+00  4.4112323760e-02 
 560.000  1.4857044100e+00  4.4245761870e-02 
 561.000  1.6326557400e+00  4.8389198300e-02 
 562.000  1.4988348100e+00  4.4339111330e-02 
 563.000  1.5680446100e+00  4.6174438480e-02 
 564.000  1.5460573600e+00  4.5251110080e-02 
 565.000  1.5648046900e+00  4.5725360870e-02 
 566.000  1.4428178600e+00  4.1965965270e-02 
 567.000  1.5489962900e+00  4.4733230590e-02 
 568.000  1.5495739300e+00  4.4152973180e-02 
 569.000  1.5281904900e+00  4.2359733580e-02 
 570.000  1.5347263200e+00  4.2532260890e-02 
 571.000  1.4738195600e+00  4.1406990050e-02 
 572.000  1.5645927100e+00  4.3210769650e-02 
 573.000  1.5794428300e+00  4.3706005100e-02 
 574.000  1.5703924900e+00  4.3353275300e-02 
 575.000  1.5326010500e+00  4.2115283970e-02 
 576.000  1.5050117000e+00  4.1225135800e-02 
 577.000  1.5656283700e+00  4.2890556340e-02 
 578.000  1.5172171500e+00  4.1817440030e-02 
 579.000  1.5034136600e+00  4.1423622130e-02 
 580.000  1.5532311200e+00  4.2995857240e-02 
 581.000  1.5221349500e+00  4.2258060460e-02 
 582.000  1.5430803600e+00  4.2706329350e-02 
 583.000  1.5529821600e+00  4.3027935030e-02 
 584.000  1.5473308700e+00  4.2671703340e-02 
 585.000  1.5367268500e+00  4.2219512940e-02 
 586.000  1.4703813600e+00  4.0345920560e-02 
 587.000  1.5309502700e+00  4.1443733220e-02 
 588.000  1.5290736400e+00  4.0031768800e-02 
 589.000  1.3746903300e+00  3.4357570650e-02 
 590.000  1.4365684300e+00  3.5792724610e-02 
 591.000  1.5118523500e+00  3.8646453860e-02 
 592.000  1.4904809100e+00  3.7328628540e-02 
 593.000  1.4897562600e+00  3.8440109250e-02 
 594.000  1.5070378400e+00  3.8547199250e-02 
 595.000  1.4896992100e+00  3.7120166780e-02 
 596.000  1.5099379000e+00  3.8845207210e-02 
 597.000  1.5179910300e+00  3.8561698910e-02 
 598.000  1.4800975200e+00  3.8096664430e-02 
 599.000  1.4776280500e+00  3.8186084750e-02 
 600.000  1.4717479500e+00  3.8493404390e-02 
 601.000  1.4593434300e+00  3.8520328520e-02 
 602.000  1.4418901600e+00  3.8053802490e-02 
 603.000  1.4491333600e+00  3.8358848570e-02 
 604.000  1.4937792900e+00  3.9690658570e-02 
 605.000  1.4893550600e+00  3.9416893010e-02 
 606.000  1.4718760800e+00  3.9000984190e-02 
 607.000  1.4634234100e+00  3.8671958920e-02 
 608.000  1.4579305400e+00  3.8390434270e-02 
 609.000  1.4428849300e+00  3.7962020870e-02 
 610.000  1.4196827500e+00  3.7224315640e-02 
 611.000  1.4426528000e+00  3.7772823330e-02 
 612.000  1.4238284000e+00  3.7237506870e-02 
 613.000  1.4029963700e+00  3.6578666690e-02 
 614.000  1.3518539500e+00  3.5226791380e-02 
 615.000  1.4171486900e+00  3.6768104550e-02 
 616.000  1.3474543800e+00  3.4953029630e-02 
 617.000  1.3551380600e+00  3.5102413180e-02 
 618.000  1.4191850300e+00  3.6572933200e-02 
 619.000  1.4063717600e+00  3.6265384670e-02 
 620.000  1.4273703000e+00  3.6616378780e-02 
 621.000  1.4522276800e+00  3.7211990360e-02 
 622.000  1.3759559500e+00  3.5152332310e-02 
 623.000  1.3871726700e+00  3.5218978880e-02 
 624.000  1.3891173300e+00  3.5317901610e-02 
 625.000  1.3519282600e+00  3.4337066650e-02 
 626.000  1.3598514700e+00  3.4291217800e-02 
 627.000  1.3882937200e+00  3.4477077480e-02 
 628.000  1.3948734300e+00  3.3177757260e-02 
 629.000  1.4157415300e+00  3.4228199010e-02 
 630.000  1.3649388300e+00  3.3390171050e-02 
 631.000  1.4106986100e+00  3.4601551060e-02 
 632.000  1.3161996800e+00  3.2040763850e-02 
 633.000  1.4062778900e+00  3.4599761960e-02 
 634.000  1.3617291400e+00  3.3662334440e-02 
 635.000  1.3862109500e+00  3.4285743710e-02 
 636.000  1.3360218200e+00  3.3113887790e-02 
 637.000  1.3792947600e+00  3.4238067630e-02 
 638.000  1.3980192500e+00  3.4839344020e-02 
 639.000  1.3861882300e+00  3.4371967320e-02 
 640.000  1.3412774300e+00  3.3507976530e-02 
 641.000  1.3605030000e+00  3.3926490780e-02 
 642.000  1.3431726000e+00  3.3505142210e-02 
 643.000  1.3683395300e+00  3.3942504880e-02 
 644.000  1.3525674300e+00  3.3405151370e-02 
 645.000  1.3667827500e+00  3.3586925510e-02 
 646.000  1.3246001300e+00  3.1548265460e-02 
 647.000  1.3498408300e+00  3.1463745120e-02 
 648.000  1.3554099100e+00  3.1083574300e-02 
 649.000  1.3754019200e+00  3.1845796590e-02 
 650.000  1.2622075400e+00  3.0159013750e-02 
 651.000  1.3597518200e+00  3.2456626890e-02 
 652.000  1.3451966200e+00  3.1200029370e-02 
 653.000  1.3588629200e+00  3.2497402190e-02 
 654.000  1.3426442400e+00  3.1820714950e-02 
 655.000  1.3120523600e+00  3.0683977130e-02 
 656.000  1.1126055200e+00  2.6072277070e-02 
 657.000  1.1852509700e+00  2.7936004640e-02 
 658.000  1.3158413700e+00  3.1432518010e-02 
 659.000  1.3165029000e+00  3.1580739970e-02 
 660.000  1.3257872300e+00  3.1890651700e-02 
 661.000  1.3283973300e+00  3.2254356380e-02 
 662.000  1.3460669000e+00  3.2775356290e-02 
 663.000  1.3315122600e+00  3.2292247770e-02 
 664.000  1.3098538700e+00  3.1764850620e-02 
 665.000  1.3151945500e+00  3.1867429730e-02 
 666.000  1.3304676600e+00  3.2360752110e-02 
 667.000  1.3036660900e+00  3.1599180220e-02 
 668.000  1.3105242000e+00  3.1882053380e-02 
 669.000  1.3291305100e+00  3.2372043610e-02 
 670.000  1.3131074800e+00  3.1819547650e-02 
 671.000  1.2990496500e+00  3.1491359710e-02 
 672.000  1.2947483400e+00  3.1343856810e-02 
 673.000  1.3039547500e+00  3.1505554200e-02 
 674.000  1.3064222100e+00  3.1557552340e-02 
 675.000  1.2864124600e+00  3.0992235180e-02 
 676.000  1.3106394200e+00  3.1568489070e-02 
 677.000  1.2845064600e+00  3.0939844130e-02 
 678.000  1.3056951600e+00  3.1385896680e-02 
 679.000  1.2872920900e+00  3.0842056270e-02 
 680.000  1.2778601300e+00  3.0577463150e-02 
 681.000  1.2798451000e+00  3.0526069640e-02 
 682.000  1.2774089000e+00  3.0330698010e-02 
 683.000  1.2860909500e+00  3.0406791690e-02 
 684.000  1.2639003300e+00  2.9846372600e-02 
 685.000  1.2775701300e+00  3.0100065230e-02 
 686.000  1.2243997700e+00  2.8430332180e-02 
 687.000  1.2254607900e+00  2.4589193340e-02 
 688.000  1.2263539100e+00  2.5559593200e-02 
 689.000  1.2299033600e+00  2.5422241210e-02 
 690.000  1.2358401100e+00  2.6056941990e-02 
 691.000  1.2407915100e+00  2.6835180280e-02 
 692.000  1.2333092000e+00  2.6991371150e-02 
 693.000  1.2414500300e+00  2.6210153580e-02 
 694.000  1.2550798500e+00  2.5776336670e-02 
 695.000  1.2320957700e+00  2.5683443070e-02 
 696.000  1.2458971800e+00  2.6214164730e-02 
 697.000  1.2448278500e+00  2.7836132050e-02 
 698.000  1.2225622100e+00  2.6882005690e-02 
 699.000  1.2484024500e+00  2.6071346280e-02 
 700.000  1.2334655100e+00  2.5919996260e-02 
 701.000  1.2065663000e+00  2.5002513890e-02 
 702.000  1.2003634400e+00  2.5068206790e-02 
 703.000  1.2149659500e+00  2.6400121690e-02 
 704.000  1.2185103700e+00  2.6541183470e-02 
 705.000  1.2289643900e+00  2.6268436430e-02 
 706.000  1.2158497100e+00  2.6069648740e-02 
 707.000  1.1972375700e+00  2.5832744600e-02 
 708.000  1.2316990600e+00  2.6759784700e-02 
 709.000  1.1872264400e+00  2.6133016590e-02 
 710.000  1.2154634100e+00  2.6258586880e-02 
