 lambda   Irr_dw            Rad_up 
 550.000  1.5536327700e+00  4.7718200680e-02 
 551.000  1.5433720100e+00  4.7245265960e-02 
 552.000  1.6092585600e+00  4.9227035520e-02 
 553.000  1.5456888500e+00  4.7099327090e-02 
 554.000  1.5956548600e+00  4.8561679840e-02 
 555.000  1.5996387900e+00  4.8460998540e-02 
 556.000  1.5550955700e+00  4.6902309420e-02 
 557.000  1.5085926000e+00  4.5452041630e-02 
 558.000  1.5655366700e+00  4.6958202360e-02 
 559.000  1.4794634800e+00  4.4244846340e-02 
 560.000  1.4857254100e+00  4.4379112240e-02 
 561.000  1.6326776600e+00  4.8535614010e-02 
 562.000  1.4988533200e+00  4.4472892760e-02 
 563.000  1.5680628500e+00  4.6313678740e-02 
 564.000  1.5460794900e+00  4.5388290410e-02 
 565.000  1.5648257400e+00  4.5863967900e-02 
 566.000  1.4428406200e+00  4.2093555450e-02 
 567.000  1.5490176000e+00  4.4869483950e-02 
 568.000  1.5495949200e+00  4.4288860320e-02 
 569.000  1.5282107300e+00  4.2493167880e-02 
 570.000  1.5347458000e+00  4.2666416170e-02 
 571.000  1.4738380500e+00  4.1534942630e-02 
 572.000  1.5646131300e+00  4.3345577240e-02 
 573.000  1.5794640400e+00  4.3840950010e-02 
 574.000  1.5704121900e+00  4.3486473080e-02 
 575.000  1.5326200600e+00  4.2244354250e-02 
 576.000  1.5050306300e+00  4.1350955960e-02 
 577.000  1.5656487200e+00  4.3021671300e-02 
 578.000  1.5172365300e+00  4.1942836760e-02 
 579.000  1.5034298000e+00  4.1546924590e-02 
 580.000  1.5532485800e+00  4.3122589110e-02 
 581.000  1.5221525000e+00  4.2382812500e-02 
 582.000  1.5430978000e+00  4.2833419800e-02 
 583.000  1.5529998100e+00  4.3156253810e-02 
 584.000  1.5473466600e+00  4.2799922940e-02 
 585.000  1.5367464200e+00  4.2347255710e-02 
 586.000  1.4703950900e+00  4.0468341830e-02 
 587.000  1.5309665400e+00  4.1571315770e-02 
 588.000  1.5290905800e+00  4.0159702300e-02 
 589.000  1.3747049400e+00  3.4473186490e-02 
 590.000  1.4365842900e+00  3.5913433070e-02 
 591.000  1.5118682700e+00  3.8773403170e-02 
 592.000  1.4905000900e+00  3.7453891750e-02 
 593.000  1.4897725400e+00  3.8565624240e-02 
 594.000  1.5070528300e+00  3.8673934940e-02 
 595.000  1.4897162100e+00  3.7245143890e-02 
 596.000  1.5099549700e+00  3.8972084050e-02 
 597.000  1.5180061100e+00  3.8689193730e-02 
 598.000  1.4801130700e+00  3.8221118930e-02 
 599.000  1.4776441000e+00  3.8310138700e-02 
 600.000  1.4717619400e+00  3.8617206570e-02 
 601.000  1.4593590000e+00  3.8643081670e-02 
 602.000  1.4419063900e+00  3.8175483700e-02 
 603.000  1.4491488300e+00  3.8481170650e-02 
 604.000  1.4937923000e+00  3.9816806790e-02 
 605.000  1.4893731100e+00  3.9543136600e-02 
 606.000  1.4718901700e+00  3.9126472470e-02 
 607.000  1.4634377400e+00  3.8796184540e-02 
 608.000  1.4579457600e+00  3.8514736180e-02 
 609.000  1.4428974700e+00  3.8085521700e-02 
 610.000  1.4196962100e+00  3.7345890050e-02 
 611.000  1.4426682500e+00  3.7896125790e-02 
 612.000  1.4238420000e+00  3.7359237670e-02 
 613.000  1.4030093500e+00  3.6697998050e-02 
 614.000  1.3518685100e+00  3.5341949460e-02 
 615.000  1.4171611800e+00  3.6889163970e-02 
 616.000  1.3474674100e+00  3.5067584990e-02 
 617.000  1.3551509600e+00  3.5217330930e-02 
 618.000  1.4191990500e+00  3.6693660740e-02 
 619.000  1.4063852400e+00  3.6384315490e-02 
 620.000  1.4273832500e+00  3.6736732480e-02 
 621.000  1.4522419000e+00  3.7334255220e-02 
 622.000  1.3759688200e+00  3.5267314910e-02 
 623.000  1.3871858500e+00  3.5334686280e-02 
 624.000  1.3891275200e+00  3.5432929990e-02 
 625.000  1.3519423500e+00  3.4448112490e-02 
 626.000  1.3598637900e+00  3.4402500150e-02 
 627.000  1.3883068100e+00  3.4589874270e-02 
 628.000  1.3948858500e+00  3.3289669040e-02 
 629.000  1.4157546600e+00  3.4341804500e-02 
 630.000  1.3649505600e+00  3.3499027250e-02 
