 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 459.249  1.73976e+00  3.12861e-01  2.09349e-02  7.55811e-02  1.75008e-01  6.07979e-02  1.64605e+00  9.37042e-02  1.51258e-01  2.37510e-02
 460.078  1.74158e+00  3.12344e-01  2.08245e-02  7.54591e-02  1.75108e-01  6.07115e-02  1.64839e+00  9.31876e-02  1.51472e-01  2.36360e-02
 460.907  1.74579e+00  3.12283e-01  2.07447e-02  7.54495e-02  1.75449e-01  6.07125e-02  1.65298e+00  9.28001e-02  1.51895e-01  2.35546e-02
 461.737  1.74750e+00  3.11750e-01  2.06368e-02  7.53224e-02  1.75541e-01  6.06232e-02  1.65522e+00  9.22819e-02  1.52100e-01  2.34408e-02
 462.566  1.74534e+00  3.10453e-01  2.04834e-02  7.50021e-02  1.75243e-01  6.03894e-02  1.65377e+00  9.15614e-02  1.51967e-01  2.32763e-02
 463.395  1.74148e+00  3.08801e-01  2.03103e-02  7.45892e-02  1.74778e-01  6.00899e-02  1.65072e+00  9.07583e-02  1.51686e-01  2.30915e-02
 464.224  1.73846e+00  3.07303e-01  2.01478e-02  7.42136e-02  1.74398e-01  5.98205e-02  1.64845e+00  9.00091e-02  1.51477e-01  2.29210e-02
 465.053  1.73780e+00  3.06270e-01  2.00142e-02  7.39553e-02  1.74259e-01  5.96396e-02  1.64841e+00  8.93941e-02  1.51474e-01  2.27848e-02
 465.882  1.74023e+00  3.05821e-01  1.99174e-02  7.38430e-02  1.74429e-01  5.95697e-02  1.65129e+00  8.89463e-02  1.51738e-01  2.26904e-02
 466.711  1.74648e+00  3.06047e-01  1.98653e-02  7.38962e-02  1.74980e-01  5.96299e-02  1.65779e+00  8.86960e-02  1.52336e-01  2.26450e-02
 467.540  1.75605e+00  3.06803e-01  1.98512e-02  7.40752e-02  1.75862e-01  5.97944e-02  1.66744e+00  8.86085e-02  1.53223e-01  2.26395e-02
 468.369  1.76419e+00  3.07219e-01  1.98210e-02  7.41663e-02  1.76598e-01  5.98951e-02  1.67574e+00  8.84402e-02  1.53986e-01  2.26120e-02
 469.198  1.76575e+00  3.06410e-01  1.97166e-02  7.39579e-02  1.76673e-01  5.97589e-02  1.67781e+00  8.79361e-02  1.54176e-01  2.24970e-02
 470.027  1.76192e+00  3.04622e-01  1.95514e-02  7.35147e-02  1.76206e-01  5.94314e-02  1.67475e+00  8.71596e-02  1.53895e-01  2.23108e-02
 470.855  1.75793e+00  3.02794e-01  1.93850e-02  7.30653e-02  1.75721e-01  5.90940e-02  1.67155e+00  8.63760e-02  1.53600e-01  2.21210e-02
 471.684  1.75678e+00  3.01425e-01  1.92513e-02  7.27287e-02  1.75520e-01  5.88453e-02  1.67105e+00  8.57333e-02  1.53554e-01  2.19654e-02
 472.513  1.75905e+00  3.00570e-01  1.91558e-02  7.25153e-02  1.75656e-01  5.86974e-02  1.67379e+00  8.52539e-02  1.53806e-01  2.18493e-02
 473.342  1.76553e+00  3.00340e-01  1.91062e-02  7.24511e-02  1.76210e-01  5.86721e-02  1.68056e+00  8.49716e-02  1.54428e-01  2.17815e-02
 474.170  1.77510e+00  3.00543e-01  1.90891e-02  7.24930e-02  1.77068e-01  5.87313e-02  1.69027e+00  8.48318e-02  1.55320e-01  2.17477e-02
 474.999  1.78254e+00  3.00331e-01  1.90482e-02  7.24371e-02  1.77712e-01  5.87084e-02  1.69795e+00  8.45889e-02  1.56026e-01  2.16855e-02
 475.828  1.78456e+00  2.99218e-01  1.89483e-02  7.21632e-02  1.77815e-01  5.85095e-02  1.70047e+00  8.40904e-02  1.56257e-01  2.15577e-02
 476.656  1.78430e+00  2.97876e-01  1.88253e-02  7.18301e-02  1.77697e-01  5.82668e-02  1.70080e+00  8.34958e-02  1.56288e-01  2.14089e-02
 477.485  1.78448e+00  2.96930e-01  1.87114e-02  7.15883e-02  1.77634e-01  5.81017e-02  1.70152e+00  8.29535e-02  1.56354e-01  2.12796e-02
 478.313  1.78257e+00  2.96029e-01  1.85818e-02  7.13551e-02  1.77377e-01  5.79444e-02  1.70021e+00  8.23598e-02  1.56234e-01  2.11433e-02
 479.142  1.77758e+00  2.94912e-01  1.84246e-02  7.10677e-02  1.76823e-01  5.77442e-02  1.69592e+00  8.16602e-02  1.55839e-01  2.09841e-02
 479.970  1.77348e+00  2.94054e-01  1.82788e-02  7.08386e-02  1.76364e-01  5.75957e-02  1.69247e+00  8.10179e-02  1.55522e-01  2.08416e-02
 480.799  1.77303e+00  2.93755e-01  1.81712e-02  7.07395e-02  1.76267e-01  5.75585e-02  1.69249e+00  8.05411e-02  1.55524e-01  2.07422e-02
 481.627  1.77313e+00  2.93431e-01  1.80698e-02  7.06320e-02  1.76222e-01  5.75182e-02  1.69305e+00  8.00811e-02  1.55575e-01  2.06467e-02
 482.456  1.76624e+00  2.91825e-01  1.78987e-02  7.02154e-02  1.75482e-01  5.72272e-02  1.68695e+00  7.92991e-02  1.55015e-01  2.04671e-02
 483.284  1.74418e+00  2.87601e-01  1.75763e-02  6.91690e-02  1.73232e-01  5.64229e-02  1.66634e+00  7.78398e-02  1.53121e-01  2.01105e-02
 484.112  1.70213e+00  2.80014e-01  1.70568e-02  6.73158e-02  1.68997e-01  5.49579e-02  1.62662e+00  7.55090e-02  1.49472e-01  1.95254e-02
 484.941  1.64528e+00  2.69972e-01  1.63932e-02  6.48774e-02  1.63293e-01  5.30090e-02  1.57273e+00  7.25485e-02  1.44519e-01  1.87744e-02
 485.769  1.59575e+00  2.61156e-01  1.58051e-02  6.27407e-02  1.58319e-01  5.12975e-02  1.52582e+00  6.99310e-02  1.40209e-01  1.81105e-02
 486.597  1.57955e+00  2.57841e-01  1.55490e-02  6.19337e-02  1.56653e-01  5.06627e-02  1.51076e+00  6.87856e-02  1.38825e-01  1.78275e-02
 487.426  1.59858e+00  2.60315e-01  1.56423e-02  6.25223e-02  1.58482e-01  5.11627e-02  1.52940e+00  6.91849e-02  1.40537e-01  1.79450e-02
 488.254  1.63188e+00  2.65081e-01  1.58757e-02  6.36588e-02  1.61726e-01  5.21141e-02  1.56167e+00  7.02018e-02  1.43503e-01  1.82228e-02
 489.082  1.66189e+00  2.69219e-01  1.60755e-02  6.46371e-02  1.64642e-01  5.29464e-02  1.59083e+00  7.10634e-02  1.46182e-01  1.84604e-02
 489.910  1.68036e+00  2.71396e-01  1.61620e-02  6.51359e-02  1.66413e-01  5.33967e-02  1.60895e+00  7.14152e-02  1.47847e-01  1.85656e-02
 490.738  1.68352e+00  2.71033e-01  1.61005e-02  6.50195e-02  1.66664e-01  5.33504e-02  1.61242e+00  7.11042e-02  1.48166e-01  1.84980e-02
 491.567  1.67870e+00  2.69351e-01  1.59613e-02  6.45843e-02  1.66123e-01  5.30451e-02  1.60825e+00  7.04466e-02  1.47783e-01  1.83393e-02
 492.395  1.67999e+00  2.68670e-01  1.58798e-02  6.43918e-02  1.66186e-01  5.29353e-02  1.60995e+00  7.00482e-02  1.47939e-01  1.82465e-02
 493.223  1.69215e+00  2.69774e-01  1.59018e-02  6.46327e-02  1.67323e-01  5.31745e-02  1.62203e+00  7.01203e-02  1.49050e-01  1.82733e-02
 494.051  1.70869e+00  2.71611e-01  1.59659e-02  6.50528e-02  1.68894e-01  5.35559e-02  1.63830e+00  7.03923e-02  1.50545e-01  1.83492e-02
 494.879  1.71963e+00  2.72576e-01  1.59782e-02  6.52670e-02  1.69910e-01  5.37641e-02  1.64919e+00  7.04382e-02  1.51545e-01  1.83643e-02
 495.707  1.71644e+00  2.71333e-01  1.58600e-02  6.49560e-02  1.69529e-01  5.35349e-02  1.64654e+00  6.98965e-02  1.51302e-01  1.82267e-02
 496.535  1.69808e+00  2.67711e-01  1.56025e-02  6.40767e-02  1.67648e-01  5.28350e-02  1.62936e+00  6.87226e-02  1.49722e-01  1.79259e-02
 497.363  1.67254e+00  2.62926e-01  1.52804e-02  6.29148e-02  1.65060e-01  5.19076e-02  1.60529e+00  6.72518e-02  1.47511e-01  1.75486e-02
 498.191  1.64898e+00  2.58396e-01  1.49784e-02  6.18064e-02  1.62666e-01  5.10340e-02  1.58311e+00  6.58721e-02  1.45473e-01  1.71939e-02
 499.019  1.63055e+00  2.54645e-01  1.47258e-02  6.08801e-02  1.60781e-01  5.03163e-02  1.56583e+00  6.47228e-02  1.43885e-01  1.68968e-02
 499.847  1.61580e+00  2.51464e-01  1.45089e-02  6.00886e-02  1.59261e-01  4.97120e-02  1.55207e+00  6.37398e-02  1.42620e-01  1.66412e-02
 500.675  1.60472e+00  2.48826e-01  1.43264e-02  5.94240e-02  1.58103e-01  4.92170e-02  1.54182e+00  6.29077e-02  1.41679e-01  1.64248e-02
 501.502  1.60015e+00  2.47157e-01  1.42028e-02  5.89872e-02  1.57586e-01  4.89161e-02  1.53782e+00  6.23307e-02  1.41311e-01  1.62752e-02
 502.330  1.60286e+00  2.46611e-01  1.41447e-02  5.88177e-02  1.57788e-01  4.88378e-02  1.54082e+00  6.20403e-02  1.41587e-01  1.62007e-02
 503.158  1.61123e+00  2.46957e-01  1.41367e-02  5.88639e-02  1.58546e-01  4.89350e-02  1.54925e+00  6.19719e-02  1.42362e-01  1.61841e-02
 503.986  1.62731e+00  2.48497e-01  1.41955e-02  5.91966e-02  1.60064e-01  4.92680e-02  1.56511e+00  6.21988e-02  1.43819e-01  1.62451e-02
 504.814  1.65198e+00  2.51345e-01  1.43287e-02  5.98405e-02  1.62428e-01  4.98610e-02  1.58922e+00  6.27530e-02  1.46035e-01  1.63930e-02
 505.642  1.67329e+00  2.53675e-01  1.44337e-02  6.03588e-02  1.64464e-01  5.03525e-02  1.61011e+00  6.31843e-02  1.47954e-01  1.65106e-02
 506.469  1.67640e+00  2.53226e-01  1.43821e-02  6.02123e-02  1.64713e-01  5.02943e-02  1.61347e+00  6.29313e-02  1.48262e-01  1.64513e-02
 507.297  1.66484e+00  2.50549e-01  1.42042e-02  5.95348e-02  1.63523e-01  4.97946e-02  1.60271e+00  6.21263e-02  1.47274e-01  1.62488e-02
 508.125  1.65571e+00  2.48246e-01  1.40470e-02  5.89474e-02  1.62571e-01  4.93687e-02  1.59430e+00  6.14124e-02  1.46501e-01  1.60703e-02
 508.953  1.65645e+00  2.47430e-01  1.39746e-02  5.87136e-02  1.62589e-01  4.92385e-02  1.59538e+00  6.10696e-02  1.46600e-01  1.59888e-02
 509.780  1.66107e+00  2.47190e-01  1.39363e-02  5.86148e-02  1.62988e-01  4.92231e-02  1.60020e+00  6.08738e-02  1.47043e-01  1.59456e-02
 510.608  1.66304e+00  2.46564e-01  1.38764e-02  5.84247e-02  1.63128e-01  4.91301e-02  1.60246e+00  6.05824e-02  1.47251e-01  1.58772e-02
 511.436  1.65740e+00  2.44853e-01  1.37543e-02  5.79821e-02  1.62521e-01  4.88187e-02  1.59738e+00  6.00208e-02  1.46784e-01  1.57376e-02
 512.263  1.63906e+00  2.41333e-01  1.35291e-02  5.71170e-02  1.60671e-01  4.81433e-02  1.58005e+00  5.90125e-02  1.45192e-01  1.54801e-02
 513.091  1.61132e+00  2.36495e-01  1.32280e-02  5.59464e-02  1.57901e-01  4.72017e-02  1.55365e+00  5.76778e-02  1.42765e-01  1.51362e-02
 513.918  1.58525e+00  2.31970e-01  1.29428e-02  5.48557e-02  1.55295e-01  4.63189e-02  1.52883e+00  5.64154e-02  1.40485e-01  1.48103e-02
 514.746  1.56180e+00  2.27885e-01  1.26828e-02  5.38728e-02  1.52948e-01  4.55215e-02  1.50653e+00  5.52642e-02  1.38436e-01  1.45125e-02
 515.574  1.52782e+00  2.22288e-01  1.23416e-02  5.25322e-02  1.49572e-01  4.44214e-02  1.47406e+00  5.37587e-02  1.35452e-01  1.41205e-02
 516.401  1.48167e+00  2.14920e-01  1.19045e-02  5.07722e-02  1.45005e-01  4.29675e-02  1.42984e+00  5.18329e-02  1.31388e-01  1.36171e-02
 517.229  1.44735e+00  2.09288e-01  1.15631e-02  4.94248e-02  1.41595e-01  4.18592e-02  1.39702e+00  5.03216e-02  1.28373e-01  1.32219e-02
 518.056  1.44630e+00  2.08532e-01  1.14887e-02  4.92357e-02  1.41441e-01  4.17224e-02  1.39633e+00  4.99720e-02  1.28309e-01  1.31318e-02
 518.884  1.47355e+00  2.11928e-01  1.16405e-02  5.00343e-02  1.44055e-01  4.24125e-02  1.42294e+00  5.06062e-02  1.30755e-01  1.33002e-02
 519.711  1.51126e+00  2.16856e-01  1.18749e-02  5.11975e-02  1.47692e-01  4.34072e-02  1.45966e+00  5.15975e-02  1.34129e-01  1.35625e-02
 520.539  1.54517e+00  2.21194e-01  1.20780e-02  5.22177e-02  1.50955e-01  4.42854e-02  1.49272e+00  5.24497e-02  1.37167e-01  1.37881e-02
 521.366  1.56730e+00  2.23757e-01  1.21871e-02  5.28109e-02  1.53065e-01  4.48121e-02  1.51441e+00  5.28914e-02  1.39160e-01  1.39055e-02
 522.194  1.57800e+00  2.24627e-01  1.22056e-02  5.30006e-02  1.54057e-01  4.50020e-02  1.52506e+00  5.29387e-02  1.40138e-01  1.39187e-02
 523.021  1.58433e+00  2.24884e-01  1.21893e-02  5.30489e-02  1.54622e-01  4.50677e-02  1.53150e+00  5.28372e-02  1.40730e-01  1.38921e-02
 523.849  1.58846e+00  2.24856e-01  1.21566e-02  5.30332e-02  1.54972e-01  4.50744e-02  1.53579e+00  5.26697e-02  1.41125e-01  1.38473e-02
 524.676  1.58100e+00  2.23175e-01  1.20368e-02  5.26250e-02  1.54192e-01  4.47511e-02  1.52887e+00  5.21295e-02  1.40488e-01  1.37037e-02
 525.503  1.55638e+00  2.19044e-01  1.17875e-02  5.16345e-02  1.51739e-01  4.39384e-02  1.50534e+00  5.10286e-02  1.38327e-01  1.34125e-02
 526.331  1.53077e+00  2.14774e-01  1.15305e-02  5.06112e-02  1.49190e-01  4.30976e-02  1.48088e+00  4.98893e-02  1.36078e-01  1.31115e-02
 527.158  1.53044e+00  2.14077e-01  1.14635e-02  5.04342e-02  1.49103e-01  4.29719e-02  1.48087e+00  4.95663e-02  1.36078e-01  1.30254e-02
 527.986  1.55979e+00  2.17560e-01  1.16197e-02  5.12448e-02  1.51908e-01  4.36835e-02  1.50958e+00  5.02060e-02  1.38716e-01  1.31923e-02
 528.813  1.59654e+00  2.22072e-01  1.18315e-02  5.22970e-02  1.55434e-01  4.46021e-02  1.54545e+00  5.10874e-02  1.42012e-01  1.34223e-02
 529.640  1.62083e+00  2.24814e-01  1.19499e-02  5.29286e-02  1.57746e-01  4.51672e-02  1.56926e+00  5.15667e-02  1.44199e-01  1.35464e-02
 530.468  1.62771e+00  2.25111e-01  1.19391e-02  5.29803e-02  1.58364e-01  4.52429e-02  1.57622e+00  5.14912e-02  1.44839e-01  1.35247e-02
 531.295  1.61485e+00  2.22677e-01  1.17845e-02  5.23871e-02  1.57062e-01  4.47712e-02  1.56405e+00  5.07984e-02  1.43721e-01  1.33412e-02
 532.122  1.58496e+00  2.17934e-01  1.15070e-02  5.12511e-02  1.54107e-01  4.38348e-02  1.53538e+00  4.95784e-02  1.41087e-01  1.30205e-02
 532.949  1.55727e+00  2.13561e-01  1.12463e-02  5.02060e-02  1.51368e-01  4.29708e-02  1.50884e+00  4.84324e-02  1.38648e-01  1.27205e-02
 533.777  1.55290e+00  2.12466e-01  1.11549e-02  4.99362e-02  1.50898e-01  4.27638e-02  1.50489e+00  4.80183e-02  1.38284e-01  1.26140e-02
 534.604  1.57130e+00  2.14540e-01  1.12284e-02  5.04141e-02  1.52643e-01  4.31933e-02  1.52298e+00  4.83159e-02  1.39947e-01  1.26953e-02
 535.431  1.59390e+00  2.17199e-01  1.13327e-02  5.10285e-02  1.54796e-01  4.37409e-02  1.54516e+00  4.87459e-02  1.41984e-01  1.28118e-02
 536.259  1.60585e+00  2.18378e-01  1.13608e-02  5.12922e-02  1.55915e-01  4.39918e-02  1.55700e+00  4.88467e-02  1.43073e-01  1.28421e-02
 537.086  1.60725e+00  2.18076e-01  1.13134e-02  5.12046e-02  1.56009e-01  4.39463e-02  1.55863e+00  4.86216e-02  1.43223e-01  1.27866e-02
 537.913  1.60394e+00  2.17099e-01  1.12327e-02  5.09567e-02  1.55645e-01  4.37661e-02  1.55568e+00  4.82537e-02  1.42952e-01  1.26931e-02
 538.740  1.59497e+00  2.15355e-01  1.11136e-02  5.05290e-02  1.54732e-01  4.34309e-02  1.54725e+00  4.77221e-02  1.42176e-01  1.25560e-02
