 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40797e+00  4.21359e-01  2.81903e-02  1.03398e-01  1.48645e-01  7.65076e-02  1.27819e+00  1.29782e-01  1.17455e-01  3.11902e-02
 406.081  1.39244e+00  4.15575e-01  2.76582e-02  1.01936e-01  1.46892e-01  7.54809e-02  1.26511e+00  1.27332e-01  1.16253e-01  3.06396e-02
 406.913  1.39832e+00  4.16142e-01  2.75527e-02  1.02027e-01  1.47398e-01  7.56093e-02  1.27148e+00  1.26840e-01  1.16838e-01  3.05596e-02
 407.746  1.42325e+00  4.22365e-01  2.78255e-02  1.03501e-01  1.49913e-01  7.67661e-02  1.29517e+00  1.28085e-01  1.19015e-01  3.08975e-02
 408.578  1.44966e+00  4.29023e-01  2.81293e-02  1.05080e-01  1.52584e-01  7.80024e-02  1.32019e+00  1.29473e-01  1.21314e-01  3.12696e-02
 409.411  1.46628e+00  4.32771e-01  2.82388e-02  1.05944e-01  1.54223e-01  7.87097e-02  1.33631e+00  1.29976e-01  1.22795e-01  3.14275e-02
 410.243  1.48232e+00  4.36346e-01  2.83293e-02  1.06766e-01  1.55797e-01  7.93847e-02  1.35192e+00  1.30401e-01  1.24230e-01  3.15665e-02
 411.075  1.50572e+00  4.42117e-01  2.85582e-02  1.08128e-01  1.58142e-01  8.04575e-02  1.37425e+00  1.31466e-01  1.26282e-01  3.18599e-02
 411.907  1.52471e+00  4.46638e-01  2.87065e-02  1.09186e-01  1.60026e-01  8.13012e-02  1.39255e+00  1.32155e-01  1.27964e-01  3.20620e-02
 412.739  1.52829e+00  4.46686e-01  2.85651e-02  1.09156e-01  1.60292e-01  8.13287e-02  1.39678e+00  1.31501e-01  1.28353e-01  3.19389e-02
 413.571  1.52466e+00  4.44663e-01  2.82866e-02  1.08625e-01  1.59801e-01  8.09773e-02  1.39445e+00  1.30207e-01  1.28139e-01  3.16620e-02
 414.403  1.52585e+00  4.44056e-01  2.80980e-02  1.08440e-01  1.59815e-01  8.08833e-02  1.39653e+00  1.29324e-01  1.28329e-01  3.14854e-02
 415.235  1.52928e+00  4.44082e-01  2.79552e-02  1.08406e-01  1.60066e-01  8.09060e-02  1.40063e+00  1.28655e-01  1.28706e-01  3.13597e-02
 416.067  1.52430e+00  4.41626e-01  2.76635e-02  1.07758e-01  1.59439e-01  8.04788e-02  1.39701e+00  1.27293e-01  1.28373e-01  3.10652e-02
 416.899  1.50740e+00  4.35674e-01  2.71597e-02  1.06251e-01  1.57566e-01  7.94167e-02  1.38248e+00  1.24918e-01  1.27038e-01  3.05275e-02
 417.730  1.48289e+00  4.27532e-01  2.65247e-02  1.04209e-01  1.54900e-01  7.79553e-02  1.36099e+00  1.21893e-01  1.25064e-01  2.98360e-02
 418.562  1.45694e+00  4.19048e-01  2.58702e-02  1.02092e-01  1.52087e-01  7.64291e-02  1.33815e+00  1.18790e-01  1.22964e-01  2.91227e-02
 419.393  1.43936e+00  4.13056e-01  2.53674e-02  1.00593e-01  1.50150e-01  7.53542e-02  1.32288e+00  1.16478e-01  1.21561e-01  2.85894e-02
 420.225  1.43888e+00  4.12028e-01  2.51693e-02  1.00310e-01  1.50001e-01  7.51830e-02  1.32323e+00  1.15649e-01  1.21593e-01  2.84074e-02
 421.056  1.44494e+00  4.12897e-01  2.50945e-02  1.00492e-01  1.50537e-01  7.53578e-02  1.32956e+00  1.15374e-01  1.22176e-01  2.83614e-02
 421.888  1.43498e+00  4.09163e-01  2.47499e-02  9.95486e-02  1.49407e-01  7.46943e-02  1.32119e+00  1.13787e-01  1.21406e-01  2.80006e-02
 422.719  1.40921e+00  4.00859e-01  2.41342e-02  9.74863e-02  1.46629e-01  7.31990e-02  1.29831e+00  1.10895e-01  1.19304e-01  2.73254e-02
 423.550  1.39030e+00  3.94495e-01  2.36362e-02  9.58947e-02  1.44565e-01  7.20585e-02  1.28175e+00  1.08547e-01  1.17782e-01  2.67831e-02
 424.382  1.38681e+00  3.92581e-01  2.34052e-02  9.53925e-02  1.44108e-01  7.17283e-02  1.27932e+00  1.07485e-01  1.17558e-01  2.65494e-02
 425.213  1.38398e+00  3.90951e-01  2.31928e-02  9.49681e-02  1.43726e-01  7.14468e-02  1.27741e+00  1.06563e-01  1.17383e-01  2.63423e-02
 426.044  1.36800e+00  3.85650e-01  2.27660e-02  9.36550e-02  1.41981e-01  7.04930e-02  1.26334e+00  1.04659e-01  1.16090e-01  2.58911e-02
 426.875  1.33661e+00  3.76024e-01  2.20907e-02  9.12910e-02  1.38640e-01  6.87486e-02  1.23502e+00  1.01583e-01  1.13488e-01  2.51519e-02
 427.706  1.28772e+00  3.61521e-01  2.11391e-02  8.77433e-02  1.33490e-01  6.61118e-02  1.19050e+00  9.72101e-02  1.09397e-01  2.40926e-02
 428.537  1.21809e+00  3.41272e-01  1.98620e-02  8.28034e-02  1.26198e-01  6.24227e-02  1.12675e+00  9.13299e-02  1.03539e-01  2.26584e-02
 429.368  1.14447e+00  3.19979e-01  1.85286e-02  7.76154e-02  1.18497e-01  5.85403e-02  1.05929e+00  8.51863e-02  9.73393e-02  2.11578e-02
 430.199  1.11217e+00  3.10285e-01  1.78626e-02  7.52488e-02  1.15073e-01  5.67775e-02  1.03006e+00  8.21109e-02  9.46532e-02  2.04195e-02
 431.030  1.15580e+00  3.21788e-01  1.84143e-02  7.80257e-02  1.19504e-01  5.88923e-02  1.07116e+00  8.46340e-02  9.84305e-02  2.10734e-02
 431.860  1.24954e+00  3.47165e-01  1.97666e-02  8.41556e-02  1.29117e-01  6.35500e-02  1.15870e+00  9.08380e-02  1.06474e-01  2.26426e-02
 432.691  1.33103e+00  3.68982e-01  2.09206e-02  8.94039e-02  1.37461e-01  6.75623e-02  1.23490e+00  9.61315e-02  1.13476e-01  2.39848e-02
 433.522  1.37567e+00  3.80457e-01  2.14799e-02  9.21374e-02  1.41991e-01  6.96844e-02  1.27698e+00  9.86909e-02  1.17344e-01  2.46473e-02
 434.352  1.40890e+00  3.88751e-01  2.18454e-02  9.41053e-02  1.45334e-01  7.12228e-02  1.30855e+00  1.00356e-01  1.20244e-01  2.50897e-02
 435.183  1.45117e+00  3.99559e-01  2.23444e-02  9.66882e-02  1.49605e-01  7.32199e-02  1.34854e+00  1.02632e-01  1.23919e-01  2.56863e-02
 436.013  1.48850e+00  4.09006e-01  2.27679e-02  9.89417e-02  1.53368e-01  7.49676e-02  1.38395e+00  1.04558e-01  1.27173e-01  2.61953e-02
 436.844  1.49739e+00  4.10613e-01  2.27573e-02  9.92959e-02  1.54199e-01  7.52793e-02  1.39290e+00  1.04490e-01  1.27995e-01  2.62039e-02
