 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.39885e+00  3.14404e-01  2.66012e-02  7.68668e-02  1.46167e-01  5.95970e-02  1.27819e+00  1.20664e-01  1.17455e-01  2.87126e-02
 406.081  1.38347e+00  3.09658e-01  2.60971e-02  7.56854e-02  1.44451e-01  5.87265e-02  1.26511e+00  1.18366e-01  1.16253e-01  2.81986e-02
 406.913  1.38937e+00  3.09622e-01  2.59956e-02  7.56491e-02  1.44956e-01  5.87516e-02  1.27148e+00  1.17887e-01  1.16838e-01  2.81175e-02
 407.746  1.41419e+00  3.13786e-01  2.62508e-02  7.66358e-02  1.47436e-01  5.95746e-02  1.29517e+00  1.19022e-01  1.19015e-01  2.84209e-02
 408.578  1.44048e+00  3.18269e-01  2.65353e-02  7.76989e-02  1.50070e-01  6.04588e-02  1.32019e+00  1.20290e-01  1.21314e-01  2.87558e-02
 409.411  1.45704e+00  3.20588e-01  2.66366e-02  7.82341e-02  1.51689e-01  6.09319e-02  1.33631e+00  1.20737e-01  1.22795e-01  2.88939e-02
 410.243  1.47303e+00  3.22782e-01  2.67200e-02  7.87425e-02  1.53245e-01  6.13796e-02  1.35192e+00  1.21112e-01  1.24230e-01  2.90147e-02
 411.075  1.49633e+00  3.26616e-01  2.69341e-02  7.96562e-02  1.55560e-01  6.21369e-02  1.37425e+00  1.22084e-01  1.26282e-01  2.92777e-02
 411.907  1.51526e+00  3.29548e-01  2.70725e-02  8.03542e-02  1.57421e-01  6.27201e-02  1.39255e+00  1.22708e-01  1.27964e-01  2.94569e-02
 412.739  1.51887e+00  3.29201e-01  2.69378e-02  8.02587e-02  1.57690e-01  6.26764e-02  1.39678e+00  1.22084e-01  1.28353e-01  2.93376e-02
 413.571  1.51532e+00  3.27348e-01  2.66741e-02  7.98031e-02  1.57216e-01  6.23432e-02  1.39445e+00  1.20867e-01  1.28139e-01  2.90773e-02
 414.403  1.51656e+00  3.26543e-01  2.64951e-02  7.96046e-02  1.57239e-01  6.22089e-02  1.39653e+00  1.20031e-01  1.28329e-01  2.89092e-02
 415.235  1.52002e+00  3.26190e-01  2.63592e-02  7.95105e-02  1.57494e-01  6.21627e-02  1.40063e+00  1.19394e-01  1.28706e-01  2.87876e-02
 416.067  1.51512e+00  3.23989e-01  2.60828e-02  7.89574e-02  1.56884e-01  6.17677e-02  1.39701e+00  1.18112e-01  1.28373e-01  2.85109e-02
 416.899  1.49837e+00  3.19201e-01  2.56062e-02  7.77662e-02  1.55049e-01  6.08825e-02  1.38248e+00  1.15887e-01  1.27038e-01  2.80104e-02
 417.730  1.47405e+00  3.12809e-01  2.50060e-02  7.61826e-02  1.52432e-01  5.96916e-02  1.36099e+00  1.13055e-01  1.25064e-01  2.73687e-02
 418.562  1.44830e+00  3.06200e-01  2.43877e-02  7.45531e-02  1.49672e-01  5.84557e-02  1.33815e+00  1.10154e-01  1.22964e-01  2.67075e-02
 419.393  1.43087e+00  3.01451e-01  2.39124e-02  7.33870e-02  1.47774e-01  5.75705e-02  1.32288e+00  1.07995e-01  1.21561e-01  2.62126e-02
 420.225  1.43045e+00  3.00349e-01  2.37246e-02  7.31147e-02  1.47635e-01  5.73791e-02  1.32323e+00  1.07218e-01  1.21593e-01  2.60409e-02
 421.056  1.43652e+00  3.00635e-01  2.36530e-02  7.31786e-02  1.48170e-01  5.74531e-02  1.32956e+00  1.06955e-01  1.22176e-01  2.59940e-02
 421.888  1.42666e+00  2.97550e-01  2.33271e-02  7.24141e-02  1.47064e-01  5.68857e-02  1.32119e+00  1.05469e-01  1.21406e-01  2.56578e-02
 422.719  1.40108e+00  2.91106e-01  2.27455e-02  7.08237e-02  1.44336e-01  5.56801e-02  1.29831e+00  1.02770e-01  1.19304e-01  2.50326e-02
 423.550  1.38233e+00  2.86063e-01  2.22748e-02  6.95729e-02  1.42312e-01  5.47432e-02  1.28175e+00  1.00573e-01  1.17782e-01  2.45292e-02
 424.382  1.37889e+00  2.84286e-01  2.20558e-02  6.91238e-02  1.41868e-01  5.44273e-02  1.27932e+00  9.95745e-02  1.17558e-01  2.43094e-02
 425.213  1.37612e+00  2.82760e-01  2.18545e-02  6.87443e-02  1.41498e-01  5.41551e-02  1.27741e+00  9.87114e-02  1.17383e-01  2.41150e-02
 426.044  1.36028e+00  2.78599e-01  2.14514e-02  6.77268e-02  1.39787e-01  5.33765e-02  1.26334e+00  9.69396e-02  1.16090e-01  2.36974e-02
 426.875  1.32911e+00  2.71321e-01  2.08142e-02  6.59499e-02  1.36505e-01  5.20006e-02  1.23502e+00  9.40798e-02  1.13488e-01  2.30164e-02
 427.706  1.28052e+00  2.60543e-01  1.99167e-02  6.33208e-02  1.31440e-01  4.99531e-02  1.19050e+00  9.00193e-02  1.09397e-01  2.20425e-02
 428.537  1.21132e+00  2.45655e-01  1.87128e-02  5.96941e-02  1.24265e-01  4.71158e-02  1.12675e+00  8.45633e-02  1.03539e-01  2.07260e-02
 429.368  1.13815e+00  2.30050e-01  1.74559e-02  5.58980e-02  1.16689e-01  4.41379e-02  1.05929e+00  7.88647e-02  9.73393e-02  1.93493e-02
 430.199  1.10606e+00  2.22817e-01  1.68281e-02  5.41454e-02  1.13323e-01  4.27624e-02  1.03006e+00  7.60082e-02  9.46532e-02  1.86702e-02
 431.030  1.14950e+00  2.30818e-01  1.73476e-02  5.60985e-02  1.17695e-01  4.43088e-02  1.07116e+00  7.83351e-02  9.84305e-02  1.92642e-02
 431.860  1.24277e+00  2.48729e-01  1.86211e-02  6.04480e-02  1.27169e-01  4.77630e-02  1.15870e+00  8.40680e-02  1.06474e-01  2.06945e-02
 432.691  1.32386e+00  2.64009e-01  1.97072e-02  6.41383e-02  1.35393e-01  5.07208e-02  1.23490e+00  8.89557e-02  1.13476e-01  2.19166e-02
 433.522  1.36829e+00  2.71832e-01  2.02330e-02  6.60096e-02  1.39860e-01  5.22507e-02  1.27698e+00  9.13114e-02  1.17344e-01  2.25169e-02
 434.352  1.40139e+00  2.77380e-01  2.05763e-02  6.73365e-02  1.43160e-01  5.33414e-02  1.30855e+00  9.28395e-02  1.20244e-01  2.29160e-02
 435.183  1.44347e+00  2.84740e-01  2.10457e-02  6.91114e-02  1.47375e-01  5.47773e-02  1.34854e+00  9.49326e-02  1.23919e-01  2.34560e-02
 436.013  1.48065e+00  2.91128e-01  2.14440e-02  7.06508e-02  1.51089e-01  5.60264e-02  1.38395e+00  9.67033e-02  1.27173e-01  2.39161e-02
 436.844  1.48953e+00  2.91924e-01  2.14334e-02  7.08301e-02  1.51914e-01  5.62007e-02  1.39290e+00  9.66291e-02  1.27995e-01  2.39193e-02
 437.674  1.47114e+00  2.87357e-01  2.10292e-02  6.97075e-02  1.49958e-01  5.53428e-02  1.37636e+00  9.47771e-02  1.26476e-01  2.34823e-02
 438.504  1.45256e+00  2.82758e-01  2.06198e-02  6.85808e-02  1.47980e-01  5.44777e-02  1.35966e+00  9.28994e-02  1.24941e-01  2.30393e-02
 439.335  1.45781e+00  2.82830e-01  2.05474e-02  6.85919e-02  1.48430e-01  5.45104e-02  1.36526e+00  9.25456e-02  1.25456e-01  2.29742e-02
 440.165  1.48627e+00  2.87421e-01  2.08025e-02  6.97009e-02  1.51243e-01  5.54132e-02  1.39259e+00  9.36757e-02  1.27967e-01  2.32763e-02
 440.995  1.52228e+00  2.93421e-01  2.11620e-02  7.11479e-02  1.54824e-01  5.65897e-02  1.42700e+00  9.52793e-02  1.31128e-01  2.36954e-02
 441.825  1.55361e+00  2.98421e-01  2.14527e-02  7.23441e-02  1.57926e-01  5.75773e-02  1.45704e+00  9.65713e-02  1.33889e-01  2.40370e-02
