 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40797e+00  4.21500e-01  2.81913e-02  1.03433e-01  1.48645e-01  7.64995e-02  1.27819e+00  1.29784e-01  1.17455e-01  3.11903e-02
 406.081  1.39244e+00  4.15718e-01  2.76592e-02  1.01971e-01  1.46892e-01  7.54733e-02  1.26511e+00  1.27334e-01  1.16253e-01  3.06397e-02
 406.913  1.39832e+00  4.16288e-01  2.75538e-02  1.02061e-01  1.47398e-01  7.56019e-02  1.27148e+00  1.26843e-01  1.16838e-01  3.05597e-02
 407.746  1.42326e+00  4.22516e-01  2.78266e-02  1.03536e-01  1.49913e-01  7.67589e-02  1.29517e+00  1.28088e-01  1.19015e-01  3.08977e-02
 408.578  1.44967e+00  4.29180e-01  2.81304e-02  1.05115e-01  1.52584e-01  7.79954e-02  1.32019e+00  1.29477e-01  1.21314e-01  3.12698e-02
 409.411  1.46629e+00  4.32931e-01  2.82400e-02  1.05980e-01  1.54223e-01  7.87027e-02  1.33631e+00  1.29979e-01  1.22795e-01  3.14277e-02
 410.243  1.48233e+00  4.36509e-01  2.83305e-02  1.06803e-01  1.55797e-01  7.93776e-02  1.35192e+00  1.30403e-01  1.24230e-01  3.15667e-02
 411.075  1.50572e+00  4.42283e-01  2.85594e-02  1.08167e-01  1.58142e-01  8.04504e-02  1.37425e+00  1.31468e-01  1.26282e-01  3.18601e-02
 411.907  1.52471e+00  4.46809e-01  2.87077e-02  1.09227e-01  1.60026e-01  8.12942e-02  1.39255e+00  1.32158e-01  1.27964e-01  3.20622e-02
 412.739  1.52829e+00  4.46860e-01  2.85662e-02  1.09198e-01  1.60292e-01  8.13219e-02  1.39678e+00  1.31504e-01  1.28353e-01  3.19391e-02
 413.571  1.52466e+00  4.44839e-01  2.82878e-02  1.08668e-01  1.59801e-01  8.09707e-02  1.39445e+00  1.30210e-01  1.28139e-01  3.16623e-02
 414.403  1.52586e+00  4.44234e-01  2.80992e-02  1.08486e-01  1.59815e-01  8.08768e-02  1.39653e+00  1.29327e-01  1.28329e-01  3.14858e-02
 415.235  1.52928e+00  4.44262e-01  2.79563e-02  1.08453e-01  1.60066e-01  8.08994e-02  1.40063e+00  1.28658e-01  1.28706e-01  3.13601e-02
 416.067  1.52431e+00  4.41804e-01  2.76646e-02  1.07807e-01  1.59439e-01  8.04718e-02  1.39701e+00  1.27296e-01  1.28373e-01  3.10655e-02
 416.899  1.50740e+00  4.35850e-01  2.71607e-02  1.06301e-01  1.57566e-01  7.94093e-02  1.38248e+00  1.24921e-01  1.27038e-01  3.05276e-02
 417.730  1.48289e+00  4.27703e-01  2.65256e-02  1.04260e-01  1.54900e-01  7.79476e-02  1.36099e+00  1.21895e-01  1.25064e-01  2.98361e-02
 418.562  1.45694e+00  4.19216e-01  2.58711e-02  1.02143e-01  1.52087e-01  7.64212e-02  1.33815e+00  1.18792e-01  1.22964e-01  2.91228e-02
 419.393  1.43936e+00  4.13221e-01  2.53683e-02  1.00644e-01  1.50151e-01  7.53460e-02  1.32288e+00  1.16480e-01  1.21561e-01  2.85894e-02
 420.225  1.43888e+00  4.12193e-01  2.51702e-02  1.00362e-01  1.50001e-01  7.51747e-02  1.32323e+00  1.15650e-01  1.21593e-01  2.84075e-02
