 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40797e+00  4.21369e-01  2.81905e-02  1.03393e-01  1.48645e-01  7.65077e-02  1.27819e+00  1.29783e-01  1.17455e-01  3.11904e-02
 406.081  1.39244e+00  4.15584e-01  2.76583e-02  1.01931e-01  1.46892e-01  7.54808e-02  1.26511e+00  1.27332e-01  1.16253e-01  3.06396e-02
 406.913  1.39832e+00  4.16148e-01  2.75528e-02  1.02022e-01  1.47398e-01  7.56087e-02  1.27148e+00  1.26840e-01  1.16838e-01  3.05596e-02
 407.746  1.42325e+00  4.22368e-01  2.78256e-02  1.03496e-01  1.49912e-01  7.67650e-02  1.29517e+00  1.28084e-01  1.19015e-01  3.08974e-02
 408.578  1.44966e+00  4.29024e-01  2.81293e-02  1.05075e-01  1.52584e-01  7.80010e-02  1.32019e+00  1.29473e-01  1.21314e-01  3.12695e-02
 409.411  1.46628e+00  4.32770e-01  2.82388e-02  1.05939e-01  1.54223e-01  7.87079e-02  1.33631e+00  1.29976e-01  1.22795e-01  3.14274e-02
 410.243  1.48232e+00  4.36343e-01  2.83293e-02  1.06761e-01  1.55796e-01  7.93825e-02  1.35192e+00  1.30400e-01  1.24230e-01  3.15663e-02
 411.075  1.50572e+00  4.42112e-01  2.85582e-02  1.08123e-01  1.58141e-01  8.04550e-02  1.37425e+00  1.31465e-01  1.26282e-01  3.18598e-02
 411.907  1.52471e+00  4.46632e-01  2.87065e-02  1.09181e-01  1.60025e-01  8.12984e-02  1.39255e+00  1.32155e-01  1.27964e-01  3.20618e-02
 412.739  1.52829e+00  4.46679e-01  2.85650e-02  1.09149e-01  1.60291e-01  8.13259e-02  1.39678e+00  1.31501e-01  1.28353e-01  3.19387e-02
 413.571  1.52466e+00  4.44657e-01  2.82865e-02  1.08617e-01  1.59800e-01  8.09747e-02  1.39445e+00  1.30206e-01  1.28139e-01  3.16618e-02
 414.403  1.52585e+00  4.44051e-01  2.80979e-02  1.08433e-01  1.59814e-01  8.08810e-02  1.39653e+00  1.29323e-01  1.28329e-01  3.14853e-02
 415.235  1.52928e+00  4.44077e-01  2.79550e-02  1.08398e-01  1.60065e-01  8.09038e-02  1.40063e+00  1.28654e-01  1.28706e-01  3.13595e-02
 416.067  1.52430e+00  4.41620e-01  2.76633e-02  1.07750e-01  1.59438e-01  8.04765e-02  1.39701e+00  1.27292e-01  1.28373e-01  3.10650e-02
 416.899  1.50739e+00  4.35668e-01  2.71595e-02  1.06243e-01  1.57565e-01  7.94143e-02  1.38248e+00  1.24917e-01  1.27038e-01  3.05273e-02
 417.730  1.48288e+00  4.27525e-01  2.65246e-02  1.04201e-01  1.54899e-01  7.79528e-02  1.36099e+00  1.21892e-01  1.25064e-01  2.98357e-02
 418.562  1.45694e+00  4.19041e-01  2.58702e-02  1.02084e-01  1.52087e-01  7.64266e-02  1.33815e+00  1.18789e-01  1.22964e-01  2.91225e-02
 419.393  1.43935e+00  4.13048e-01  2.53674e-02  1.00584e-01  1.50150e-01  7.53517e-02  1.32288e+00  1.16477e-01  1.21561e-01  2.85892e-02
