 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40797e+00  4.21402e-01  2.81907e-02  1.03404e-01  1.48645e-01  7.65060e-02  1.27819e+00  1.29783e-01  1.17455e-01  3.11904e-02
 406.081  1.39244e+00  4.15619e-01  2.76586e-02  1.01943e-01  1.46892e-01  7.54795e-02  1.26511e+00  1.27333e-01  1.16253e-01  3.06397e-02
 406.913  1.39832e+00  4.16186e-01  2.75531e-02  1.02033e-01  1.47398e-01  7.56079e-02  1.27148e+00  1.26841e-01  1.16838e-01  3.05597e-02
 407.746  1.42325e+00  4.22410e-01  2.78259e-02  1.03508e-01  1.49913e-01  7.67647e-02  1.29517e+00  1.28086e-01  1.19015e-01  3.08976e-02
 408.578  1.44966e+00  4.29069e-01  2.81297e-02  1.05087e-01  1.52584e-01  7.80010e-02  1.32019e+00  1.29475e-01  1.21314e-01  3.12697e-02
 409.411  1.46628e+00  4.32816e-01  2.82393e-02  1.05951e-01  1.54223e-01  7.87081e-02  1.33631e+00  1.29978e-01  1.22795e-01  3.14276e-02
 410.243  1.48232e+00  4.36391e-01  2.83298e-02  1.06774e-01  1.55797e-01  7.93830e-02  1.35192e+00  1.30402e-01  1.24230e-01  3.15666e-02
 411.075  1.50572e+00  4.42162e-01  2.85586e-02  1.08136e-01  1.58142e-01  8.04558e-02  1.37425e+00  1.31467e-01  1.26282e-01  3.18601e-02
 411.907  1.52471e+00  4.46686e-01  2.87070e-02  1.09195e-01  1.60026e-01  8.12998e-02  1.39255e+00  1.32156e-01  1.27964e-01  3.20621e-02
 412.739  1.52829e+00  4.46737e-01  2.85656e-02  1.09165e-01  1.60292e-01  8.13278e-02  1.39678e+00  1.31503e-01  1.28353e-01  3.19392e-02
 413.571  1.52466e+00  4.44716e-01  2.82871e-02  1.08634e-01  1.59801e-01  8.09768e-02  1.39445e+00  1.30209e-01  1.28139e-01  3.16624e-02
 414.403  1.52586e+00  4.44110e-01  2.80985e-02  1.08450e-01  1.59815e-01  8.08830e-02  1.39653e+00  1.29326e-01  1.28329e-01  3.14859e-02
 415.235  1.52928e+00  4.44136e-01  2.79556e-02  1.08416e-01  1.60066e-01  8.09055e-02  1.40063e+00  1.28657e-01  1.28706e-01  3.13601e-02
