 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 438.504  1.45529e+00  3.23352e-01  2.10740e-02  7.76598e-02  1.48780e-01  6.11966e-02  1.35966e+00  9.56289e-02  1.24941e-01  2.38386e-02
 439.335  1.46053e+00  3.23605e-01  2.10003e-02  7.77028e-02  1.49229e-01  6.12635e-02  1.36526e+00  9.52697e-02  1.25456e-01  2.37732e-02
 440.165  1.48903e+00  3.29027e-01  2.12612e-02  7.89879e-02  1.52055e-01  6.23081e-02  1.39259e+00  9.64382e-02  1.27967e-01  2.40879e-02
 440.995  1.52509e+00  3.36072e-01  2.16289e-02  8.06585e-02  1.55652e-01  6.36621e-02  1.42700e+00  9.80941e-02  1.31128e-01  2.45237e-02
 441.825  1.55647e+00  3.41992e-01  2.19264e-02  8.20502e-02  1.58769e-01  6.48065e-02  1.45704e+00  9.94293e-02  1.33889e-01  2.48794e-02
 442.655  1.57874e+00  3.45815e-01  2.20910e-02  8.29309e-02  1.60953e-01  6.55573e-02  1.47858e+00  1.00159e-01  1.35868e-01  2.50843e-02
 443.486  1.59156e+00  3.47505e-01  2.21202e-02  8.32952e-02  1.62172e-01  6.59061e-02  1.49129e+00  1.00273e-01  1.37036e-01  2.51355e-02
 444.316  1.59613e+00  3.47378e-01  2.20343e-02  8.32237e-02  1.62549e-01  6.59105e-02  1.49627e+00  9.98631e-02  1.37494e-01  2.50552e-02
 445.146  1.59726e+00  3.46530e-01  2.19012e-02  8.29840e-02  1.62576e-01  6.57764e-02  1.49803e+00  9.92359e-02  1.37655e-01  2.49203e-02
 445.976  1.60663e+00  3.47526e-01  2.18799e-02  8.31930e-02  1.63440e-01  6.59893e-02  1.50751e+00  9.91141e-02  1.38527e-01  2.49127e-02
 446.805  1.63282e+00  3.52226e-01  2.20865e-02  8.42949e-02  1.66016e-01  6.69035e-02  1.53279e+00  1.00027e-01  1.40850e-01  2.51661e-02
 447.635  1.66950e+00  3.59237e-01  2.24340e-02  8.59523e-02  1.69660e-01  6.82555e-02  1.56792e+00  1.01581e-01  1.44078e-01  2.55817e-02
 448.465  1.70537e+00  3.66087e-01  2.27671e-02  8.75713e-02  1.73220e-01  6.95767e-02  1.60230e+00  1.03072e-01  1.47237e-01  2.59830e-02
 449.295  1.73735e+00  3.72077e-01  2.30438e-02  8.89833e-02  1.76382e-01  7.07356e-02  1.63304e+00  1.04308e-01  1.50062e-01  2.63209e-02
 450.125  1.76260e+00  3.76570e-01  2.32290e-02  9.00323e-02  1.78861e-01  7.16121e-02  1.65747e+00  1.05128e-01  1.52307e-01  2.65538e-02
 450.954  1.76960e+00  3.77100e-01  2.31747e-02  9.01274e-02  1.79486e-01  7.17376e-02  1.66474e+00  1.04861e-01  1.52975e-01  2.65112e-02
 451.784  1.75184e+00  3.72309e-01  2.27977e-02  8.89466e-02  1.77600e-01  7.08523e-02  1.64872e+00  1.03129e-01  1.51502e-01  2.60975e-02
 452.613  1.72417e+00  3.65402e-01  2.22924e-02  8.72621e-02  1.74707e-01  6.95641e-02  1.62336e+00  1.00812e-01  1.49172e-01  2.55351e-02
 453.443  1.71002e+00  3.61418e-01  2.19639e-02  8.62829e-02  1.73185e-01  6.88290e-02  1.61073e+00  9.92912e-02  1.48011e-01  2.51737e-02
 454.273  1.71675e+00  3.61939e-01  2.19067e-02  8.63900e-02  1.73779e-01  6.89474e-02  1.61775e+00  9.89990e-02  1.48657e-01  2.51226e-02
 455.102  1.73398e+00  3.64736e-01  2.19847e-02  8.70475e-02  1.75437e-01  6.94963e-02  1.63466e+00  9.93213e-02  1.50211e-01  2.52265e-02
 455.931  1.74894e+00  3.67064e-01  2.20328e-02  8.75947e-02  1.76864e-01  6.99551e-02  1.64943e+00  9.95085e-02  1.51568e-01  2.52963e-02
 456.761  1.75505e+00  3.67518e-01  2.19688e-02  8.76930e-02  1.77395e-01  7.00572e-02  1.65586e+00  9.91873e-02  1.52159e-01  2.52369e-02
 457.590  1.75240e+00  3.66120e-01  2.17964e-02  8.73473e-02  1.77042e-01  6.98071e-02  1.65402e+00  9.83814e-02  1.51990e-01  2.50524e-02
 458.420  1.74616e+00  3.63961e-01  2.15810e-02  8.68185e-02  1.76325e-01  6.94123e-02  1.64877e+00  9.73918e-02  1.51507e-01  2.48185e-02
 459.249  1.74262e+00  3.62373e-01  2.14006e-02  8.64271e-02  1.75882e-01  6.91259e-02  1.64605e+00  9.65637e-02  1.51258e-01  2.46242e-02
 460.078  1.74443e+00  3.61930e-01  2.12877e-02  8.63126e-02  1.75979e-01  6.90565e-02  1.64839e+00  9.60346e-02  1.51472e-01  2.45066e-02
 460.907  1.74863e+00  3.62008e-01  2.12061e-02  8.63248e-02  1.76318e-01  6.90856e-02  1.65298e+00  9.56379e-02  1.51895e-01  2.44238e-02
 461.737  1.75033e+00  3.61546e-01  2.10956e-02  8.62044e-02  1.76407e-01  6.90129e-02  1.65522e+00  9.51066e-02  1.52100e-01  2.43074e-02
 462.566  1.74815e+00  3.60215e-01  2.09388e-02  8.58683e-02  1.76105e-01  6.87782e-02  1.65377e+00  9.43671e-02  1.51967e-01  2.41384e-02
 463.395  1.74427e+00  3.58486e-01  2.07620e-02  8.54304e-02  1.75635e-01  6.84704e-02  1.65072e+00  9.35430e-02  1.51686e-01  2.39487e-02
 464.224  1.74122e+00  3.56936e-01  2.05961e-02  8.50350e-02  1.75251e-01  6.81969e-02  1.64845e+00  9.27747e-02  1.51477e-01  2.37738e-02
 465.053  1.74056e+00  3.55915e-01  2.04596e-02  8.47707e-02  1.75109e-01  6.80226e-02  1.64841e+00  9.21449e-02  1.51474e-01  2.36344e-02
 465.882  1.74297e+00  3.55561e-01  2.03607e-02  8.46707e-02  1.75277e-01  6.79736e-02  1.65129e+00  9.16873e-02  1.51738e-01  2.35383e-02
 466.711  1.74922e+00  3.55989e-01  2.03075e-02  8.47592e-02  1.75829e-01  6.80732e-02  1.65779e+00  9.14326e-02  1.52336e-01  2.34928e-02
 467.540  1.75879e+00  3.57045e-01  2.02932e-02  8.49943e-02  1.76712e-01  6.82937e-02  1.66744e+00  9.13453e-02  1.53223e-01  2.34889e-02
 468.369  1.76692e+00  3.57725e-01  2.02624e-02  8.51337e-02  1.77448e-01  6.84449e-02  1.67574e+00  9.11750e-02  1.53986e-01  2.34622e-02
 469.198  1.76848e+00  3.56998e-01  2.01558e-02  8.49335e-02  1.77521e-01  6.83287e-02  1.67781e+00  9.06593e-02  1.54176e-01  2.33450e-02
 470.027  1.76462e+00  3.55141e-01  1.99871e-02  8.44646e-02  1.77049e-01  6.79958e-02  1.67475e+00  8.98632e-02  1.53895e-01  2.31539e-02
 470.855  1.76061e+00  3.53237e-01  1.98172e-02  8.39877e-02  1.76560e-01  6.76529e-02  1.67155e+00  8.90599e-02  1.53600e-01  2.29591e-02
 471.684  1.75945e+00  3.51874e-01  1.96806e-02  8.36408e-02  1.76354e-01  6.74129e-02  1.67105e+00  8.84016e-02  1.53554e-01  2.27997e-02
 472.513  1.76170e+00  3.51126e-01  1.95832e-02  8.34383e-02  1.76488e-01  6.72915e-02  1.67379e+00  8.79115e-02  1.53806e-01  2.26815e-02
 473.342  1.76819e+00  3.51125e-01  1.95327e-02  8.34112e-02  1.77042e-01  6.73146e-02  1.68056e+00  8.76253e-02  1.54428e-01  2.26135e-02
 474.170  1.77775e+00  3.51650e-01  1.95156e-02  8.35087e-02  1.77901e-01  6.74387e-02  1.69027e+00  8.74868e-02  1.55320e-01  2.25810e-02
 474.999  1.78519e+00  3.51698e-01  1.94740e-02  8.34946e-02  1.78545e-01  6.74712e-02  1.69795e+00  8.72425e-02  1.56026e-01  2.25191e-02
 475.828  1.78720e+00  3.50689e-01  1.93722e-02  8.32292e-02  1.78647e-01  6.73008e-02  1.70047e+00  8.67343e-02  1.56257e-01  2.23891e-02
 476.656  1.78693e+00  3.49382e-01  1.92467e-02  8.28917e-02  1.78525e-01  6.70729e-02  1.70080e+00  8.61259e-02  1.56288e-01  2.22368e-02
 477.485  1.78710e+00  3.48476e-01  1.91303e-02  8.26501e-02  1.78459e-01  6.69196e-02  1.70152e+00  8.55696e-02  1.56354e-01  2.21042e-02
 478.313  1.78517e+00  3.47543e-01  1.89976e-02  8.24061e-02  1.78198e-01  6.67576e-02  1.70021e+00  8.49580e-02  1.56234e-01  2.19635e-02
 479.142  1.78016e+00  3.46295e-01  1.88364e-02  8.20898e-02  1.77638e-01  6.65325e-02  1.69592e+00  8.42354e-02  1.55839e-01  2.17985e-02
 479.970  1.77604e+00  3.45328e-01  1.86869e-02  8.18382e-02  1.77173e-01  6.63615e-02  1.69247e+00  8.35711e-02  1.55522e-01  2.16506e-02
 480.799  1.77557e+00  3.45027e-01  1.85765e-02  8.17392e-02  1.77072e-01  6.63203e-02  1.69249e+00  8.30779e-02  1.55524e-01  2.15475e-02
 481.627  1.77565e+00  3.44721e-01  1.84725e-02  8.16349e-02  1.77024e-01  6.62802e-02  1.69305e+00  8.26031e-02  1.55575e-01  2.14487e-02
 482.456  1.76874e+00  3.42934e-01  1.82973e-02  8.11775e-02  1.76278e-01  6.59571e-02  1.68695e+00  8.17974e-02  1.55015e-01  2.12629e-02
 483.284  1.74663e+00  3.38094e-01  1.79676e-02  7.99958e-02  1.74014e-01  6.50474e-02  1.66634e+00  8.02940e-02  1.53121e-01  2.08934e-02
 484.112  1.70451e+00  3.29314e-01  1.74364e-02  7.78826e-02  1.69758e-01  6.33798e-02  1.62662e+00  7.78918e-02  1.49472e-01  2.02867e-02
 484.941  1.64757e+00  3.17650e-01  1.67579e-02  7.50912e-02  1.64026e-01  6.11556e-02  1.57273e+00  7.48398e-02  1.44519e-01  1.95076e-02
 485.769  1.59796e+00  3.07421e-01  1.61567e-02  7.26455e-02  1.59027e-01  5.92052e-02  1.52582e+00  7.21411e-02  1.40209e-01  1.88188e-02
 486.597  1.58173e+00  3.03654e-01  1.58948e-02  7.17347e-02  1.57351e-01  5.84962e-02  1.51076e+00  7.09606e-02  1.38825e-01  1.85258e-02
 487.426  1.60077e+00  3.06695e-01  1.59899e-02  7.24370e-02  1.59186e-01  5.90965e-02  1.52940e+00  7.13734e-02  1.40537e-01  1.86489e-02
 488.254  1.63410e+00  3.12442e-01  1.62286e-02  7.37763e-02  1.62442e-01  6.02195e-02  1.56167e+00  7.24235e-02  1.43503e-01  1.89387e-02
 489.082  1.66414e+00  3.17476e-01  1.64327e-02  7.49384e-02  1.65369e-01  6.12084e-02  1.59083e+00  7.33141e-02  1.46182e-01  1.91869e-02
 489.910  1.68263e+00  3.20220e-01  1.65212e-02  7.55513e-02  1.67145e-01  6.17594e-02  1.60895e+00  7.36798e-02  1.47847e-01  1.92976e-02
 490.738  1.68578e+00  3.19985e-01  1.64584e-02  7.54551e-02  1.67395e-01  6.17384e-02  1.61242e+00  7.33626e-02  1.48166e-01  1.92289e-02
 491.567  1.68094e+00  3.18200e-01  1.63162e-02  7.49909e-02  1.66849e-01  6.14190e-02  1.60825e+00  7.26883e-02  1.47783e-01  1.90656e-02
 492.395  1.68223e+00  3.17592e-01  1.62329e-02  7.48068e-02  1.66910e-01  6.13254e-02  1.60995e+00  7.22810e-02  1.47939e-01  1.89707e-02
 493.223  1.69439e+00  3.19081e-01  1.62554e-02  7.51221e-02  1.68050e-01  6.16342e-02  1.62203e+00  7.23577e-02  1.49050e-01  1.90000e-02
 494.051  1.71094e+00  3.21428e-01  1.63208e-02  7.56431e-02  1.69625e-01  6.21068e-02  1.63830e+00  7.26392e-02  1.50545e-01  1.90800e-02
 494.879  1.72188e+00  3.22738e-01  1.63332e-02  7.59227e-02  1.70642e-01  6.23779e-02  1.64919e+00  7.26868e-02  1.51545e-01  1.90968e-02
 495.707  1.71867e+00  3.21427e-01  1.62122e-02  7.55893e-02  1.70257e-01  6.21406e-02  1.64654e+00  7.21286e-02  1.51302e-01  1.89547e-02
 496.535  1.70028e+00  3.17292e-01  1.59489e-02  7.45934e-02  1.68366e-01  6.13564e-02  1.62936e+00  7.09187e-02  1.49722e-01  1.86430e-02
 497.363  1.67470e+00  3.11788e-01  1.56196e-02  7.32714e-02  1.65763e-01  6.03092e-02  1.60529e+00  6.94030e-02  1.47511e-01  1.82517e-02
 498.191  1.65109e+00  3.06602e-01  1.53108e-02  7.20169e-02  1.63357e-01  5.93263e-02  1.58311e+00  6.79816e-02  1.45473e-01  1.78841e-02
 499.019  1.63263e+00  3.02348e-01  1.50525e-02  7.09776e-02  1.61461e-01  5.85254e-02  1.56583e+00  6.67979e-02  1.43885e-01  1.75763e-02
 499.847  1.61785e+00  2.98771e-01  1.48308e-02  7.00972e-02  1.59932e-01  5.78564e-02  1.55207e+00  6.57854e-02  1.42620e-01  1.73118e-02
 500.675  1.60675e+00  2.95848e-01  1.46443e-02  6.93682e-02  1.58766e-01  5.73157e-02  1.54182e+00  6.49284e-02  1.41679e-01  1.70878e-02
 501.502  1.60216e+00  2.94091e-01  1.45180e-02  6.89091e-02  1.58245e-01  5.70027e-02  1.53782e+00  6.43346e-02  1.41311e-01  1.69336e-02
 502.330  1.60486e+00  2.93671e-01  1.44586e-02  6.87636e-02  1.58444e-01  5.69495e-02  1.54082e+00  6.40366e-02  1.41587e-01  1.68573e-02
 503.158  1.61322e+00  2.94308e-01  1.44504e-02  6.88687e-02  1.59203e-01  5.71002e-02  1.54925e+00  6.39675e-02  1.42362e-01  1.68414e-02
 503.986  1.62932e+00  2.96364e-01  1.45106e-02  6.93079e-02  1.60725e-01  5.75257e-02  1.56511e+00  6.42034e-02  1.43819e-01  1.69062e-02
 504.814  1.65400e+00  2.99980e-01  1.46467e-02  7.01117e-02  1.63096e-01  5.82544e-02  1.58922e+00  6.47777e-02  1.46035e-01  1.70614e-02
 505.642  1.67533e+00  3.02981e-01  1.47540e-02  7.07694e-02  1.65139e-01  5.88648e-02  1.61011e+00  6.52259e-02  1.47954e-01  1.71852e-02
 506.469  1.67843e+00  3.02668e-01  1.47014e-02  7.06499e-02  1.65387e-01  5.88332e-02  1.61347e+00  6.49681e-02  1.48262e-01  1.71250e-02
 507.297  1.66685e+00  2.99698e-01  1.45197e-02  6.99085e-02  1.64190e-01  5.82860e-02  1.60271e+00  6.41403e-02  1.47274e-01  1.69157e-02
 508.125  1.65770e+00  2.97174e-01  1.43591e-02  6.92722e-02  1.63232e-01  5.78251e-02  1.59430e+00  6.34059e-02  1.46501e-01  1.67314e-02
 508.953  1.65843e+00  2.96429e-01  1.42852e-02  6.90507e-02  1.63248e-01  5.77100e-02  1.59538e+00  6.30541e-02  1.46600e-01  1.66480e-02
 509.780  1.66305e+00  2.96374e-01  1.42461e-02  6.89882e-02  1.63648e-01  5.77297e-02  1.60020e+00  6.28544e-02  1.47043e-01  1.66045e-02
 510.608  1.66502e+00  2.95851e-01  1.41850e-02  6.88171e-02  1.63786e-01  5.76580e-02  1.60246e+00  6.25567e-02  1.47251e-01  1.65348e-02
 511.436  1.65936e+00  2.94015e-01  1.40603e-02  6.83446e-02  1.63174e-01  5.73282e-02  1.59738e+00  6.19798e-02  1.46784e-01  1.63908e-02
 512.263  1.64099e+00  2.89988e-01  1.38301e-02  6.73690e-02  1.61315e-01  5.65685e-02  1.58005e+00  6.09409e-02  1.45192e-01  1.61239e-02
 513.091  1.61321e+00  2.84359e-01  1.35224e-02  6.60278e-02  1.58532e-01  5.54931e-02  1.55365e+00  5.95641e-02  1.42765e-01  1.57668e-02
 513.918  1.58710e+00  2.79085e-01  1.32307e-02  6.47756e-02  1.55913e-01  5.44839e-02  1.52883e+00  5.82616e-02  1.40485e-01  1.54283e-02
 514.746  1.56361e+00  2.74325e-01  1.29648e-02  6.36470e-02  1.53555e-01  5.35728e-02  1.50653e+00  5.70743e-02  1.38436e-01  1.51191e-02
 515.574  1.52958e+00  2.67739e-01  1.26160e-02  6.20949e-02  1.50164e-01  5.23043e-02  1.47406e+00  5.55213e-02  1.35452e-01  1.47117e-02
 516.401  1.48337e+00  2.59021e-01  1.21692e-02  6.00475e-02  1.45576e-01  5.06194e-02  1.42984e+00  5.35341e-02  1.31388e-01  1.41881e-02
 517.229  1.44900e+00  2.52390e-01  1.18200e-02  5.84863e-02  1.42150e-01  4.93409e-02  1.39702e+00  5.19744e-02  1.28373e-01  1.37773e-02
 518.056  1.44794e+00  2.51620e-01  1.17438e-02  5.82903e-02  1.41993e-01  4.92052e-02  1.39633e+00  5.16140e-02  1.28309e-01  1.36841e-02
 518.884  1.47521e+00  2.55841e-01  1.18989e-02  5.92577e-02  1.44615e-01  5.00419e-02  1.42294e+00  5.22690e-02  1.30755e-01  1.38602e-02
 519.711  1.51296e+00  2.61903e-01  1.21383e-02  6.06545e-02  1.48263e-01  5.12371e-02  1.45966e+00  5.32926e-02  1.34129e-01  1.41341e-02
 520.539  1.54689e+00  2.67265e-01  1.23457e-02  6.18848e-02  1.51537e-01  5.22969e-02  1.49272e+00  5.41728e-02  1.37167e-01  1.43699e-02
 521.366  1.56904e+00  2.70508e-01  1.24571e-02  6.26155e-02  1.53653e-01  5.29455e-02  1.51441e+00  5.46297e-02  1.39160e-01  1.44931e-02
 522.194  1.57974e+00  2.71722e-01  1.24758e-02  6.28718e-02  1.54646e-01  5.31990e-02  1.52506e+00  5.46800e-02  1.40138e-01  1.45077e-02
 523.021  1.58607e+00  2.72192e-01  1.24591e-02  6.29586e-02  1.55211e-01  5.33056e-02  1.53150e+00  5.45767e-02  1.40730e-01  1.44810e-02
 523.849  1.59020e+00  2.72309e-01  1.24256e-02  6.29669e-02  1.55560e-01  5.33415e-02  1.53579e+00  5.44047e-02  1.41125e-01  1.44351e-02
 524.676  1.58271e+00  2.70428e-01  1.23030e-02  6.25109e-02  1.54775e-01  5.29871e-02  1.52887e+00  5.38476e-02  1.40488e-01  1.42863e-02
 525.503  1.55805e+00  2.65586e-01  1.20481e-02  6.13661e-02  1.52310e-01  5.20543e-02  1.50534e+00  5.27116e-02  1.38327e-01  1.39835e-02
 526.331  1.53241e+00  2.60575e-01  1.17853e-02  6.01822e-02  1.49749e-01  5.10880e-02  1.48088e+00  5.15361e-02  1.36078e-01  1.36706e-02
 527.158  1.53207e+00  2.59892e-01  1.17168e-02  6.00020e-02  1.49659e-01  5.09686e-02  1.48087e+00  5.12040e-02  1.36078e-01  1.35817e-02
 527.986  1.56145e+00  2.64275e-01  1.18762e-02  6.09943e-02  1.52472e-01  5.18412e-02  1.50958e+00  5.18663e-02  1.38716e-01  1.37565e-02
 528.813  1.59823e+00  2.69909e-01  1.20926e-02  6.22747e-02  1.56009e-01  5.29596e-02  1.54545e+00  5.27777e-02  1.42012e-01  1.39971e-02
 529.640  1.62253e+00  2.73402e-01  1.22135e-02  6.30573e-02  1.58327e-01  5.36596e-02  1.56926e+00  5.32731e-02  1.44199e-01  1.41273e-02
 530.468  1.62941e+00  2.73929e-01  1.22024e-02  6.31518e-02  1.58945e-01  5.37793e-02  1.57622e+00  5.31952e-02  1.44839e-01  1.41054e-02
 531.295  1.61653e+00  2.71135e-01  1.20442e-02  6.24785e-02  1.57636e-01  5.32477e-02  1.56405e+00  5.24796e-02  1.43721e-01  1.39147e-02
 532.122  1.58660e+00  2.65518e-01  1.17605e-02  6.11560e-02  1.54667e-01  5.21614e-02  1.53538e+00  5.12196e-02  1.41087e-01  1.35809e-02
 532.949  1.55888e+00  2.60333e-01  1.14939e-02  5.99376e-02  1.51916e-01  5.11583e-02  1.50884e+00  5.00365e-02  1.38648e-01  1.32688e-02
 533.777  1.55450e+00  2.59123e-01  1.14004e-02  5.96397e-02  1.51443e-01  5.09336e-02  1.50489e+00  4.96096e-02  1.38284e-01  1.31584e-02
 534.604  1.57290e+00  2.61765e-01  1.14753e-02  6.02314e-02  1.53191e-01  5.14646e-02  1.52298e+00  4.99178e-02  1.39947e-01  1.32437e-02
 535.431  1.59552e+00  2.65118e-01  1.15818e-02  6.09861e-02  1.55350e-01  5.21356e-02  1.54516e+00  5.03624e-02  1.41984e-01  1.33659e-02
 536.259  1.60747e+00  2.66671e-01  1.16103e-02  6.13241e-02  1.56471e-01  5.24541e-02  1.55700e+00  5.04670e-02  1.43073e-01  1.33980e-02
 537.086  1.60887e+00  2.66428e-01  1.15617e-02  6.12453e-02  1.56563e-01  5.24211e-02  1.55863e+00  5.02351e-02  1.43223e-01  1.33407e-02
 537.913  1.60554e+00  2.65372e-01  1.14792e-02  6.09771e-02  1.56196e-01  5.22292e-02  1.55568e+00  4.98558e-02  1.42952e-01  1.32439e-02
 538.740  1.59655e+00  2.63380e-01  1.13573e-02  6.04939e-02  1.55278e-01  5.18527e-02  1.54725e+00  4.93072e-02  1.42176e-01  1.31014e-02
