 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40212e+00  3.51788e-01  2.71647e-02  8.55798e-02  1.47057e-01  6.56601e-02  1.27819e+00  1.23927e-01  1.17455e-01  2.96022e-02
 406.081  1.38668e+00  3.46677e-01  2.66507e-02  8.43054e-02  1.45328e-01  6.47343e-02  1.26511e+00  1.21574e-01  1.16253e-01  2.90751e-02
 406.913  1.39257e+00  3.46850e-01  2.65478e-02  8.43098e-02  1.45833e-01  6.47971e-02  1.27148e+00  1.21091e-01  1.16838e-01  2.89946e-02
 407.746  1.41743e+00  3.51731e-01  2.68093e-02  8.54557e-02  1.48326e-01  6.57406e-02  1.29517e+00  1.22266e-01  1.19015e-01  2.93105e-02
 408.578  1.44377e+00  3.56973e-01  2.71008e-02  8.66872e-02  1.50973e-01  6.67520e-02  1.32019e+00  1.23578e-01  1.21314e-01  2.96589e-02
 409.411  1.46035e+00  3.59792e-01  2.72051e-02  8.73293e-02  1.52600e-01  6.73102e-02  1.33631e+00  1.24045e-01  1.22795e-01  2.98043e-02
 410.243  1.47636e+00  3.62468e-01  2.72912e-02  8.79391e-02  1.54162e-01  6.78408e-02  1.35192e+00  1.24439e-01  1.24230e-01  2.99318e-02
 411.075  1.49969e+00  3.66978e-01  2.75105e-02  8.89976e-02  1.56488e-01  6.87124e-02  1.37425e+00  1.25444e-01  1.26282e-01  3.02059e-02
 411.907  1.51864e+00  3.70464e-01  2.76524e-02  8.98113e-02  1.58357e-01  6.93900e-02  1.39255e+00  1.26092e-01  1.27964e-01  3.03935e-02
 412.739  1.52224e+00  3.70253e-01  2.75154e-02  8.97341e-02  1.58626e-01  6.93729e-02  1.39678e+00  1.25458e-01  1.28353e-01  3.02730e-02
 413.571  1.51867e+00  3.68340e-01  2.72465e-02  8.92505e-02  1.58146e-01  6.90342e-02  1.39445e+00  1.24213e-01  1.28139e-01  3.00069e-02
 414.403  1.51989e+00  3.67603e-01  2.70642e-02  8.90534e-02  1.58165e-01  6.89155e-02  1.39653e+00  1.23362e-01  1.28329e-01  2.98359e-02
 415.235  1.52334e+00  3.67382e-01  2.69259e-02  8.89757e-02  1.58419e-01  6.88952e-02  1.40063e+00  1.22713e-01  1.28706e-01  2.97131e-02
 416.067  1.51841e+00  3.65092e-01  2.66441e-02  8.83887e-02  1.57803e-01  6.84899e-02  1.39701e+00  1.21404e-01  1.28373e-01  2.94302e-02
 416.899  1.50160e+00  3.59898e-01  2.61579e-02  8.70914e-02  1.55954e-01  6.75423e-02  1.38248e+00  1.19126e-01  1.27038e-01  2.89165e-02
 417.730  1.47722e+00  3.52894e-01  2.55454e-02  8.53552e-02  1.53321e-01  6.62553e-02  1.36099e+00  1.16225e-01  1.25064e-01  2.82570e-02
 418.562  1.45140e+00  3.45629e-01  2.49143e-02  8.35635e-02  1.50542e-01  6.49161e-02  1.33815e+00  1.13252e-01  1.22964e-01  2.75773e-02
 419.393  1.43391e+00  3.40443e-01  2.44293e-02  8.22857e-02  1.48630e-01  6.39636e-02  1.32288e+00  1.11039e-01  1.21561e-01  2.70687e-02
 420.225  1.43347e+00  3.39365e-01  2.42378e-02  8.20078e-02  1.48487e-01  6.37803e-02  1.32323e+00  1.10243e-01  1.21593e-01  2.68934e-02
 421.056  1.43954e+00  3.39852e-01  2.41651e-02  8.21084e-02  1.49023e-01  6.38913e-02  1.32956e+00  1.09976e-01  1.22176e-01  2.68469e-02
 421.888  1.42965e+00  3.36538e-01  2.38326e-02  8.12842e-02  1.47908e-01  6.32901e-02  1.32119e+00  1.08455e-01  1.21406e-01  2.65020e-02
 422.719  1.40400e+00  3.29443e-01  2.32390e-02  7.95386e-02  1.45163e-01  6.19813e-02  1.29831e+00  1.05688e-01  1.19304e-01  2.58590e-02
 423.550  1.38519e+00  3.23939e-01  2.27586e-02  7.81757e-02  1.43124e-01  6.09722e-02  1.28175e+00  1.03437e-01  1.17782e-01  2.53417e-02
 424.382  1.38173e+00  3.22114e-01  2.25354e-02  7.77084e-02  1.42676e-01  6.06522e-02  1.27932e+00  1.02416e-01  1.17558e-01  2.51171e-02
 425.213  1.37894e+00  3.20552e-01  2.23302e-02  7.73134e-02  1.42301e-01  6.03778e-02  1.27741e+00  1.01533e-01  1.17383e-01  2.49183e-02
 426.044  1.36305e+00  3.15993e-01  2.19187e-02  7.61985e-02  1.40578e-01  5.95372e-02  1.26334e+00  9.97137e-02  1.16090e-01  2.44887e-02
 426.875  1.33180e+00  3.07894e-01  2.12680e-02  7.42288e-02  1.37275e-01  5.80296e-02  1.23502e+00  9.67760e-02  1.13488e-01  2.37868e-02
 427.706  1.28311e+00  2.95813e-01  2.03513e-02  7.12986e-02  1.32179e-01  5.57707e-02  1.19050e+00  9.26036e-02  1.09397e-01  2.27822e-02
 428.537  1.21375e+00  2.79051e-01  1.91214e-02  6.72420e-02  1.24962e-01  5.26274e-02  1.12675e+00  8.69954e-02  1.03539e-01  2.14233e-02
 429.368  1.14042e+00  2.61458e-01  1.78374e-02  6.29903e-02  1.17341e-01  4.93247e-02  1.05929e+00  8.11373e-02  9.73393e-02  2.00020e-02
 430.199  1.10826e+00  2.53365e-01  1.71961e-02  6.10361e-02  1.13955e-01  4.78107e-02  1.03006e+00  7.82024e-02  9.46532e-02  1.93017e-02
 431.030  1.15176e+00  2.62588e-01  1.77271e-02  6.32569e-02  1.18348e-01  4.95630e-02  1.07116e+00  8.05998e-02  9.84305e-02  1.99174e-02
 431.860  1.24520e+00  2.83106e-01  1.90286e-02  6.81867e-02  1.27872e-01  5.34518e-02  1.15870e+00  8.65021e-02  1.06474e-01  2.13980e-02
 432.691  1.32643e+00  3.00670e-01  2.01389e-02  7.23848e-02  1.36140e-01  5.67908e-02  1.23490e+00  9.15362e-02  1.13476e-01  2.26637e-02
 433.522  1.37095e+00  3.09770e-01  2.06767e-02  7.45367e-02  1.40630e-01  5.85355e-02  1.27698e+00  9.39660e-02  1.17344e-01  2.32866e-02
 434.352  1.40409e+00  3.16278e-01  2.10280e-02  7.60718e-02  1.43946e-01  5.97889e-02  1.30855e+00  9.55444e-02  1.20244e-01  2.37016e-02
 435.183  1.44624e+00  3.24841e-01  2.15080e-02  7.81094e-02  1.48181e-01  6.14283e-02  1.34854e+00  9.77040e-02  1.23919e-01  2.42623e-02
 436.013  1.48347e+00  3.32297e-01  2.19153e-02  7.98810e-02  1.51913e-01  6.28583e-02  1.38395e+00  9.95314e-02  1.27173e-01  2.47402e-02
 436.844  1.49236e+00  3.33376e-01  2.19047e-02  8.01165e-02  1.52741e-01  6.30833e-02  1.39290e+00  9.94596e-02  1.27995e-01  2.47455e-02
 437.674  1.47392e+00  3.28335e-01  2.14920e-02  7.88801e-02  1.50771e-01  6.21506e-02  1.37636e+00  9.75578e-02  1.26476e-01  2.42954e-02
 438.504  1.45529e+00  3.23256e-01  2.10738e-02  7.76375e-02  1.48780e-01  6.12099e-02  1.35966e+00  9.56295e-02  1.24941e-01  2.38391e-02
 439.335  1.46053e+00  3.23510e-01  2.10001e-02  7.76801e-02  1.49229e-01  6.12771e-02  1.36526e+00  9.52701e-02  1.25456e-01  2.37738e-02
 440.165  1.48903e+00  3.28928e-01  2.12610e-02  7.89645e-02  1.52055e-01  6.23219e-02  1.39259e+00  9.64384e-02  1.27967e-01  2.40885e-02
 440.995  1.52509e+00  3.35968e-01  2.16286e-02  8.06342e-02  1.55653e-01  6.36759e-02  1.42700e+00  9.80944e-02  1.31128e-01  2.45242e-02
