 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40797e+00  4.21496e-01  2.81913e-02  1.03438e-01  1.48645e-01  7.65014e-02  1.27819e+00  1.29784e-01  1.17455e-01  3.11904e-02
 406.081  1.39244e+00  4.15717e-01  2.76592e-02  1.01975e-01  1.46892e-01  7.54757e-02  1.26511e+00  1.27334e-01  1.16253e-01  3.06397e-02
 406.913  1.39832e+00  4.16290e-01  2.75538e-02  1.02065e-01  1.47398e-01  7.56048e-02  1.27148e+00  1.26843e-01  1.16838e-01  3.05599e-02
 407.746  1.42326e+00  4.22519e-01  2.78267e-02  1.03540e-01  1.49913e-01  7.67622e-02  1.29517e+00  1.28088e-01  1.19015e-01  3.08979e-02
 408.578  1.44967e+00  4.29184e-01  2.81306e-02  1.05119e-01  1.52584e-01  7.79988e-02  1.32019e+00  1.29477e-01  1.21314e-01  3.12701e-02
 409.411  1.46629e+00  4.32935e-01  2.82402e-02  1.05984e-01  1.54223e-01  7.87062e-02  1.33631e+00  1.29980e-01  1.22795e-01  3.14281e-02
 410.243  1.48233e+00  4.36513e-01  2.83307e-02  1.06807e-01  1.55797e-01  7.93811e-02  1.35192e+00  1.30405e-01  1.24230e-01  3.15671e-02
 411.075  1.50572e+00  4.42287e-01  2.85595e-02  1.08170e-01  1.58142e-01  8.04538e-02  1.37425e+00  1.31470e-01  1.26282e-01  3.18605e-02
 411.907  1.52471e+00  4.46812e-01  2.87078e-02  1.09231e-01  1.60026e-01  8.12976e-02  1.39255e+00  1.32159e-01  1.27964e-01  3.20625e-02
 412.739  1.52829e+00  4.46864e-01  2.85664e-02  1.09203e-01  1.60292e-01  8.13255e-02  1.39678e+00  1.31505e-01  1.28353e-01  3.19395e-02
 413.571  1.52466e+00  4.44846e-01  2.82880e-02  1.08674e-01  1.59801e-01  8.09746e-02  1.39445e+00  1.30211e-01  1.28139e-01  3.16626e-02
 414.403  1.52586e+00  4.44242e-01  2.80994e-02  1.08492e-01  1.59816e-01  8.08810e-02  1.39653e+00  1.29328e-01  1.28329e-01  3.14862e-02
 415.235  1.52928e+00  4.44271e-01  2.79565e-02  1.08460e-01  1.60066e-01  8.09037e-02  1.40063e+00  1.28659e-01  1.28706e-01  3.13605e-02
 416.067  1.52431e+00  4.41815e-01  2.76648e-02  1.07814e-01  1.59440e-01  8.04764e-02  1.39701e+00  1.27298e-01  1.28373e-01  3.10660e-02
 416.899  1.50740e+00  4.35863e-01  2.71610e-02  1.06309e-01  1.57567e-01  7.94143e-02  1.38248e+00  1.24923e-01  1.27038e-01  3.05282e-02
 417.730  1.48289e+00  4.27720e-01  2.65260e-02  1.04269e-01  1.54901e-01  7.79530e-02  1.36099e+00  1.21897e-01  1.25064e-01  2.98367e-02
 418.562  1.45694e+00  4.19234e-01  2.58715e-02  1.02153e-01  1.52088e-01  7.64270e-02  1.33815e+00  1.18794e-01  1.22964e-01  2.91235e-02
 419.393  1.43936e+00  4.13241e-01  2.53687e-02  1.00654e-01  1.50151e-01  7.53522e-02  1.32288e+00  1.16482e-01  1.21561e-01  2.85901e-02
 420.225  1.43888e+00  4.12215e-01  2.51706e-02  1.00372e-01  1.50002e-01  7.51811e-02  1.32323e+00  1.15653e-01  1.21593e-01  2.84082e-02
 421.056  1.44494e+00  4.13086e-01  2.50958e-02  1.00553e-01  1.50538e-01  7.53560e-02  1.32956e+00  1.15379e-01  1.22176e-01  2.83622e-02
 421.888  1.43498e+00  4.09352e-01  2.47512e-02  9.96085e-02  1.49408e-01  7.46926e-02  1.32119e+00  1.13792e-01  1.21406e-01  2.80014e-02
 422.719  1.40921e+00  4.01044e-01  2.41354e-02  9.75437e-02  1.46630e-01  7.31972e-02  1.29831e+00  1.10900e-01  1.19304e-01  2.73261e-02
 423.550  1.39031e+00  3.94677e-01  2.36373e-02  9.59498e-02  1.44566e-01  7.20564e-02  1.28175e+00  1.08551e-01  1.17782e-01  2.67837e-02
 424.382  1.38681e+00  3.92761e-01  2.34063e-02  9.54457e-02  1.44108e-01  7.17257e-02  1.27932e+00  1.07488e-01  1.17558e-01  2.65500e-02
 425.213  1.38398e+00  3.91129e-01  2.31938e-02  9.50193e-02  1.43726e-01  7.14438e-02  1.27741e+00  1.06566e-01  1.17383e-01  2.63429e-02
 426.044  1.36800e+00  3.85826e-01  2.27671e-02  9.37037e-02  1.41981e-01  7.04900e-02  1.26334e+00  1.04663e-01  1.16090e-01  2.58916e-02
 426.875  1.33661e+00  3.76196e-01  2.20917e-02  9.13368e-02  1.38641e-01  6.87457e-02  1.23502e+00  1.01586e-01  1.13488e-01  2.51524e-02
 427.706  1.28772e+00  3.61687e-01  2.11401e-02  8.77858e-02  1.33490e-01  6.61090e-02  1.19050e+00  9.72132e-02  1.09397e-01  2.40931e-02
 428.537  1.21809e+00  3.41428e-01  1.98630e-02  8.28424e-02  1.26198e-01  6.24199e-02  1.12675e+00  9.13327e-02  1.03539e-01  2.26588e-02
 429.368  1.14448e+00  3.20124e-01  1.85294e-02  7.76512e-02  1.18498e-01  5.85374e-02  1.05929e+00  8.51887e-02  9.73393e-02  2.11582e-02
 430.199  1.11217e+00  3.10425e-01  1.78635e-02  7.52831e-02  1.15073e-01  5.67743e-02  1.03006e+00  8.21131e-02  9.46532e-02  2.04198e-02
 431.030  1.15580e+00  3.21932e-01  1.84152e-02  7.80613e-02  1.19504e-01  5.88886e-02  1.07116e+00  8.46361e-02  9.84305e-02  2.10737e-02
 431.860  1.24954e+00  3.47322e-01  1.97674e-02  8.41943e-02  1.29117e-01  6.35458e-02  1.15870e+00  9.08403e-02  1.06474e-01  2.26429e-02
 432.691  1.33103e+00  3.69151e-01  2.09215e-02  8.94458e-02  1.37462e-01  6.75577e-02  1.23490e+00  9.61342e-02  1.13476e-01  2.39851e-02
 433.522  1.37568e+00  3.80633e-01  2.14809e-02  9.21813e-02  1.41991e-01  6.96797e-02  1.27698e+00  9.86938e-02  1.17344e-01  2.46477e-02
 434.352  1.40891e+00  3.88932e-01  2.18463e-02  9.41510e-02  1.45334e-01  7.12178e-02  1.30855e+00  1.00359e-01  1.20244e-01  2.50901e-02
 435.183  1.45117e+00  3.99745e-01  2.23454e-02  9.67361e-02  1.49605e-01  7.32145e-02  1.34854e+00  1.02635e-01  1.23919e-01  2.56866e-02
 436.013  1.48851e+00  4.09198e-01  2.27689e-02  9.89918e-02  1.53368e-01  7.49618e-02  1.38395e+00  1.04562e-01  1.27173e-01  2.61957e-02
 436.844  1.49739e+00  4.10808e-01  2.27583e-02  9.93474e-02  1.54199e-01  7.52734e-02  1.39290e+00  1.04494e-01  1.27995e-01  2.62042e-02
 437.674  1.47887e+00  4.04881e-01  2.23297e-02  9.78794e-02  1.52207e-01  7.42043e-02  1.37636e+00  1.02503e-01  1.26476e-01  2.57307e-02
 438.504  1.46015e+00  3.98904e-01  2.18955e-02  9.64017e-02  1.50192e-01  7.31256e-02  1.35966e+00  1.00484e-01  1.24941e-01  2.52505e-02
