 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 436.013  1.48065e+00  2.91161e-01  2.14440e-02  7.06565e-02  1.51088e-01  5.60177e-02  1.38395e+00  9.67022e-02  1.27173e-01  2.39157e-02
 436.844  1.48953e+00  2.91957e-01  2.14334e-02  7.08360e-02  1.51914e-01  5.61918e-02  1.39290e+00  9.66281e-02  1.27995e-01  2.39189e-02
 437.674  1.47114e+00  2.87388e-01  2.10292e-02  6.97135e-02  1.49958e-01  5.53337e-02  1.37636e+00  9.47758e-02  1.26476e-01  2.34818e-02
 438.504  1.45256e+00  2.82788e-01  2.06198e-02  6.85868e-02  1.47980e-01  5.44685e-02  1.35966e+00  9.28976e-02  1.24941e-01  2.30388e-02
 439.335  1.45780e+00  2.82860e-01  2.05474e-02  6.85981e-02  1.48429e-01  5.45012e-02  1.36526e+00  9.25436e-02  1.25456e-01  2.29736e-02
 440.165  1.48627e+00  2.87453e-01  2.08025e-02  6.97072e-02  1.51243e-01  5.54040e-02  1.39259e+00  9.36739e-02  1.27967e-01  2.32758e-02
 440.995  1.52227e+00  2.93456e-01  2.11620e-02  7.11544e-02  1.54823e-01  5.65806e-02  1.42700e+00  9.52781e-02  1.31128e-01  2.36949e-02
 441.825  1.55361e+00  2.98458e-01  2.14527e-02  7.23508e-02  1.57926e-01  5.75682e-02  1.45704e+00  9.65706e-02  1.33889e-01  2.40365e-02
 442.655  1.57585e+00  3.01612e-01  2.16134e-02  7.30919e-02  1.60101e-01  5.82033e-02  1.47858e+00  9.72744e-02  1.35868e-01  2.42323e-02
 443.486  1.58867e+00  3.02896e-01  2.16415e-02  7.33750e-02  1.61316e-01  5.84799e-02  1.49129e+00  9.73797e-02  1.37036e-01  2.42795e-02
 444.316  1.59325e+00  3.02593e-01  2.15570e-02  7.32736e-02  1.61694e-01  5.84504e-02  1.49627e+00  9.69756e-02  1.37494e-01  2.41996e-02
 445.146  1.59439e+00  3.01669e-01  2.14265e-02  7.30263e-02  1.61722e-01  5.82989e-02  1.49803e+00  9.63611e-02  1.37655e-01  2.40670e-02
 445.976  1.60375e+00  3.02362e-01  2.14054e-02  7.31777e-02  1.62584e-01  5.84568e-02  1.50751e+00  9.62381e-02  1.38527e-01  2.40576e-02
 446.805  1.62991e+00  3.06292e-01  2.16074e-02  7.41182e-02  1.65150e-01  5.92377e-02  1.53279e+00  9.71204e-02  1.40850e-01  2.43002e-02
 447.635  1.66654e+00  3.12239e-01  2.19471e-02  7.55491e-02  1.68778e-01  6.04080e-02  1.56792e+00  9.86252e-02  1.44078e-01  2.46998e-02
 448.465  1.70236e+00  3.18048e-01  2.22730e-02  7.69467e-02  1.72322e-01  6.15517e-02  1.60230e+00  1.00070e-01  1.47237e-01  2.50855e-02
 449.295  1.73430e+00  3.23107e-01  2.25435e-02  7.81611e-02  1.75471e-01  6.25512e-02  1.63304e+00  1.01266e-01  1.50062e-01  2.54099e-02
 450.125  1.75953e+00  3.26854e-01  2.27245e-02  7.90534e-02  1.77940e-01  6.32993e-02  1.65747e+00  1.02058e-01  1.52307e-01  2.56328e-02
 450.954  1.76654e+00  3.27147e-01  2.26712e-02  7.91038e-02  1.78565e-01  6.33816e-02  1.66474e+00  1.01794e-01  1.52975e-01  2.55898e-02
 451.784  1.74883e+00  3.22814e-01  2.23022e-02  7.80315e-02  1.76691e-01  6.25693e-02  1.64872e+00  1.00108e-01  1.51502e-01  2.51885e-02
 452.613  1.72121e+00  3.16648e-01  2.18077e-02  7.65174e-02  1.73815e-01  6.14010e-02  1.62336e+00  9.78541e-02  1.49172e-01  2.46436e-02
 453.443  1.70710e+00  3.13025e-01  2.14862e-02  7.56259e-02  1.72304e-01  6.07223e-02  1.61073e+00  9.63741e-02  1.48011e-01  2.42928e-02
 454.273  1.71384e+00  3.13324e-01  2.14302e-02  7.56927e-02  1.72899e-01  6.07991e-02  1.61775e+00  9.60868e-02  1.48657e-01  2.42417e-02
 455.102  1.73106e+00  3.15606e-01  2.15064e-02  7.62458e-02  1.74551e-01  6.12572e-02  1.63466e+00  9.63964e-02  1.50211e-01  2.43403e-02
 455.931  1.74601e+00  3.17486e-01  2.15535e-02  7.67029e-02  1.75974e-01  6.16361e-02  1.64943e+00  9.65751e-02  1.51568e-01  2.44060e-02
 456.761  1.75212e+00  3.17742e-01  2.14909e-02  7.67658e-02  1.76505e-01  6.17005e-02  1.65586e+00  9.62606e-02  1.52159e-01  2.43471e-02
 457.590  1.74949e+00  3.16393e-01  2.13222e-02  7.64389e-02  1.76157e-01  6.14542e-02  1.65402e+00  9.54757e-02  1.51990e-01  2.41676e-02
 458.420  1.74328e+00  3.14383e-01  2.11115e-02  7.59510e-02  1.75447e-01  6.10801e-02  1.64877e+00  9.45125e-02  1.51507e-01  2.39403e-02
 459.249  1.73976e+00  3.12870e-01  2.09350e-02  7.55842e-02  1.75009e-01  6.08018e-02  1.64605e+00  9.37056e-02  1.51258e-01  2.37513e-02
 460.078  1.74158e+00  3.12352e-01  2.08246e-02  7.54621e-02  1.75108e-01  6.07152e-02  1.64839e+00  9.31886e-02  1.51472e-01  2.36362e-02
 460.907  1.74579e+00  3.12291e-01  2.07448e-02  7.54526e-02  1.75449e-01  6.07160e-02  1.65298e+00  9.28005e-02  1.51895e-01  2.35548e-02
 461.737  1.74750e+00  3.11757e-01  2.06369e-02  7.53256e-02  1.75541e-01  6.06266e-02  1.65522e+00  9.22820e-02  1.52100e-01  2.34410e-02
 462.566  1.74534e+00  3.10460e-01  2.04835e-02  7.50055e-02  1.75243e-01  6.03929e-02  1.65377e+00  9.15612e-02  1.51967e-01  2.32764e-02
 463.395  1.74148e+00  3.08809e-01  2.03104e-02  7.45928e-02  1.74778e-01  6.00936e-02  1.65072e+00  9.07580e-02  1.51686e-01  2.30916e-02
 464.224  1.73846e+00  3.07312e-01  2.01480e-02  7.42174e-02  1.74399e-01  5.98246e-02  1.64845e+00  9.00090e-02  1.51477e-01  2.29212e-02
 465.053  1.73780e+00  3.06282e-01  2.00144e-02  7.39594e-02  1.74259e-01  5.96442e-02  1.64841e+00  8.93943e-02  1.51474e-01  2.27851e-02
 465.882  1.74023e+00  3.05834e-01  1.99176e-02  7.38473e-02  1.74429e-01  5.95745e-02  1.65129e+00  8.89470e-02  1.51738e-01  2.26907e-02
 466.711  1.74648e+00  3.06060e-01  1.98654e-02  7.39005e-02  1.74981e-01  5.96346e-02  1.65779e+00  8.86971e-02  1.52336e-01  2.26453e-02
 467.540  1.75605e+00  3.06814e-01  1.98514e-02  7.40794e-02  1.75863e-01  5.97987e-02  1.66744e+00  8.86100e-02  1.53223e-01  2.26399e-02
 468.369  1.76419e+00  3.07228e-01  1.98211e-02  7.41704e-02  1.76598e-01  5.98992e-02  1.67574e+00  8.84419e-02  1.53986e-01  2.26124e-02
 469.198  1.76576e+00  3.06419e-01  1.97167e-02  7.39620e-02  1.76674e-01  5.97630e-02  1.67781e+00  8.79379e-02  1.54176e-01  2.24974e-02
 470.027  1.76192e+00  3.04633e-01  1.95515e-02  7.35189e-02  1.76206e-01  5.94357e-02  1.67475e+00  8.71616e-02  1.53895e-01  2.23113e-02
 470.855  1.75793e+00  3.02806e-01  1.93852e-02  7.30695e-02  1.75722e-01  5.90986e-02  1.67155e+00  8.63780e-02  1.53600e-01  2.21215e-02
 471.684  1.75679e+00  3.01438e-01  1.92514e-02  7.27330e-02  1.75520e-01  5.88499e-02  1.67105e+00  8.57351e-02  1.53554e-01  2.19658e-02
 472.513  1.75905e+00  3.00583e-01  1.91559e-02  7.25196e-02  1.75656e-01  5.87019e-02  1.67379e+00  8.52554e-02  1.53806e-01  2.18498e-02
 473.342  1.76554e+00  3.00351e-01  1.91063e-02  7.24555e-02  1.76210e-01  5.86763e-02  1.68056e+00  8.49730e-02  1.54428e-01  2.17819e-02
 474.170  1.77510e+00  3.00554e-01  1.90893e-02  7.24977e-02  1.77068e-01  5.87353e-02  1.69027e+00  8.48328e-02  1.55320e-01  2.17481e-02
 474.999  1.78254e+00  3.00341e-01  1.90483e-02  7.24419e-02  1.77712e-01  5.87121e-02  1.69795e+00  8.45895e-02  1.56026e-01  2.16858e-02
 475.828  1.78456e+00  2.99226e-01  1.89484e-02  7.21683e-02  1.77815e-01  5.85129e-02  1.70047e+00  8.40908e-02  1.56257e-01  2.15580e-02
 476.656  1.78430e+00  2.97884e-01  1.88254e-02  7.18352e-02  1.77697e-01  5.82699e-02  1.70080e+00  8.34963e-02  1.56288e-01  2.14091e-02
 477.485  1.78448e+00  2.96937e-01  1.87115e-02  7.15935e-02  1.77634e-01  5.81047e-02  1.70152e+00  8.29543e-02  1.56354e-01  2.12798e-02
 478.313  1.78257e+00  2.96037e-01  1.85819e-02  7.13603e-02  1.77377e-01  5.79475e-02  1.70021e+00  8.23608e-02  1.56234e-01  2.11436e-02
 479.142  1.77758e+00  2.94921e-01  1.84247e-02  7.10729e-02  1.76823e-01  5.77474e-02  1.69592e+00  8.16612e-02  1.55839e-01  2.09843e-02
 479.970  1.77348e+00  2.94064e-01  1.82789e-02  7.08437e-02  1.76364e-01  5.75991e-02  1.69247e+00  8.10187e-02  1.55522e-01  2.08419e-02
 480.799  1.77303e+00  2.93765e-01  1.81713e-02  7.07443e-02  1.76267e-01  5.75622e-02  1.69249e+00  8.05419e-02  1.55524e-01  2.07425e-02
 481.627  1.77313e+00  2.93442e-01  1.80700e-02  7.06364e-02  1.76223e-01  5.75220e-02  1.69305e+00  8.00818e-02  1.55575e-01  2.06470e-02
 482.456  1.76625e+00  2.91835e-01  1.78988e-02  7.02192e-02  1.75482e-01  5.72310e-02  1.68695e+00  7.92998e-02  1.55015e-01  2.04674e-02
 483.284  1.74418e+00  2.87610e-01  1.75764e-02  6.91723e-02  1.73232e-01  5.64265e-02  1.66634e+00  7.78405e-02  1.53121e-01  2.01107e-02
 484.112  1.70214e+00  2.80021e-01  1.70569e-02  6.73185e-02  1.68997e-01  5.49613e-02  1.62662e+00  7.55096e-02  1.49472e-01  1.95257e-02
 484.941  1.64528e+00  2.69979e-01  1.63933e-02  6.48794e-02  1.63294e-01  5.30122e-02  1.57273e+00  7.25489e-02  1.44519e-01  1.87746e-02
 485.769  1.59576e+00  2.61162e-01  1.58052e-02  6.27419e-02  1.58320e-01  5.13006e-02  1.52582e+00  6.99313e-02  1.40209e-01  1.81107e-02
 486.597  1.57955e+00  2.57848e-01  1.55491e-02  6.19344e-02  1.56653e-01  5.06658e-02  1.51076e+00  6.87859e-02  1.38825e-01  1.78277e-02
 487.426  1.59858e+00  2.60321e-01  1.56423e-02  6.25223e-02  1.58482e-01  5.11658e-02  1.52940e+00  6.91852e-02  1.40537e-01  1.79452e-02
 488.254  1.63188e+00  2.65086e-01  1.58758e-02  6.36583e-02  1.61726e-01  5.21172e-02  1.56167e+00  7.02020e-02  1.43503e-01  1.82230e-02
 489.082  1.66189e+00  2.69225e-01  1.60756e-02  6.46361e-02  1.64643e-01  5.29495e-02  1.59083e+00  7.10635e-02  1.46182e-01  1.84606e-02
 489.910  1.68036e+00  2.71402e-01  1.61621e-02  6.51347e-02  1.66413e-01  5.34001e-02  1.60895e+00  7.14152e-02  1.47847e-01  1.85658e-02
 490.738  1.68353e+00  2.71041e-01  1.61006e-02  6.50183e-02  1.66664e-01  5.33538e-02  1.61242e+00  7.11043e-02  1.48166e-01  1.84982e-02
 491.567  1.67870e+00  2.69359e-01  1.59614e-02  6.45830e-02  1.66123e-01  5.30485e-02  1.60825e+00  7.04471e-02  1.47783e-01  1.83395e-02
 492.395  1.68000e+00  2.68677e-01  1.58799e-02  6.43905e-02  1.66186e-01  5.29385e-02  1.60995e+00  7.00492e-02  1.47939e-01  1.82467e-02
 493.223  1.69216e+00  2.69780e-01  1.59019e-02  6.46314e-02  1.67323e-01  5.31774e-02  1.62203e+00  7.01215e-02  1.49050e-01  1.82735e-02
 494.051  1.70870e+00  2.71615e-01  1.59660e-02  6.50515e-02  1.68894e-01  5.35585e-02  1.63830e+00  7.03933e-02  1.50545e-01  1.83494e-02
 494.879  1.71963e+00  2.72579e-01  1.59783e-02  6.52657e-02  1.69910e-01  5.37666e-02  1.64919e+00  7.04387e-02  1.51545e-01  1.83645e-02
 495.707  1.71644e+00  2.71337e-01  1.58600e-02  6.49548e-02  1.69529e-01  5.35374e-02  1.64654e+00  6.98968e-02  1.51302e-01  1.82269e-02
 496.535  1.69808e+00  2.67714e-01  1.56025e-02  6.40755e-02  1.67648e-01  5.28374e-02  1.62936e+00  6.87229e-02  1.49722e-01  1.79260e-02
 497.363  1.67254e+00  2.62929e-01  1.52805e-02  6.29136e-02  1.65060e-01  5.19099e-02  1.60529e+00  6.72519e-02  1.47511e-01  1.75487e-02
 498.191  1.64898e+00  2.58399e-01  1.49785e-02  6.18052e-02  1.62667e-01  5.10362e-02  1.58311e+00  6.58721e-02  1.45473e-01  1.71940e-02
 499.019  1.63055e+00  2.54649e-01  1.47258e-02  6.08790e-02  1.60782e-01  5.03186e-02  1.56583e+00  6.47229e-02  1.43885e-01  1.68969e-02
 499.847  1.61580e+00  2.51469e-01  1.45090e-02  6.00876e-02  1.59261e-01  4.97144e-02  1.55207e+00  6.37400e-02  1.42620e-01  1.66413e-02
 500.675  1.60472e+00  2.48831e-01  1.43265e-02  5.94232e-02  1.58103e-01  4.92194e-02  1.54182e+00  6.29081e-02  1.41679e-01  1.64249e-02
 501.502  1.60015e+00  2.47162e-01  1.42029e-02  5.89864e-02  1.57587e-01  4.89186e-02  1.53782e+00  6.23310e-02  1.41311e-01  1.62754e-02
 502.330  1.60286e+00  2.46616e-01  1.41448e-02  5.88172e-02  1.57788e-01  4.88403e-02  1.54082e+00  6.20405e-02  1.41587e-01  1.62008e-02
 503.158  1.61123e+00  2.46963e-01  1.41368e-02  5.88636e-02  1.58546e-01  4.89375e-02  1.54925e+00  6.19718e-02  1.42362e-01  1.61842e-02
 503.986  1.62731e+00  2.48502e-01  1.41956e-02  5.91964e-02  1.60064e-01  4.92706e-02  1.56511e+00  6.21984e-02  1.43819e-01  1.62452e-02
 504.814  1.65198e+00  2.51350e-01  1.43288e-02  5.98405e-02  1.62428e-01  4.98634e-02  1.58922e+00  6.27522e-02  1.46035e-01  1.63930e-02
 505.642  1.67329e+00  2.53680e-01  1.44337e-02  6.03588e-02  1.64464e-01  5.03548e-02  1.61011e+00  6.31835e-02  1.47954e-01  1.65106e-02
 506.469  1.67640e+00  2.53230e-01  1.43821e-02  6.02125e-02  1.64714e-01  5.02966e-02  1.61347e+00  6.29309e-02  1.48262e-01  1.64513e-02
 507.297  1.66484e+00  2.50554e-01  1.42043e-02  5.95351e-02  1.63523e-01  4.97970e-02  1.60271e+00  6.21264e-02  1.47274e-01  1.62488e-02
 508.125  1.65571e+00  2.48252e-01  1.40470e-02  5.89479e-02  1.62571e-01  4.93714e-02  1.59430e+00  6.14129e-02  1.46501e-01  1.60705e-02
 508.953  1.65645e+00  2.47438e-01  1.39747e-02  5.87143e-02  1.62589e-01  4.92413e-02  1.59538e+00  6.10704e-02  1.46600e-01  1.59890e-02
 509.780  1.66107e+00  2.47199e-01  1.39364e-02  5.86157e-02  1.62989e-01  4.92261e-02  1.60020e+00  6.08749e-02  1.47043e-01  1.59458e-02
 510.608  1.66304e+00  2.46574e-01  1.38765e-02  5.84259e-02  1.63128e-01  4.91334e-02  1.60246e+00  6.05839e-02  1.47251e-01  1.58775e-02
 511.436  1.65740e+00  2.44865e-01  1.37544e-02  5.79835e-02  1.62522e-01  4.88224e-02  1.59738e+00  6.00227e-02  1.46784e-01  1.57379e-02
 512.263  1.63906e+00  2.41347e-01  1.35292e-02  5.71186e-02  1.60672e-01  4.81474e-02  1.58005e+00  5.90144e-02  1.45192e-01  1.54805e-02
 513.091  1.61132e+00  2.36510e-01  1.32281e-02  5.59482e-02  1.57902e-01  4.72058e-02  1.55365e+00  5.76793e-02  1.42765e-01  1.51365e-02
 513.918  1.58525e+00  2.31984e-01  1.29429e-02  5.48578e-02  1.55296e-01  4.63229e-02  1.52883e+00  5.64164e-02  1.40485e-01  1.48106e-02
 514.746  1.56180e+00  2.27898e-01  1.26829e-02  5.38751e-02  1.52949e-01  4.55253e-02  1.50653e+00  5.52650e-02  1.38436e-01  1.45128e-02
 515.574  1.52782e+00  2.22301e-01  1.23417e-02  5.25347e-02  1.49573e-01  4.44250e-02  1.47406e+00  5.37595e-02  1.35452e-01  1.41208e-02
 516.401  1.48167e+00  2.14933e-01  1.19046e-02  5.07748e-02  1.45006e-01  4.29711e-02  1.42984e+00  5.18339e-02  1.31388e-01  1.36173e-02
 517.229  1.44735e+00  2.09301e-01  1.15631e-02  4.94276e-02  1.41595e-01  4.18627e-02  1.39702e+00  5.03227e-02  1.28373e-01  1.32222e-02
 518.056  1.44630e+00  2.08545e-01  1.14887e-02  4.92387e-02  1.41441e-01  4.17260e-02  1.39633e+00  4.99732e-02  1.28309e-01  1.31320e-02
 518.884  1.47355e+00  2.11942e-01  1.16406e-02  5.00375e-02  1.44055e-01  4.24162e-02  1.42294e+00  5.06074e-02  1.30755e-01  1.33004e-02
 519.711  1.51126e+00  2.16870e-01  1.18750e-02  5.12009e-02  1.47692e-01  4.34109e-02  1.45966e+00  5.15985e-02  1.34129e-01  1.35627e-02
 520.539  1.54517e+00  2.21208e-01  1.20781e-02  5.22213e-02  1.50955e-01  4.42892e-02  1.49272e+00  5.24505e-02  1.37167e-01  1.37884e-02
 521.366  1.56730e+00  2.23771e-01  1.21872e-02  5.28145e-02  1.53065e-01  4.48160e-02  1.51441e+00  5.28920e-02  1.39160e-01  1.39058e-02
 522.194  1.57800e+00  2.24642e-01  1.22057e-02  5.30043e-02  1.54057e-01  4.50062e-02  1.52506e+00  5.29391e-02  1.40138e-01  1.39189e-02
 523.021  1.58433e+00  2.24900e-01  1.21894e-02  5.30526e-02  1.54622e-01  4.50720e-02  1.53150e+00  5.28374e-02  1.40730e-01  1.38923e-02
 523.849  1.58846e+00  2.24871e-01  1.21567e-02  5.30367e-02  1.54972e-01  4.50787e-02  1.53579e+00  5.26695e-02  1.41125e-01  1.38475e-02
 524.676  1.58100e+00  2.23190e-01  1.20369e-02  5.26283e-02  1.54192e-01  4.47551e-02  1.52887e+00  5.21292e-02  1.40488e-01  1.37039e-02
 525.503  1.55638e+00  2.19057e-01  1.17876e-02  5.16375e-02  1.51739e-01  4.39421e-02  1.50534e+00  5.10283e-02  1.38327e-01  1.34126e-02
 526.331  1.53077e+00  2.14785e-01  1.15305e-02  5.06138e-02  1.49190e-01  4.31008e-02  1.48088e+00  4.98892e-02  1.36078e-01  1.31116e-02
 527.158  1.53044e+00  2.14087e-01  1.14636e-02  5.04366e-02  1.49103e-01  4.29749e-02  1.48087e+00  4.95663e-02  1.36078e-01  1.30256e-02
 527.986  1.55979e+00  2.17569e-01  1.16197e-02  5.12471e-02  1.51908e-01  4.36864e-02  1.50958e+00  5.02061e-02  1.38716e-01  1.31924e-02
 528.813  1.59654e+00  2.22082e-01  1.18316e-02  5.22991e-02  1.55434e-01  4.46050e-02  1.54545e+00  5.10874e-02  1.42012e-01  1.34224e-02
 529.640  1.62083e+00  2.24824e-01  1.19499e-02  5.29307e-02  1.57746e-01  4.51699e-02  1.56926e+00  5.15667e-02  1.44199e-01  1.35465e-02
 530.468  1.62771e+00  2.25119e-01  1.19391e-02  5.29821e-02  1.58364e-01  4.52455e-02  1.57622e+00  5.14912e-02  1.44839e-01  1.35248e-02
 531.295  1.61485e+00  2.22684e-01  1.17845e-02  5.23886e-02  1.57062e-01  4.47735e-02  1.56405e+00  5.07984e-02  1.43721e-01  1.33413e-02
 532.122  1.58496e+00  2.17939e-01  1.15070e-02  5.12522e-02  1.54107e-01  4.38367e-02  1.53538e+00  4.95785e-02  1.41087e-01  1.30205e-02
 532.949  1.55727e+00  2.13566e-01  1.12463e-02  5.02068e-02  1.51368e-01  4.29726e-02  1.50884e+00  4.84326e-02  1.38648e-01  1.27206e-02
 533.777  1.55290e+00  2.12470e-01  1.11549e-02  4.99368e-02  1.50898e-01  4.27655e-02  1.50489e+00  4.80185e-02  1.38284e-01  1.26141e-02
 534.604  1.57130e+00  2.14545e-01  1.12284e-02  5.04145e-02  1.52643e-01  4.31952e-02  1.52298e+00  4.83158e-02  1.39947e-01  1.26954e-02
 535.431  1.59390e+00  2.17205e-01  1.13327e-02  5.10288e-02  1.54796e-01  4.37427e-02  1.54516e+00  4.87454e-02  1.41984e-01  1.28119e-02
 536.259  1.60585e+00  2.18383e-01  1.13608e-02  5.12923e-02  1.55915e-01  4.39936e-02  1.55700e+00  4.88459e-02  1.43073e-01  1.28421e-02
 537.086  1.60725e+00  2.18080e-01  1.13134e-02  5.12045e-02  1.56009e-01  4.39480e-02  1.55863e+00  4.86207e-02  1.43223e-01  1.27866e-02
 537.913  1.60393e+00  2.17104e-01  1.12327e-02  5.09562e-02  1.55645e-01  4.37679e-02  1.55568e+00  4.82531e-02  1.42952e-01  1.26931e-02
 538.740  1.59496e+00  2.15360e-01  1.11136e-02  5.05283e-02  1.54732e-01  4.34326e-02  1.54725e+00  4.77218e-02  1.42176e-01  1.25560e-02
