 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 426.044  1.36305e+00  3.16018e-01  2.19189e-02  7.62048e-02  1.40579e-01  5.95356e-02  1.26334e+00  9.97140e-02  1.16090e-01  2.44887e-02
 426.875  1.33180e+00  3.07918e-01  2.12681e-02  7.42346e-02  1.37275e-01  5.80280e-02  1.23502e+00  9.67764e-02  1.13488e-01  2.37868e-02
 427.706  1.28311e+00  2.95837e-01  2.03515e-02  7.13040e-02  1.32179e-01  5.57693e-02  1.19050e+00  9.26040e-02  1.09397e-01  2.27822e-02
 428.537  1.21375e+00  2.79074e-01  1.91216e-02  6.72471e-02  1.24962e-01  5.26261e-02  1.12675e+00  8.69959e-02  1.03539e-01  2.14234e-02
 429.368  1.14042e+00  2.61479e-01  1.78375e-02  6.29950e-02  1.17341e-01  4.93233e-02  1.05929e+00  8.11377e-02  9.73393e-02  2.00021e-02
 430.199  1.10826e+00  2.53384e-01  1.71962e-02  6.10405e-02  1.13955e-01  4.78091e-02  1.03006e+00  7.82027e-02  9.46532e-02  1.93017e-02
 431.030  1.15176e+00  2.62607e-01  1.77272e-02  6.32613e-02  1.18348e-01  4.95610e-02  1.07116e+00  8.06001e-02  9.84305e-02  1.99174e-02
 431.860  1.24520e+00  2.83127e-01  1.90287e-02  6.81913e-02  1.27872e-01  5.34497e-02  1.15870e+00  8.65024e-02  1.06474e-01  2.13980e-02
 432.691  1.32643e+00  3.00693e-01  2.01391e-02  7.23900e-02  1.36140e-01  5.67886e-02  1.23490e+00  9.15364e-02  1.13476e-01  2.26636e-02
 433.522  1.37095e+00  3.09794e-01  2.06768e-02  7.45424e-02  1.40630e-01  5.85332e-02  1.27698e+00  9.39662e-02  1.17344e-01  2.32866e-02
 434.352  1.40409e+00  3.16303e-01  2.10281e-02  7.60778e-02  1.43946e-01  5.97865e-02  1.30855e+00  9.55447e-02  1.20244e-01  2.37015e-02
 435.183  1.44624e+00  3.24867e-01  2.15081e-02  7.81155e-02  1.48181e-01  6.14259e-02  1.34854e+00  9.77045e-02  1.23919e-01  2.42622e-02
 436.013  1.48348e+00  3.32324e-01  2.19154e-02  7.98871e-02  1.51913e-01  6.28560e-02  1.38395e+00  9.95324e-02  1.27173e-01  2.47403e-02
 436.844  1.49236e+00  3.33404e-01  2.19048e-02  8.01227e-02  1.52741e-01  6.30811e-02  1.39290e+00  9.94608e-02  1.27995e-01  2.47455e-02
 437.674  1.47392e+00  3.28362e-01  2.14921e-02  7.88865e-02  1.50771e-01  6.21482e-02  1.37636e+00  9.75588e-02  1.26476e-01  2.42954e-02
 438.504  1.45529e+00  3.23281e-01  2.10739e-02  7.76441e-02  1.48780e-01  6.12071e-02  1.35966e+00  9.56300e-02  1.24941e-01  2.38391e-02
 439.335  1.46053e+00  3.23533e-01  2.10001e-02  7.76869e-02  1.49229e-01  6.12739e-02  1.36526e+00  9.52700e-02  1.25456e-01  2.37736e-02
 440.165  1.48903e+00  3.28950e-01  2.12611e-02  7.89715e-02  1.52055e-01  6.23182e-02  1.39259e+00  9.64378e-02  1.27967e-01  2.40883e-02
 440.995  1.52509e+00  3.35991e-01  2.16287e-02  8.06414e-02  1.55653e-01  6.36721e-02  1.42700e+00  9.80936e-02  1.31128e-01  2.45240e-02
 441.825  1.55647e+00  3.41906e-01  2.19261e-02  8.20324e-02  1.58769e-01  6.48162e-02  1.45704e+00  9.94290e-02  1.33889e-01  2.48797e-02
 442.655  1.57874e+00  3.45726e-01  2.20907e-02  8.29126e-02  1.60953e-01  6.55669e-02  1.47858e+00  1.00159e-01  1.35868e-01  2.50846e-02
 443.486  1.59156e+00  3.47416e-01  2.21199e-02  8.32767e-02  1.62172e-01  6.59157e-02  1.49129e+00  1.00273e-01  1.37036e-01  2.51358e-02
 444.316  1.59613e+00  3.47290e-01  2.20340e-02  8.32053e-02  1.62549e-01  6.59204e-02  1.49627e+00  9.98630e-02  1.37494e-01  2.50556e-02
 445.146  1.59726e+00  3.46444e-01  2.19010e-02  8.29656e-02  1.62576e-01  6.57865e-02  1.49803e+00  9.92357e-02  1.37655e-01  2.49207e-02
 445.976  1.60662e+00  3.47439e-01  2.18796e-02  8.31744e-02  1.63440e-01  6.59998e-02  1.50751e+00  9.91139e-02  1.38527e-01  2.49131e-02
 446.805  1.63281e+00  3.52138e-01  2.20863e-02  8.42758e-02  1.66016e-01  6.69141e-02  1.53279e+00  1.00027e-01  1.40850e-01  2.51664e-02
 447.635  1.66950e+00  3.59146e-01  2.24337e-02  8.59325e-02  1.69660e-01  6.82661e-02  1.56792e+00  1.01580e-01  1.44078e-01  2.55821e-02
 448.465  1.70537e+00  3.65990e-01  2.27668e-02  8.75508e-02  1.73220e-01  6.95872e-02  1.60230e+00  1.03072e-01  1.47237e-01  2.59833e-02
 449.295  1.73734e+00  3.71976e-01  2.30434e-02  8.89623e-02  1.76383e-01  7.07459e-02  1.63304e+00  1.04308e-01  1.50062e-01  2.63212e-02
 450.125  1.76260e+00  3.76468e-01  2.32286e-02  9.00112e-02  1.78861e-01  7.16226e-02  1.65747e+00  1.05128e-01  1.52307e-01  2.65541e-02
 450.954  1.76960e+00  3.77000e-01  2.31744e-02  9.01068e-02  1.79487e-01  7.17486e-02  1.66474e+00  1.04861e-01  1.52975e-01  2.65115e-02
 451.784  1.75184e+00  3.72213e-01  2.27975e-02  8.89269e-02  1.77601e-01  7.08640e-02  1.64872e+00  1.03129e-01  1.51502e-01  2.60979e-02
 452.613  1.72417e+00  3.65311e-01  2.22922e-02  8.72432e-02  1.74708e-01  6.95765e-02  1.62336e+00  1.00812e-01  1.49172e-01  2.55355e-02
 453.443  1.71002e+00  3.61329e-01  2.19638e-02  8.62648e-02  1.73186e-01  6.88417e-02  1.61073e+00  9.92915e-02  1.48011e-01  2.51742e-02
 454.273  1.71675e+00  3.61850e-01  2.19066e-02  8.63724e-02  1.73780e-01  6.89603e-02  1.61775e+00  9.89993e-02  1.48657e-01  2.51231e-02
 455.102  1.73398e+00  3.64646e-01  2.19845e-02  8.70304e-02  1.75438e-01  6.95092e-02  1.63466e+00  9.93217e-02  1.50211e-01  2.52271e-02
 455.931  1.74894e+00  3.66973e-01  2.20326e-02  8.75779e-02  1.76865e-01  6.99681e-02  1.64943e+00  9.95091e-02  1.51568e-01  2.52969e-02
 456.761  1.75505e+00  3.67427e-01  2.19687e-02  8.76766e-02  1.77396e-01  7.00704e-02  1.65586e+00  9.91881e-02  1.52159e-01  2.52375e-02
 457.590  1.75240e+00  3.66030e-01  2.17962e-02  8.73313e-02  1.77043e-01  6.98205e-02  1.65402e+00  9.83822e-02  1.51990e-01  2.50530e-02
 458.420  1.74616e+00  3.63870e-01  2.15809e-02  8.68029e-02  1.76326e-01  6.94256e-02  1.64877e+00  9.73924e-02  1.51507e-01  2.48190e-02
 459.249  1.74262e+00  3.62281e-01  2.14004e-02  8.64119e-02  1.75883e-01  6.91392e-02  1.64605e+00  9.65640e-02  1.51258e-01  2.46248e-02
 460.078  1.74443e+00  3.61839e-01  2.12875e-02  8.62977e-02  1.75980e-01  6.90699e-02  1.64839e+00  9.60347e-02  1.51472e-01  2.45071e-02
 460.907  1.74863e+00  3.61918e-01  2.12059e-02  8.63099e-02  1.76319e-01  6.90992e-02  1.65298e+00  9.56382e-02  1.51895e-01  2.44243e-02
 461.737  1.75033e+00  3.61455e-01  2.10955e-02  8.61894e-02  1.76408e-01  6.90266e-02  1.65522e+00  9.51071e-02  1.52100e-01  2.43080e-02
 462.566  1.74815e+00  3.60123e-01  2.09387e-02  8.58531e-02  1.76106e-01  6.87915e-02  1.65377e+00  9.43679e-02  1.51967e-01  2.41390e-02
 463.395  1.74427e+00  3.58391e-01  2.07618e-02  8.54149e-02  1.75636e-01  6.84832e-02  1.65072e+00  9.35439e-02  1.51686e-01  2.39492e-02
 464.224  1.74122e+00  3.56838e-01  2.05959e-02  8.50194e-02  1.75252e-01  6.82093e-02  1.64845e+00  9.27754e-02  1.51477e-01  2.37743e-02
 465.053  1.74055e+00  3.55816e-01  2.04594e-02  8.47551e-02  1.75109e-01  6.80349e-02  1.64841e+00  9.21452e-02  1.51474e-01  2.36348e-02
 465.882  1.74297e+00  3.55462e-01  2.03605e-02  8.46550e-02  1.75277e-01  6.79859e-02  1.65129e+00  9.16872e-02  1.51738e-01  2.35387e-02
 466.711  1.74922e+00  3.55890e-01  2.03073e-02  8.47432e-02  1.75829e-01  6.80855e-02  1.65779e+00  9.14327e-02  1.52336e-01  2.34933e-02
 467.540  1.75879e+00  3.56945e-01  2.02930e-02  8.49780e-02  1.76712e-01  6.83060e-02  1.66744e+00  9.13463e-02  1.53223e-01  2.34895e-02
 468.369  1.76692e+00  3.57623e-01  2.02622e-02  8.51171e-02  1.77449e-01  6.84571e-02  1.67574e+00  9.11770e-02  1.53986e-01  2.34628e-02
 469.198  1.76848e+00  3.56894e-01  2.01556e-02  8.49168e-02  1.77522e-01  6.83406e-02  1.67781e+00  9.06617e-02  1.54176e-01  2.33457e-02
 470.027  1.76462e+00  3.55034e-01  1.99869e-02  8.44479e-02  1.77049e-01  6.80072e-02  1.67475e+00  8.98656e-02  1.53895e-01  2.31545e-02
 470.855  1.76062e+00  3.53128e-01  1.98169e-02  8.39710e-02  1.76560e-01  6.76638e-02  1.67155e+00  8.90618e-02  1.53600e-01  2.29596e-02
 471.684  1.75945e+00  3.51765e-01  1.96803e-02  8.36242e-02  1.76354e-01  6.74235e-02  1.67105e+00  8.84030e-02  1.53554e-01  2.28002e-02
 472.513  1.76171e+00  3.51017e-01  1.95829e-02  8.34218e-02  1.76488e-01  6.73020e-02  1.67379e+00  8.79125e-02  1.53806e-01  2.26819e-02
 473.342  1.76819e+00  3.51017e-01  1.95324e-02  8.33948e-02  1.77042e-01  6.73253e-02  1.68056e+00  8.76261e-02  1.54428e-01  2.26139e-02
 474.170  1.77775e+00  3.51543e-01  1.95153e-02  8.34924e-02  1.77901e-01  6.74497e-02  1.69027e+00  8.74874e-02  1.55320e-01  2.25814e-02
 474.999  1.78520e+00  3.51593e-01  1.94738e-02  8.34782e-02  1.78545e-01  6.74825e-02  1.69795e+00  8.72431e-02  1.56026e-01  2.25195e-02
 475.828  1.78721e+00  3.50586e-01  1.93721e-02  8.32126e-02  1.78647e-01  6.73125e-02  1.70047e+00  8.67350e-02  1.56257e-01  2.23895e-02
 476.656  1.78693e+00  3.49281e-01  1.92466e-02  8.28751e-02  1.78526e-01  6.70849e-02  1.70080e+00  8.61268e-02  1.56288e-01  2.22373e-02
 477.485  1.78710e+00  3.48376e-01  1.91302e-02  8.26336e-02  1.78459e-01  6.69319e-02  1.70152e+00  8.55706e-02  1.56354e-01  2.21048e-02
 478.313  1.78517e+00  3.47444e-01  1.89974e-02  8.23896e-02  1.78198e-01  6.67701e-02  1.70021e+00  8.49590e-02  1.56234e-01  2.19642e-02
 479.142  1.78016e+00  3.46196e-01  1.88363e-02  8.20733e-02  1.77638e-01  6.65451e-02  1.69592e+00  8.42362e-02  1.55839e-01  2.17991e-02
 479.970  1.77604e+00  3.45228e-01  1.86868e-02  8.18214e-02  1.77173e-01  6.63741e-02  1.69247e+00  8.35716e-02  1.55522e-01  2.16511e-02
 480.799  1.77557e+00  3.44925e-01  1.85764e-02  8.17221e-02  1.77072e-01  6.63330e-02  1.69249e+00  8.30785e-02  1.55524e-01  2.15480e-02
 481.627  1.77566e+00  3.44619e-01  1.84724e-02  8.16174e-02  1.77025e-01  6.62931e-02  1.69305e+00  8.26041e-02  1.55575e-01  2.14493e-02
 482.456  1.76875e+00  3.42833e-01  1.82972e-02  8.11597e-02  1.76278e-01  6.59701e-02  1.68695e+00  8.17991e-02  1.55015e-01  2.12636e-02
 483.284  1.74663e+00  3.37993e-01  1.79675e-02  7.99777e-02  1.74015e-01  6.50604e-02  1.66634e+00  8.02963e-02  1.53121e-01  2.08941e-02
 484.112  1.70452e+00  3.29216e-01  1.74363e-02  7.78645e-02  1.69759e-01  6.33925e-02  1.62662e+00  7.78945e-02  1.49472e-01  2.02874e-02
 484.941  1.64757e+00  3.17555e-01  1.67577e-02  7.50731e-02  1.64027e-01  6.11680e-02  1.57273e+00  7.48423e-02  1.44519e-01  1.95082e-02
 485.769  1.59796e+00  3.07327e-01  1.61565e-02  7.26274e-02  1.59028e-01  5.92170e-02  1.52582e+00  7.21430e-02  1.40209e-01  1.88194e-02
 486.597  1.58173e+00  3.03559e-01  1.58946e-02  7.17162e-02  1.57352e-01  5.85076e-02  1.51076e+00  7.09619e-02  1.38825e-01  1.85263e-02
 487.426  1.60077e+00  3.06598e-01  1.59898e-02  7.24177e-02  1.59187e-01  5.91079e-02  1.52940e+00  7.13743e-02  1.40537e-01  1.86494e-02
 488.254  1.63410e+00  3.12343e-01  1.62284e-02  7.37560e-02  1.62443e-01  6.02313e-02  1.56167e+00  7.24244e-02  1.43503e-01  1.89392e-02
 489.082  1.66414e+00  3.17375e-01  1.64326e-02  7.49172e-02  1.65370e-01  6.12207e-02  1.59083e+00  7.33152e-02  1.46182e-01  1.91874e-02
 489.910  1.68263e+00  3.20119e-01  1.65211e-02  7.55294e-02  1.67146e-01  6.17721e-02  1.60895e+00  7.36812e-02  1.47847e-01  1.92982e-02
 490.738  1.68579e+00  3.19885e-01  1.64583e-02  7.54329e-02  1.67396e-01  6.17515e-02  1.61242e+00  7.33639e-02  1.48166e-01  1.92296e-02
 491.567  1.68094e+00  3.18102e-01  1.63161e-02  7.49686e-02  1.66850e-01  6.14325e-02  1.60825e+00  7.26889e-02  1.47783e-01  1.90663e-02
 492.395  1.68223e+00  3.17494e-01  1.62328e-02  7.47843e-02  1.66910e-01  6.13390e-02  1.60995e+00  7.22809e-02  1.47939e-01  1.89713e-02
 493.223  1.69439e+00  3.18982e-01  1.62553e-02  7.50996e-02  1.68050e-01  6.16481e-02  1.62203e+00  7.23575e-02  1.49050e-01  1.90006e-02
 494.051  1.71095e+00  3.21328e-01  1.63208e-02  7.56205e-02  1.69625e-01  6.21210e-02  1.63830e+00  7.26394e-02  1.50545e-01  1.90806e-02
 494.879  1.72188e+00  3.22639e-01  1.63332e-02  7.59002e-02  1.70642e-01  6.23926e-02  1.64919e+00  7.26878e-02  1.51545e-01  1.90975e-02
 495.707  1.71868e+00  3.21330e-01  1.62122e-02  7.55668e-02  1.70257e-01  6.21559e-02  1.64654e+00  7.21302e-02  1.51302e-01  1.89555e-02
 496.535  1.70028e+00  3.17198e-01  1.59489e-02  7.45710e-02  1.68366e-01  6.13720e-02  1.62936e+00  7.09209e-02  1.49722e-01  1.86438e-02
 497.363  1.67470e+00  3.11698e-01  1.56196e-02  7.32492e-02  1.65764e-01  6.03249e-02  1.60529e+00  6.94054e-02  1.47511e-01  1.82526e-02
 498.191  1.65109e+00  3.06514e-01  1.53108e-02  7.19948e-02  1.63358e-01  5.93421e-02  1.58311e+00  6.79838e-02  1.45473e-01  1.78850e-02
 499.019  1.63263e+00  3.02263e-01  1.50525e-02  7.09558e-02  1.61462e-01  5.85416e-02  1.56583e+00  6.67998e-02  1.43885e-01  1.75772e-02
 499.847  1.61785e+00  2.98689e-01  1.48308e-02  7.00759e-02  1.59933e-01  5.78730e-02  1.55207e+00  6.57870e-02  1.42620e-01  1.73126e-02
 500.675  1.60675e+00  2.95769e-01  1.46443e-02  6.93475e-02  1.58767e-01  5.73326e-02  1.54182e+00  6.49300e-02  1.41679e-01  1.70887e-02
 501.502  1.60216e+00  2.94012e-01  1.45180e-02  6.88892e-02  1.58246e-01  5.70199e-02  1.53782e+00  6.43365e-02  1.41311e-01  1.69344e-02
 502.330  1.60486e+00  2.93592e-01  1.44586e-02  6.87445e-02  1.58446e-01  5.69667e-02  1.54082e+00  6.40389e-02  1.41587e-01  1.68582e-02
 503.158  1.61323e+00  2.94230e-01  1.44505e-02  6.88503e-02  1.59204e-01  5.71176e-02  1.54925e+00  6.39701e-02  1.42362e-01  1.68423e-02
 503.986  1.62932e+00  2.96286e-01  1.45106e-02  6.92901e-02  1.60726e-01  5.75434e-02  1.56511e+00  6.42060e-02  1.43819e-01  1.69072e-02
 504.814  1.65401e+00  2.99903e-01  1.46468e-02  7.00946e-02  1.63097e-01  5.82727e-02  1.58922e+00  6.47801e-02  1.46035e-01  1.70623e-02
 505.642  1.67534e+00  3.02905e-01  1.47542e-02  7.07530e-02  1.65140e-01  5.88836e-02  1.61011e+00  6.52280e-02  1.47954e-01  1.71862e-02
 506.469  1.67844e+00  3.02594e-01  1.47016e-02  7.06344e-02  1.65388e-01  5.88524e-02  1.61347e+00  6.49701e-02  1.48262e-01  1.71260e-02
 507.297  1.66686e+00  2.99625e-01  1.45199e-02  6.98938e-02  1.64191e-01  5.83052e-02  1.60271e+00  6.41423e-02  1.47274e-01  1.69167e-02
 508.125  1.65770e+00  2.97102e-01  1.43592e-02  6.92583e-02  1.63233e-01  5.78442e-02  1.59430e+00  6.34078e-02  1.46501e-01  1.67325e-02
 508.953  1.65843e+00  2.96355e-01  1.42853e-02  6.90373e-02  1.63249e-01  5.77289e-02  1.59538e+00  6.30558e-02  1.46600e-01  1.66490e-02
 509.780  1.66305e+00  2.96298e-01  1.42462e-02  6.89753e-02  1.63648e-01  5.77484e-02  1.60020e+00  6.28560e-02  1.47043e-01  1.66054e-02
 510.608  1.66502e+00  2.95774e-01  1.41851e-02  6.88047e-02  1.63786e-01  5.76765e-02  1.60246e+00  6.25583e-02  1.47251e-01  1.65357e-02
 511.436  1.65936e+00  2.93936e-01  1.40604e-02  6.83326e-02  1.63175e-01  5.73464e-02  1.59738e+00  6.19817e-02  1.46784e-01  1.63917e-02
 512.263  1.64099e+00  2.89908e-01  1.38302e-02  6.73574e-02  1.61316e-01  5.65862e-02  1.58005e+00  6.09431e-02  1.45192e-01  1.61248e-02
 513.091  1.61321e+00  2.84278e-01  1.35224e-02  6.60164e-02  1.58533e-01  5.55101e-02  1.55365e+00  5.95663e-02  1.42765e-01  1.57677e-02
 513.918  1.58710e+00  2.79004e-01  1.32308e-02  6.47645e-02  1.55914e-01  5.45004e-02  1.52883e+00  5.82634e-02  1.40485e-01  1.54292e-02
 514.746  1.56361e+00  2.74244e-01  1.29649e-02  6.36360e-02  1.53556e-01  5.35889e-02  1.50653e+00  5.70753e-02  1.38436e-01  1.51199e-02
 515.574  1.52958e+00  2.67660e-01  1.26161e-02  6.20842e-02  1.50164e-01  5.23202e-02  1.47406e+00  5.55215e-02  1.35452e-01  1.47123e-02
 516.401  1.48337e+00  2.58945e-01  1.21692e-02  6.00372e-02  1.45577e-01  5.06350e-02  1.42984e+00  5.35340e-02  1.31388e-01  1.41887e-02
 517.229  1.44900e+00  2.52316e-01  1.18200e-02  5.84763e-02  1.42151e-01  4.93564e-02  1.39702e+00  5.19746e-02  1.28373e-01  1.37779e-02
 518.056  1.44794e+00  2.51547e-01  1.17438e-02  5.82806e-02  1.41994e-01  4.92209e-02  1.39633e+00  5.16148e-02  1.28309e-01  1.36848e-02
 518.884  1.47521e+00  2.55766e-01  1.18989e-02  5.92480e-02  1.44616e-01  5.00579e-02  1.42294e+00  5.22706e-02  1.30755e-01  1.38609e-02
 519.711  1.51296e+00  2.61826e-01  1.21383e-02  6.06446e-02  1.48264e-01  5.12535e-02  1.45966e+00  5.32951e-02  1.34129e-01  1.41350e-02
 520.539  1.54690e+00  2.67187e-01  1.23457e-02  6.18748e-02  1.51538e-01  5.23138e-02  1.49272e+00  5.41762e-02  1.37167e-01  1.43709e-02
 521.366  1.56904e+00  2.70430e-01  1.24572e-02  6.26055e-02  1.53654e-01  5.29629e-02  1.51441e+00  5.46336e-02  1.39160e-01  1.44942e-02
 522.194  1.57974e+00  2.71646e-01  1.24759e-02  6.28619e-02  1.54647e-01  5.32171e-02  1.52506e+00  5.46841e-02  1.40138e-01  1.45089e-02
 523.021  1.58608e+00  2.72117e-01  1.24592e-02  6.29489e-02  1.55212e-01  5.33243e-02  1.53150e+00  5.45804e-02  1.40730e-01  1.44821e-02
 523.849  1.59020e+00  2.72235e-01  1.24257e-02  6.29574e-02  1.55561e-01  5.33606e-02  1.53579e+00  5.44079e-02  1.41125e-01  1.44362e-02
 524.676  1.58272e+00  2.70354e-01  1.23032e-02  6.25015e-02  1.54776e-01  5.30062e-02  1.52887e+00  5.38504e-02  1.40488e-01  1.42873e-02
 525.503  1.55806e+00  2.65513e-01  1.20482e-02  6.13569e-02  1.52311e-01  5.20730e-02  1.50534e+00  5.27139e-02  1.38327e-01  1.39844e-02
 526.331  1.53242e+00  2.60503e-01  1.17854e-02  6.01732e-02  1.49750e-01  5.11066e-02  1.48088e+00  5.15380e-02  1.36078e-01  1.36715e-02
 527.158  1.53208e+00  2.59821e-01  1.17169e-02  5.99930e-02  1.49660e-01  5.09874e-02  1.48087e+00  5.12055e-02  1.36078e-01  1.35826e-02
 527.986  1.56145e+00  2.64203e-01  1.18764e-02  6.09852e-02  1.52473e-01  5.18607e-02  1.50958e+00  5.18676e-02  1.38716e-01  1.37574e-02
 528.813  1.59823e+00  2.69835e-01  1.20928e-02  6.22653e-02  1.56010e-01  5.29797e-02  1.54545e+00  5.27792e-02  1.42012e-01  1.39980e-02
 529.640  1.62253e+00  2.73327e-01  1.22136e-02  6.30477e-02  1.58328e-01  5.36800e-02  1.56926e+00  5.32751e-02  1.44199e-01  1.41282e-02
 530.468  1.62942e+00  2.73854e-01  1.22025e-02  6.31421e-02  1.58946e-01  5.37999e-02  1.57622e+00  5.31976e-02  1.44839e-01  1.41064e-02
 531.295  1.61653e+00  2.71061e-01  1.20444e-02  6.24689e-02  1.57637e-01  5.32685e-02  1.56405e+00  5.24821e-02  1.43721e-01  1.39158e-02
 532.122  1.58660e+00  2.65447e-01  1.17607e-02  6.11467e-02  1.54668e-01  5.21822e-02  1.53538e+00  5.12221e-02  1.41087e-01  1.35819e-02
 532.949  1.55888e+00  2.60265e-01  1.14941e-02  5.99284e-02  1.51917e-01  5.11789e-02  1.50884e+00  5.00386e-02  1.38648e-01  1.32697e-02
 533.777  1.55450e+00  2.59055e-01  1.14006e-02  5.96304e-02  1.51444e-01  5.09544e-02  1.50489e+00  4.96113e-02  1.38284e-01  1.31593e-02
 534.604  1.57290e+00  2.61697e-01  1.14755e-02  6.02218e-02  1.53192e-01  5.14859e-02  1.52298e+00  4.99190e-02  1.39947e-01  1.32447e-02
 535.431  1.59552e+00  2.65050e-01  1.15819e-02  6.09763e-02  1.55351e-01  5.21574e-02  1.54516e+00  5.03636e-02  1.41984e-01  1.33668e-02
 536.259  1.60747e+00  2.66604e-01  1.16105e-02  6.13142e-02  1.56472e-01  5.24765e-02  1.55700e+00  5.04683e-02  1.43073e-01  1.33990e-02
 537.086  1.60887e+00  2.66363e-01  1.15619e-02  6.12355e-02  1.56564e-01  5.24438e-02  1.55863e+00  5.02367e-02  1.43223e-01  1.33417e-02
 537.913  1.60554e+00  2.65308e-01  1.14793e-02  6.09673e-02  1.56197e-01  5.22521e-02  1.55568e+00  4.98578e-02  1.42952e-01  1.32449e-02
 538.740  1.59655e+00  2.63315e-01  1.13575e-02  6.04841e-02  1.55279e-01  5.18754e-02  1.54725e+00  4.93095e-02  1.42176e-01  1.31025e-02
