 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.39885e+00  3.14396e-01  2.66012e-02  7.68610e-02  1.46168e-01  5.95978e-02  1.27819e+00  1.20665e-01  1.17455e-01  2.87127e-02
 406.081  1.38347e+00  3.09650e-01  2.60970e-02  7.56800e-02  1.44451e-01  5.87271e-02  1.26511e+00  1.18366e-01  1.16253e-01  2.81987e-02
 406.913  1.38937e+00  3.09613e-01  2.59954e-02  7.56440e-02  1.44956e-01  5.87520e-02  1.27148e+00  1.17887e-01  1.16838e-01  2.81176e-02
 407.746  1.41419e+00  3.13775e-01  2.62506e-02  7.66308e-02  1.47436e-01  5.95748e-02  1.29517e+00  1.19022e-01  1.19015e-01  2.84209e-02
 408.578  1.44048e+00  3.18256e-01  2.65351e-02  7.76941e-02  1.50070e-01  6.04587e-02  1.32019e+00  1.20290e-01  1.21314e-01  2.87558e-02
 409.411  1.45704e+00  3.20574e-01  2.66364e-02  7.82294e-02  1.51689e-01  6.09316e-02  1.33631e+00  1.20737e-01  1.22795e-01  2.88938e-02
 410.243  1.47303e+00  3.22767e-01  2.67199e-02  7.87378e-02  1.53245e-01  6.13794e-02  1.35192e+00  1.21112e-01  1.24230e-01  2.90146e-02
 411.075  1.49633e+00  3.26601e-01  2.69340e-02  7.96513e-02  1.55559e-01  6.21368e-02  1.37425e+00  1.22084e-01  1.26282e-01  2.92776e-02
 411.907  1.51526e+00  3.29534e-01  2.70723e-02  8.03490e-02  1.57420e-01  6.27201e-02  1.39255e+00  1.22707e-01  1.27964e-01  2.94568e-02
 412.739  1.51887e+00  3.29187e-01  2.69376e-02  8.02531e-02  1.57690e-01  6.26765e-02  1.39678e+00  1.22084e-01  1.28353e-01  2.93376e-02
 413.571  1.51532e+00  3.27333e-01  2.66739e-02  7.97970e-02  1.57216e-01  6.23433e-02  1.39445e+00  1.20866e-01  1.28139e-01  2.90772e-02
