 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 437.674  1.47114e+00  2.87341e-01  2.10292e-02  6.97043e-02  1.49958e-01  5.53456e-02  1.37636e+00  9.47771e-02  1.26476e-01  2.34824e-02
 438.504  1.45256e+00  2.82742e-01  2.06198e-02  6.85774e-02  1.47980e-01  5.44804e-02  1.35966e+00  9.28991e-02  1.24941e-01  2.30394e-02
 439.335  1.45781e+00  2.82815e-01  2.05474e-02  6.85883e-02  1.48430e-01  5.45133e-02  1.36526e+00  9.25451e-02  1.25456e-01  2.29742e-02
 440.165  1.48627e+00  2.87406e-01  2.08025e-02  6.96972e-02  1.51243e-01  5.54163e-02  1.39259e+00  9.36751e-02  1.27967e-01  2.32763e-02
 440.995  1.52228e+00  2.93407e-01  2.11620e-02  7.11440e-02  1.54824e-01  5.65930e-02  1.42700e+00  9.52788e-02  1.31128e-01  2.36954e-02
 441.825  1.55361e+00  2.98407e-01  2.14527e-02  7.23404e-02  1.57926e-01  5.75806e-02  1.45704e+00  9.65709e-02  1.33889e-01  2.40370e-02
 442.655  1.57585e+00  3.01560e-01  2.16133e-02  7.30815e-02  1.60101e-01  5.82160e-02  1.47858e+00  9.72747e-02  1.35868e-01  2.42328e-02
 443.486  1.58867e+00  3.02843e-01  2.16414e-02  7.33646e-02  1.61316e-01  5.84927e-02  1.49129e+00  9.73802e-02  1.37036e-01  2.42800e-02
 444.316  1.59325e+00  3.02540e-01  2.15570e-02  7.32633e-02  1.61694e-01  5.84632e-02  1.49627e+00  9.69762e-02  1.37494e-01  2.42001e-02
 445.146  1.59439e+00  3.01616e-01  2.14264e-02  7.30162e-02  1.61723e-01  5.83116e-02  1.49803e+00  9.63617e-02  1.37655e-01  2.40675e-02
 445.976  1.60375e+00  3.02307e-01  2.14053e-02  7.31679e-02  1.62585e-01  5.84693e-02  1.50751e+00  9.62386e-02  1.38527e-01  2.40580e-02
 446.805  1.62991e+00  3.06235e-01  2.16073e-02  7.41085e-02  1.65151e-01  5.92502e-02  1.53279e+00  9.71206e-02  1.40850e-01  2.43007e-02
 447.635  1.66655e+00  3.12180e-01  2.19471e-02  7.55394e-02  1.68778e-01  6.04206e-02  1.56792e+00  9.86255e-02  1.44078e-01  2.47002e-02
 448.465  1.70237e+00  3.17988e-01  2.22729e-02  7.69372e-02  1.72323e-01  6.15646e-02  1.60230e+00  1.00070e-01  1.47237e-01  2.50860e-02
 449.295  1.73431e+00  3.23046e-01  2.25434e-02  7.81517e-02  1.75472e-01  6.25645e-02  1.63304e+00  1.01267e-01  1.50062e-01  2.54105e-02
 450.125  1.75953e+00  3.26793e-01  2.27244e-02  7.90439e-02  1.77941e-01  6.33130e-02  1.65747e+00  1.02059e-01  1.52307e-01  2.56335e-02
 450.954  1.76654e+00  3.27086e-01  2.26712e-02  7.90946e-02  1.78566e-01  6.33955e-02  1.66474e+00  1.01795e-01  1.52975e-01  2.55905e-02
 451.784  1.74883e+00  3.22755e-01  2.23022e-02  7.80227e-02  1.76692e-01  6.25834e-02  1.64872e+00  1.00109e-01  1.51502e-01  2.51891e-02
 452.613  1.72121e+00  3.16591e-01  2.18077e-02  7.65092e-02  1.73816e-01  6.14151e-02  1.62336e+00  9.78552e-02  1.49172e-01  2.46442e-02
 453.443  1.70710e+00  3.12970e-01  2.14862e-02  7.56183e-02  1.72305e-01  6.07367e-02  1.61073e+00  9.63751e-02  1.48011e-01  2.42934e-02
 454.273  1.71384e+00  3.13272e-01  2.14302e-02  7.56855e-02  1.72899e-01  6.08141e-02  1.61775e+00  9.60878e-02  1.48657e-01  2.42423e-02
 455.102  1.73106e+00  3.15555e-01  2.15065e-02  7.62388e-02  1.74552e-01  6.12727e-02  1.63466e+00  9.63974e-02  1.50211e-01  2.43410e-02
 455.931  1.74601e+00  3.17435e-01  2.15535e-02  7.66962e-02  1.75975e-01  6.16519e-02  1.64943e+00  9.65760e-02  1.51568e-01  2.44067e-02
 456.761  1.75212e+00  3.17690e-01  2.14910e-02  7.67593e-02  1.76506e-01  6.17162e-02  1.65586e+00  9.62611e-02  1.52159e-01  2.43477e-02
 457.590  1.74949e+00  3.16340e-01  2.13222e-02  7.64326e-02  1.76158e-01  6.14696e-02  1.65402e+00  9.54759e-02  1.51990e-01  2.41682e-02
 458.420  1.74328e+00  3.14329e-01  2.11115e-02  7.59449e-02  1.75448e-01  6.10952e-02  1.64877e+00  9.45126e-02  1.51507e-01  2.39409e-02
 459.249  1.73976e+00  3.12815e-01  2.09350e-02  7.55783e-02  1.75009e-01  6.08167e-02  1.64605e+00  9.37060e-02  1.51258e-01  2.37519e-02
 460.078  1.74158e+00  3.12298e-01  2.08246e-02  7.54563e-02  1.75109e-01  6.07303e-02  1.64839e+00  9.31897e-02  1.51472e-01  2.36369e-02
 460.907  1.74579e+00  3.12236e-01  2.07449e-02  7.54468e-02  1.75450e-01  6.07313e-02  1.65298e+00  9.28024e-02  1.51895e-01  2.35556e-02
 461.737  1.74750e+00  3.11703e-01  2.06369e-02  7.53197e-02  1.75542e-01  6.06421e-02  1.65522e+00  9.22848e-02  1.52100e-01  2.34419e-02
 462.566  1.74534e+00  3.10407e-01  2.04835e-02  7.49995e-02  1.75244e-01  6.04084e-02  1.65377e+00  9.15646e-02  1.51967e-01  2.32774e-02
 463.395  1.74148e+00  3.08755e-01  2.03105e-02  7.45866e-02  1.74779e-01  6.01091e-02  1.65072e+00  9.07614e-02  1.51686e-01  2.30925e-02
 464.224  1.73846e+00  3.07257e-01  2.01480e-02  7.42110e-02  1.74399e-01  5.98398e-02  1.64845e+00  9.00116e-02  1.51477e-01  2.29220e-02
 465.053  1.73781e+00  3.06224e-01  2.00143e-02  7.39527e-02  1.74260e-01  5.96588e-02  1.64841e+00  8.93961e-02  1.51474e-01  2.27858e-02
 465.882  1.74024e+00  3.05774e-01  1.99175e-02  7.38405e-02  1.74430e-01  5.95887e-02  1.65129e+00  8.89479e-02  1.51738e-01  2.26913e-02
 466.711  1.74649e+00  3.05998e-01  1.98654e-02  7.38936e-02  1.74981e-01  5.96487e-02  1.65779e+00  8.86976e-02  1.52336e-01  2.26458e-02
 467.540  1.75606e+00  3.06752e-01  1.98513e-02  7.40724e-02  1.75863e-01  5.98129e-02  1.66744e+00  8.86102e-02  1.53223e-01  2.26404e-02
 468.369  1.76419e+00  3.07166e-01  1.98211e-02  7.41634e-02  1.76599e-01  5.99134e-02  1.67574e+00  8.84423e-02  1.53986e-01  2.26129e-02
 469.198  1.76576e+00  3.06356e-01  1.97167e-02  7.39549e-02  1.76674e-01  5.97770e-02  1.67781e+00  8.79385e-02  1.54176e-01  2.24980e-02
 470.027  1.76192e+00  3.04569e-01  1.95515e-02  7.35117e-02  1.76207e-01  5.94494e-02  1.67475e+00  8.71621e-02  1.53895e-01  2.23118e-02
 470.855  1.75793e+00  3.02741e-01  1.93851e-02  7.30621e-02  1.75722e-01  5.91120e-02  1.67155e+00  8.63783e-02  1.53600e-01  2.21220e-02
 471.684  1.75679e+00  3.01372e-01  1.92513e-02  7.27254e-02  1.75521e-01  5.88630e-02  1.67105e+00  8.57354e-02  1.53554e-01  2.19662e-02
 472.513  1.75905e+00  3.00517e-01  1.91558e-02  7.25121e-02  1.75657e-01  5.87147e-02  1.67379e+00  8.52558e-02  1.53806e-01  2.18502e-02
 473.342  1.76554e+00  3.00285e-01  1.91062e-02  7.24481e-02  1.76211e-01  5.86891e-02  1.68056e+00  8.49733e-02  1.54428e-01  2.17823e-02
 474.170  1.77510e+00  3.00488e-01  1.90892e-02  7.24903e-02  1.77069e-01  5.87480e-02  1.69027e+00  8.48332e-02  1.55320e-01  2.17484e-02
 474.999  1.78254e+00  3.00276e-01  1.90482e-02  7.24346e-02  1.77713e-01  5.87248e-02  1.69795e+00  8.45901e-02  1.56026e-01  2.16862e-02
 475.828  1.78456e+00  2.99162e-01  1.89484e-02  7.21610e-02  1.77816e-01  5.85254e-02  1.70047e+00  8.40915e-02  1.56257e-01  2.15584e-02
 476.656  1.78430e+00  2.97820e-01  1.88254e-02  7.18280e-02  1.77698e-01  5.82824e-02  1.70080e+00  8.34970e-02  1.56288e-01  2.14095e-02
 477.485  1.78448e+00  2.96875e-01  1.87114e-02  7.15863e-02  1.77635e-01  5.81174e-02  1.70152e+00  8.29548e-02  1.56354e-01  2.12802e-02
 478.313  1.78257e+00  2.95976e-01  1.85818e-02  7.13532e-02  1.77378e-01  5.79606e-02  1.70021e+00  8.23611e-02  1.56234e-01  2.11440e-02
 479.142  1.77758e+00  2.94861e-01  1.84246e-02  7.10656e-02  1.76824e-01  5.77609e-02  1.69592e+00  8.16615e-02  1.55839e-01  2.09848e-02
 479.970  1.77348e+00  2.94004e-01  1.82788e-02  7.08361e-02  1.76365e-01  5.76129e-02  1.69247e+00  8.10190e-02  1.55522e-01  2.08423e-02
 480.799  1.77303e+00  2.93703e-01  1.81712e-02  7.07362e-02  1.76267e-01  5.75761e-02  1.69249e+00  8.05421e-02  1.55524e-01  2.07429e-02
 481.627  1.77313e+00  2.93379e-01  1.80699e-02  7.06277e-02  1.76223e-01  5.75361e-02  1.69305e+00  8.00819e-02  1.55575e-01  2.06474e-02
 482.456  1.76625e+00  2.91773e-01  1.78988e-02  7.02100e-02  1.75483e-01  5.72453e-02  1.68695e+00  7.92999e-02  1.55015e-01  2.04679e-02
 483.284  1.74418e+00  2.87549e-01  1.75764e-02  6.91626e-02  1.73232e-01  5.64410e-02  1.66634e+00  7.78411e-02  1.53121e-01  2.01113e-02
 484.112  1.70213e+00  2.79963e-01  1.70569e-02  6.73085e-02  1.68998e-01  5.49758e-02  1.62662e+00  7.55110e-02  1.49472e-01  1.95263e-02
 484.941  1.64528e+00  2.69923e-01  1.63933e-02  6.48692e-02  1.63294e-01  5.30266e-02  1.57273e+00  7.25511e-02  1.44519e-01  1.87754e-02
 485.769  1.59576e+00  2.61107e-01  1.58052e-02  6.27316e-02  1.58320e-01  5.13145e-02  1.52582e+00  6.99338e-02  1.40209e-01  1.81114e-02
 486.597  1.57955e+00  2.57791e-01  1.55491e-02  6.19236e-02  1.56654e-01  5.06793e-02  1.51076e+00  6.87881e-02  1.38825e-01  1.78283e-02
 487.426  1.59858e+00  2.60263e-01  1.56423e-02  6.25108e-02  1.58483e-01  5.11792e-02  1.52940e+00  6.91870e-02  1.40537e-01  1.79458e-02
 488.254  1.63188e+00  2.65026e-01  1.58758e-02  6.36460e-02  1.61727e-01  5.21310e-02  1.56167e+00  7.02038e-02  1.43503e-01  1.82236e-02
 489.082  1.66189e+00  2.69165e-01  1.60755e-02  6.46230e-02  1.64643e-01  5.29638e-02  1.59083e+00  7.10655e-02  1.46182e-01  1.84613e-02
 489.910  1.68036e+00  2.71342e-01  1.61621e-02  6.51209e-02  1.66413e-01  5.34146e-02  1.60895e+00  7.14178e-02  1.47847e-01  1.85665e-02
 490.738  1.68353e+00  2.70980e-01  1.61006e-02  6.50040e-02  1.66665e-01  5.33684e-02  1.61242e+00  7.11073e-02  1.48166e-01  1.84990e-02
 491.567  1.67870e+00  2.69298e-01  1.59614e-02  6.45685e-02  1.66124e-01  5.30630e-02  1.60825e+00  7.04499e-02  1.47783e-01  1.83403e-02
 492.395  1.68000e+00  2.68615e-01  1.58799e-02  6.43759e-02  1.66186e-01  5.29531e-02  1.60995e+00  7.00514e-02  1.47939e-01  1.82474e-02
 493.223  1.69216e+00  2.69719e-01  1.59020e-02  6.46167e-02  1.67324e-01  5.31923e-02  1.62203e+00  7.01227e-02  1.49050e-01  1.82742e-02
 494.051  1.70870e+00  2.71556e-01  1.59661e-02  6.50367e-02  1.68895e-01  5.35741e-02  1.63830e+00  7.03938e-02  1.50545e-01  1.83500e-02
 494.879  1.71963e+00  2.72522e-01  1.59783e-02  6.52507e-02  1.69910e-01  5.37827e-02  1.64919e+00  7.04389e-02  1.51545e-01  1.83651e-02
 495.707  1.71644e+00  2.71281e-01  1.58601e-02  6.49396e-02  1.69529e-01  5.35539e-02  1.64654e+00  6.98971e-02  1.51302e-01  1.82275e-02
 496.535  1.69808e+00  2.67660e-01  1.56026e-02  6.40604e-02  1.67649e-01  5.28541e-02  1.62936e+00  6.87238e-02  1.49722e-01  1.79267e-02
 497.363  1.67255e+00  2.62877e-01  1.52805e-02  6.28987e-02  1.65061e-01  5.19266e-02  1.60529e+00  6.72537e-02  1.47511e-01  1.75494e-02
 498.191  1.64898e+00  2.58349e-01  1.49786e-02  6.17906e-02  1.62667e-01  5.10529e-02  1.58311e+00  6.58747e-02  1.45473e-01  1.71948e-02
 499.019  1.63055e+00  2.54600e-01  1.47259e-02  6.08646e-02  1.60782e-01  5.03353e-02  1.56583e+00  6.47258e-02  1.43885e-01  1.68978e-02
 499.847  1.61581e+00  2.51421e-01  1.45091e-02  6.00736e-02  1.59262e-01  4.97312e-02  1.55207e+00  6.37428e-02  1.42620e-01  1.66422e-02
 500.675  1.60473e+00  2.48784e-01  1.43266e-02  5.94096e-02  1.58104e-01  4.92362e-02  1.54182e+00  6.29106e-02  1.41679e-01  1.64258e-02
 501.502  1.60015e+00  2.47117e-01  1.42030e-02  5.89735e-02  1.57587e-01  4.89355e-02  1.53782e+00  6.23334e-02  1.41311e-01  1.62762e-02
 502.330  1.60287e+00  2.46571e-01  1.41449e-02  5.88050e-02  1.57789e-01  4.88572e-02  1.54082e+00  6.20428e-02  1.41587e-01  1.62017e-02
 503.158  1.61123e+00  2.46917e-01  1.41369e-02  5.88521e-02  1.58547e-01  4.89544e-02  1.54925e+00  6.19741e-02  1.42362e-01  1.61851e-02
 503.986  1.62731e+00  2.48456e-01  1.41957e-02  5.91856e-02  1.60065e-01  4.92875e-02  1.56511e+00  6.22008e-02  1.43819e-01  1.62461e-02
 504.814  1.65198e+00  2.51303e-01  1.43289e-02  5.98304e-02  1.62429e-01  4.98806e-02  1.58922e+00  6.27547e-02  1.46035e-01  1.63939e-02
 505.642  1.67329e+00  2.53632e-01  1.44338e-02  6.03495e-02  1.64465e-01  5.03723e-02  1.61011e+00  6.31858e-02  1.47954e-01  1.65115e-02
 506.469  1.67640e+00  2.53183e-01  1.43822e-02  6.02040e-02  1.64714e-01  5.03141e-02  1.61347e+00  6.29328e-02  1.48262e-01  1.64522e-02
 507.297  1.66484e+00  2.50508e-01  1.42044e-02  5.95277e-02  1.63524e-01  4.98145e-02  1.60271e+00  6.21280e-02  1.47274e-01  1.62497e-02
 508.125  1.65571e+00  2.48207e-01  1.40471e-02  5.89415e-02  1.62572e-01  4.93889e-02  1.59430e+00  6.14143e-02  1.46501e-01  1.60713e-02
 508.953  1.65645e+00  2.47393e-01  1.39748e-02  5.87088e-02  1.62590e-01  4.92589e-02  1.59538e+00  6.10715e-02  1.46600e-01  1.59898e-02
 509.780  1.66107e+00  2.47154e-01  1.39365e-02  5.86108e-02  1.62989e-01  4.92436e-02  1.60020e+00  6.08758e-02  1.47043e-01  1.59466e-02
 510.608  1.66304e+00  2.46527e-01  1.38766e-02  5.84215e-02  1.63129e-01  4.91508e-02  1.60246e+00  6.05847e-02  1.47251e-01  1.58782e-02
 511.436  1.65740e+00  2.44817e-01  1.37545e-02  5.79794e-02  1.62522e-01  4.88396e-02  1.59738e+00  6.00233e-02  1.46784e-01  1.57386e-02
 512.263  1.63906e+00  2.41300e-01  1.35293e-02  5.71149e-02  1.60672e-01  4.81643e-02  1.58005e+00  5.90150e-02  1.45192e-01  1.54811e-02
 513.091  1.61133e+00  2.36464e-01  1.32283e-02  5.59448e-02  1.57902e-01  4.72226e-02  1.55365e+00  5.76803e-02  1.42765e-01  1.51372e-02
 513.918  1.58525e+00  2.31941e-01  1.29430e-02  5.48547e-02  1.55296e-01  4.63396e-02  1.52883e+00  5.64178e-02  1.40485e-01  1.48113e-02
 514.746  1.56180e+00  2.27857e-01  1.26830e-02  5.38722e-02  1.52949e-01  4.55420e-02  1.50653e+00  5.52667e-02  1.38436e-01  1.45136e-02
 515.574  1.52782e+00  2.22261e-01  1.23418e-02  5.25320e-02  1.49573e-01  4.44416e-02  1.47406e+00  5.37610e-02  1.35452e-01  1.41215e-02
 516.401  1.48167e+00  2.14895e-01  1.19047e-02  5.07722e-02  1.45006e-01  4.29871e-02  1.42984e+00  5.18351e-02  1.31388e-01  1.36181e-02
 517.229  1.44735e+00  2.09263e-01  1.15632e-02  4.94252e-02  1.41596e-01  4.18783e-02  1.39702e+00  5.03235e-02  1.28373e-01  1.32228e-02
 518.056  1.44630e+00  2.08507e-01  1.14889e-02  4.92364e-02  1.41441e-01  4.17413e-02  1.39633e+00  4.99738e-02  1.28309e-01  1.31326e-02
 518.884  1.47355e+00  2.11902e-01  1.16407e-02  5.00353e-02  1.44056e-01  4.24316e-02  1.42294e+00  5.06080e-02  1.30755e-01  1.33010e-02
 519.711  1.51126e+00  2.16829e-01  1.18751e-02  5.11987e-02  1.47692e-01  4.34267e-02  1.45966e+00  5.15993e-02  1.34129e-01  1.35634e-02
 520.539  1.54517e+00  2.21166e-01  1.20782e-02  5.22190e-02  1.50956e-01  4.43053e-02  1.49272e+00  5.24515e-02  1.37167e-01  1.37891e-02
 521.366  1.56730e+00  2.23727e-01  1.21873e-02  5.28122e-02  1.53066e-01  4.48323e-02  1.51441e+00  5.28931e-02  1.39160e-01  1.39064e-02
 522.194  1.57800e+00  2.24598e-01  1.22058e-02  5.30018e-02  1.54058e-01  4.50226e-02  1.52506e+00  5.29403e-02  1.40138e-01  1.39196e-02
 523.021  1.58433e+00  2.24855e-01  1.21895e-02  5.30499e-02  1.54623e-01  4.50885e-02  1.53150e+00  5.28386e-02  1.40730e-01  1.38930e-02
 523.849  1.58846e+00  2.24827e-01  1.21568e-02  5.30340e-02  1.54973e-01  4.50953e-02  1.53579e+00  5.26707e-02  1.41125e-01  1.38482e-02
 524.676  1.58100e+00  2.23147e-01  1.20370e-02  5.26257e-02  1.54193e-01  4.47719e-02  1.52887e+00  5.21304e-02  1.40488e-01  1.37046e-02
 525.503  1.55638e+00  2.19017e-01  1.17877e-02  5.16350e-02  1.51740e-01  4.39590e-02  1.50534e+00  5.10295e-02  1.38327e-01  1.34133e-02
 526.331  1.53077e+00  2.14747e-01  1.15307e-02  5.06114e-02  1.49191e-01  4.31178e-02  1.48088e+00  4.98901e-02  1.36078e-01  1.31123e-02
 527.158  1.53044e+00  2.14050e-01  1.14638e-02  5.04341e-02  1.49104e-01  4.29922e-02  1.48087e+00  4.95669e-02  1.36078e-01  1.30262e-02
 527.986  1.55979e+00  2.17533e-01  1.16199e-02  5.12444e-02  1.51909e-01  4.37043e-02  1.50958e+00  5.02063e-02  1.38716e-01  1.31930e-02
 528.813  1.59654e+00  2.22044e-01  1.18317e-02  5.22962e-02  1.55435e-01  4.46234e-02  1.54545e+00  5.10877e-02  1.42012e-01  1.34231e-02
 529.640  1.62083e+00  2.24785e-01  1.19501e-02  5.29275e-02  1.57747e-01  4.51887e-02  1.56926e+00  5.15675e-02  1.44199e-01  1.35472e-02
 530.468  1.62771e+00  2.25080e-01  1.19393e-02  5.29787e-02  1.58365e-01  4.52642e-02  1.57622e+00  5.14927e-02  1.44839e-01  1.35256e-02
 531.295  1.61485e+00  2.22644e-01  1.17846e-02  5.23850e-02  1.57063e-01  4.47920e-02  1.56405e+00  5.08003e-02  1.43721e-01  1.33422e-02
 532.122  1.58496e+00  2.17900e-01  1.15072e-02  5.12484e-02  1.54108e-01  4.38548e-02  1.53538e+00  4.95803e-02  1.41087e-01  1.30213e-02
 532.949  1.55727e+00  2.13526e-01  1.12464e-02  5.02028e-02  1.51369e-01  4.29903e-02  1.50884e+00  4.84341e-02  1.38648e-01  1.27214e-02
 533.777  1.55291e+00  2.12431e-01  1.11551e-02  4.99325e-02  1.50899e-01  4.27832e-02  1.50489e+00  4.80197e-02  1.38284e-01  1.26148e-02
 534.604  1.57130e+00  2.14505e-01  1.12286e-02  5.04099e-02  1.52643e-01  4.32132e-02  1.52298e+00  4.83171e-02  1.39947e-01  1.26961e-02
 535.431  1.59390e+00  2.17164e-01  1.13329e-02  5.10238e-02  1.54797e-01  4.37611e-02  1.54516e+00  4.87467e-02  1.41984e-01  1.28126e-02
 536.259  1.60585e+00  2.18342e-01  1.13610e-02  5.12870e-02  1.55916e-01  4.40123e-02  1.55700e+00  4.88472e-02  1.43073e-01  1.28428e-02
 537.086  1.60725e+00  2.18040e-01  1.13135e-02  5.11989e-02  1.56010e-01  4.39669e-02  1.55863e+00  4.86221e-02  1.43223e-01  1.27873e-02
 537.913  1.60394e+00  2.17064e-01  1.12328e-02  5.09504e-02  1.55646e-01  4.37868e-02  1.55568e+00  4.82546e-02  1.42952e-01  1.26939e-02
 538.740  1.59497e+00  2.15320e-01  1.11137e-02  5.05222e-02  1.54733e-01  4.34514e-02  1.54725e+00  4.77233e-02  1.42176e-01  1.25568e-02
