 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.39885e+00  3.14436e-01  2.66013e-02  7.68699e-02  1.46167e-01  5.95876e-02  1.27819e+00  1.20665e-01  1.17455e-01  2.87123e-02
 406.081  1.38347e+00  3.09690e-01  2.60972e-02  7.56884e-02  1.44451e-01  5.87171e-02  1.26511e+00  1.18366e-01  1.16253e-01  2.81983e-02
 406.913  1.38937e+00  3.09654e-01  2.59955e-02  7.56521e-02  1.44955e-01  5.87422e-02  1.27148e+00  1.17887e-01  1.16838e-01  2.81172e-02
 407.746  1.41419e+00  3.13818e-01  2.62508e-02  7.66387e-02  1.47436e-01  5.95649e-02  1.29517e+00  1.19022e-01  1.19015e-01  2.84206e-02
 408.578  1.44048e+00  3.18301e-01  2.65353e-02  7.77018e-02  1.50070e-01  6.04489e-02  1.32019e+00  1.20290e-01  1.21314e-01  2.87555e-02
 409.411  1.45704e+00  3.20621e-01  2.66367e-02  7.82371e-02  1.51689e-01  6.09218e-02  1.33631e+00  1.20737e-01  1.22795e-01  2.88935e-02
 410.243  1.47303e+00  3.22816e-01  2.67202e-02  7.87457e-02  1.53244e-01  6.13696e-02  1.35192e+00  1.21112e-01  1.24230e-01  2.90143e-02
 411.075  1.49633e+00  3.26651e-01  2.69343e-02  7.96597e-02  1.55559e-01  6.21267e-02  1.37425e+00  1.22084e-01  1.26282e-01  2.92773e-02
 411.907  1.51525e+00  3.29584e-01  2.70726e-02  8.03580e-02  1.57420e-01  6.27098e-02  1.39255e+00  1.22707e-01  1.27964e-01  2.94565e-02
 412.739  1.51887e+00  3.29237e-01  2.69378e-02  8.02628e-02  1.57690e-01  6.26660e-02  1.39678e+00  1.22083e-01  1.28353e-01  2.93372e-02
 413.571  1.51532e+00  3.27382e-01  2.66741e-02  7.98075e-02  1.57215e-01  6.23325e-02  1.39445e+00  1.20866e-01  1.28139e-01  2.90768e-02
