 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.40212e+00  3.51801e-01  2.71647e-02  8.55855e-02  1.47057e-01  6.56569e-02  1.27819e+00  1.23927e-01  1.17455e-01  2.96021e-02
 406.081  1.38668e+00  3.46693e-01  2.66507e-02  8.43110e-02  1.45328e-01  6.47316e-02  1.26511e+00  1.21574e-01  1.16253e-01  2.90751e-02
 406.913  1.39257e+00  3.46869e-01  2.65479e-02  8.43154e-02  1.45833e-01  6.47950e-02  1.27148e+00  1.21092e-01  1.16838e-01  2.89946e-02
 407.746  1.41743e+00  3.51753e-01  2.68094e-02  8.54612e-02  1.48326e-01  6.57389e-02  1.29517e+00  1.22267e-01  1.19015e-01  2.93106e-02
 408.578  1.44377e+00  3.56997e-01  2.71009e-02  8.66927e-02  1.50974e-01  6.67505e-02  1.32019e+00  1.23579e-01  1.21314e-01  2.96590e-02
 409.411  1.46035e+00  3.59816e-01  2.72053e-02  8.73348e-02  1.52600e-01  6.73086e-02  1.33631e+00  1.24046e-01  1.22795e-01  2.98043e-02
 410.243  1.47636e+00  3.62491e-01  2.72913e-02  8.79447e-02  1.54162e-01  6.78389e-02  1.35192e+00  1.24439e-01  1.24230e-01  2.99318e-02
 411.075  1.49969e+00  3.67001e-01  2.75107e-02  8.90036e-02  1.56488e-01  6.87105e-02  1.37425e+00  1.25445e-01  1.26282e-01  3.02059e-02
 411.907  1.51864e+00  3.70488e-01  2.76526e-02  8.98178e-02  1.58357e-01  6.93883e-02  1.39255e+00  1.26093e-01  1.27964e-01  3.03935e-02
 412.739  1.52224e+00  3.70280e-01  2.75156e-02  8.97411e-02  1.58626e-01  6.93715e-02  1.39678e+00  1.25459e-01  1.28353e-01  3.02731e-02
 413.571  1.51867e+00  3.68367e-01  2.72467e-02  8.92579e-02  1.58145e-01  6.90329e-02  1.39445e+00  1.24215e-01  1.28139e-01  3.00070e-02
 414.403  1.51989e+00  3.67630e-01  2.70644e-02  8.90611e-02  1.58165e-01  6.89140e-02  1.39653e+00  1.23363e-01  1.28329e-01  2.98361e-02
 415.235  1.52334e+00  3.67407e-01  2.69260e-02  8.89838e-02  1.58419e-01  6.88933e-02  1.40063e+00  1.22714e-01  1.28706e-01  2.97132e-02
 416.067  1.51841e+00  3.65114e-01  2.66442e-02  8.83970e-02  1.57803e-01  6.84875e-02  1.39701e+00  1.21404e-01  1.28373e-01  2.94301e-02
 416.899  1.50161e+00  3.59919e-01  2.61580e-02  8.71000e-02  1.55954e-01  6.75398e-02  1.38248e+00  1.19126e-01  1.27038e-01  2.89164e-02
 417.730  1.47722e+00  3.52917e-01  2.55455e-02  8.53642e-02  1.53321e-01  6.62532e-02  1.36099e+00  1.16225e-01  1.25064e-01  2.82570e-02
 418.562  1.45140e+00  3.45655e-01  2.49145e-02  8.35729e-02  1.50542e-01  6.49146e-02  1.33815e+00  1.13253e-01  1.22964e-01  2.75773e-02
 419.393  1.43392e+00  3.40471e-01  2.44295e-02  8.22954e-02  1.48630e-01  6.39624e-02  1.32288e+00  1.11040e-01  1.21561e-01  2.70688e-02
 420.225  1.43347e+00  3.39392e-01  2.42380e-02  8.20176e-02  1.48487e-01  6.37789e-02  1.32323e+00  1.10245e-01  1.21593e-01  2.68936e-02
 421.056  1.43954e+00  3.39878e-01  2.41653e-02  8.21181e-02  1.49023e-01  6.38896e-02  1.32956e+00  1.09978e-01  1.22176e-01  2.68470e-02
 421.888  1.42965e+00  3.36564e-01  2.38328e-02  8.12937e-02  1.47908e-01  6.32884e-02  1.32119e+00  1.08456e-01  1.21406e-01  2.65020e-02
