 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.44868e+00  4.40412e-01  3.04590e-02  1.08275e-01  1.53676e-01  7.98343e-02  1.30846e+00  1.40221e-01  1.20237e-01  3.34391e-02
 401.000  1.43533e+00  4.35543e-01  2.98992e-02  1.07105e-01  1.52117e-01  7.89545e-02  1.29769e+00  1.37638e-01  1.19247e-01  3.28704e-02
 402.000  1.51633e+00  4.58981e-01  3.12919e-02  1.12858e-01  1.60559e-01  8.32193e-02  1.37226e+00  1.44066e-01  1.26100e-01  3.44593e-02
 403.000  1.41559e+00  4.26172e-01  2.89265e-02  1.04619e-01  1.49742e-01  7.73377e-02  1.28242e+00  1.33166e-01  1.17844e-01  3.18985e-02
 404.000  1.51638e+00  4.55314e-01  3.07020e-02  1.11755e-01  1.60262e-01  8.26454e-02  1.37507e+00  1.41315e-01  1.26358e-01  3.39046e-02
 405.000  1.38632e+00  4.15507e-01  2.78116e-02  1.02010e-01  1.46390e-01  7.54232e-02  1.25825e+00  1.28064e-01  1.15623e-01  3.07666e-02
 406.000  1.37148e+00  4.09343e-01  2.72567e-02  1.00393e-01  1.44691e-01  7.43487e-02  1.24601e+00  1.25475e-01  1.14498e-01  3.01933e-02
 407.000  1.33159e+00  3.96232e-01  2.62178e-02  9.71396e-02  1.40355e-01  7.19909e-02  1.21087e+00  1.20720e-01  1.11269e-01  2.90864e-02
 408.000  1.43806e+00  4.26477e-01  2.80596e-02  1.04495e-01  1.51442e-01  7.75173e-02  1.30891e+00  1.29148e-01  1.20278e-01  3.11636e-02
 409.000  1.58683e+00  4.69051e-01  3.06798e-02  1.14860e-01  1.66963e-01  8.52895e-02  1.44564e+00  1.41188e-01  1.32842e-01  3.41206e-02
 410.000  1.32258e+00  3.89330e-01  2.53327e-02  9.52408e-02  1.39037e-01  7.08361e-02  1.20599e+00  1.16587e-01  1.10820e-01  2.82172e-02
 411.000  1.54845e+00  4.54928e-01  2.93973e-02  1.11284e-01  1.62644e-01  8.27788e-02  1.41311e+00  1.35342e-01  1.29853e-01  3.27918e-02
 412.000  1.59958e+00  4.68476e-01  3.00897e-02  1.14519e-01  1.67873e-01  8.52760e-02  1.46104e+00  1.38538e-01  1.34257e-01  3.36160e-02
 413.000  1.50649e+00  4.39550e-01  2.80860e-02  1.07339e-01  1.57965e-01  8.00521e-02  1.37717e+00  1.29313e-01  1.26551e-01  3.14141e-02
 414.000  1.47421e+00  4.29862e-01  2.72460e-02  1.05037e-01  1.54459e-01  7.82715e-02  1.34880e+00  1.25407e-01  1.23944e-01  3.05154e-02
 415.000  1.56750e+00  4.55311e-01  2.87094e-02  1.11134e-01  1.64094e-01  8.29512e-02  1.43540e+00  1.32099e-01  1.31901e-01  3.21928e-02
 416.000  1.55337e+00  4.50327e-01  2.82042e-02  1.09904e-01  1.62486e-01  8.20526e-02  1.42358e+00  1.29790e-01  1.30815e-01  3.16715e-02
 417.000  1.50173e+00  4.33938e-01  2.70209e-02  1.05823e-01  1.56959e-01  7.90995e-02  1.37732e+00  1.24416e-01  1.26564e-01  3.03947e-02
 418.000  1.46473e+00  4.21655e-01  2.61234e-02  1.02719e-01  1.52961e-01  7.69011e-02  1.34450e+00  1.20238e-01  1.23548e-01  2.94136e-02
 419.000  1.49519e+00  4.29398e-01  2.64449e-02  1.04569e-01  1.56018e-01  7.83301e-02  1.37459e+00  1.20601e-01  1.26313e-01  2.97052e-02
 420.000  1.26315e+00  3.61945e-01  2.21342e-02  8.81174e-02  1.31704e-01  6.60378e-02  1.16107e+00  1.02073e-01  1.06693e-01  2.50112e-02
 421.000  1.57775e+00  4.50916e-01  2.74093e-02  1.09739e-01  1.64381e-01  8.22935e-02  1.45169e+00  1.26066e-01  1.33398e-01  3.09831e-02
 422.000  1.50761e+00  4.29969e-01  2.59721e-02  1.04632e-01  1.56956e-01  7.84833e-02  1.38814e+00  1.19469e-01  1.27558e-01  2.93976e-02
 423.000  1.26966e+00  3.60705e-01  2.16754e-02  8.76881e-02  1.32076e-01  6.58781e-02  1.16996e+00  9.97059e-02  1.07509e-01  2.45668e-02
 424.000  1.39207e+00  3.94228e-01  2.35805e-02  9.57779e-02  1.44689e-01  7.20287e-02  1.28427e+00  1.07802e-01  1.18013e-01  2.66753e-02
 425.000  1.43858e+00  4.06548e-01  2.41425e-02  9.87592e-02  1.49418e-01  7.42928e-02  1.32746e+00  1.11112e-01  1.21983e-01  2.74358e-02
 426.000  1.37910e+00  3.88880e-01  2.29489e-02  9.44483e-02  1.43135e-01  7.10781e-02  1.27355e+00  1.05549e-01  1.17028e-01  2.61067e-02
 427.000  1.32300e+00  3.71942e-01  2.18279e-02  9.02868e-02  1.37209e-01  6.80070e-02  1.22263e+00  1.00375e-01  1.12349e-01  2.48597e-02
 428.000  1.33617e+00  3.74688e-01  2.18591e-02  9.09199e-02  1.38471e-01  6.85274e-02  1.23563e+00  1.00536e-01  1.13544e-01  2.49268e-02
 429.000  1.21243e+00  3.39221e-01  1.96688e-02  8.22991e-02  1.25556e-01  6.20536e-02  1.12199e+00  9.04347e-02  1.03101e-01  2.24546e-02
 430.000  9.64970e-01  2.68931e-01  1.55188e-02  6.51747e-02  9.98524e-02  4.92247e-02  8.93643e-01  7.13273e-02  8.21180e-02  1.77344e-02
 431.000  8.65422e-01  2.41037e-01  1.38068e-02  5.84512e-02  8.94915e-02  4.41110e-02  8.01958e-01  6.34644e-02  7.36930e-02  1.57985e-02
 432.000  1.55389e+00  4.32583e-01  2.45944e-02  1.04973e-01  1.60577e-01  7.91483e-02  1.44086e+00  1.13024e-01  1.32403e-01  2.81743e-02
 433.000  1.37965e+00  3.81652e-01  2.16399e-02  9.23947e-02  1.42454e-01  6.99104e-02  1.28022e+00  9.94252e-02  1.17641e-01  2.48123e-02
 434.000  1.30807e+00  3.61020e-01  2.03446e-02  8.73771e-02  1.34968e-01  6.61455e-02  1.21459e+00  9.34845e-02  1.11610e-01  2.33579e-02
 435.000  1.41969e+00  3.91303e-01  2.19054e-02  9.47284e-02  1.46386e-01  7.16933e-02  1.31907e+00  1.00621e-01  1.21211e-01  2.51753e-02
 436.000  1.57039e+00  4.31521e-01  2.40275e-02  1.04392e-01  1.61810e-01  7.90941e-02  1.46006e+00  1.10338e-01  1.34167e-01  2.76437e-02
