 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.44244e+00  3.69403e-01  2.93586e-02  9.00079e-02  1.52001e-01  6.87687e-02  1.30846e+00  1.33979e-01  1.20237e-01  3.17639e-02
 401.000  1.42919e+00  3.65168e-01  2.88191e-02  8.90229e-02  1.50467e-01  6.79821e-02  1.29769e+00  1.31501e-01  1.19247e-01  3.12197e-02
 402.000  1.50989e+00  3.84578e-01  3.01607e-02  9.37606e-02  1.58824e-01  7.16134e-02  1.37226e+00  1.37627e-01  1.26100e-01  3.27246e-02
 403.000  1.40961e+00  3.56449e-01  2.78767e-02  8.67324e-02  1.48127e-01  6.64579e-02  1.28242e+00  1.27186e-01  1.17844e-01  3.02834e-02
 404.000  1.51002e+00  3.80552e-01  2.95865e-02  9.25927e-02  1.58541e-01  7.09738e-02  1.37507e+00  1.34954e-01  1.26358e-01  3.21833e-02
 405.000  1.38055e+00  3.47149e-01  2.68010e-02  8.45084e-02  1.44825e-01  6.47457e-02  1.25825e+00  1.22295e-01  1.15623e-01  2.92022e-02
 406.000  1.36580e+00  3.41532e-01  2.62642e-02  8.30473e-02  1.43149e-01  6.37526e-02  1.24601e+00  1.19797e-01  1.14498e-01  2.86509e-02
 407.000  1.32612e+00  3.30306e-01  2.52614e-02  8.02903e-02  1.38865e-01  6.16849e-02  1.21087e+00  1.15249e-01  1.11269e-01  2.75962e-02
 408.000  1.43220e+00  3.55172e-01  2.70356e-02  8.62827e-02  1.49840e-01  6.63663e-02  1.30891e+00  1.23282e-01  1.20278e-01  2.95620e-02
 409.000  1.58040e+00  3.90240e-01  2.95583e-02  9.47487e-02  1.65203e-01  7.29594e-02  1.44564e+00  1.34755e-01  1.32842e-01  3.23610e-02
 410.000  1.31724e+00  3.23476e-01  2.44044e-02  7.84477e-02  1.37576e-01  6.05289e-02  1.20599e+00  1.11254e-01  1.10820e-01  2.67560e-02
 411.000  1.54226e+00  3.77788e-01  2.83197e-02  9.16422e-02  1.60943e-01  7.06994e-02  1.41311e+00  1.29150e-01  1.29853e-01  3.10907e-02
 412.000  1.59322e+00  3.88661e-01  2.89850e-02  9.42212e-02  1.66124e-01  7.27720e-02  1.46104e+00  1.32184e-01  1.34257e-01  3.18665e-02
 413.000  1.50053e+00  3.64232e-01  2.70534e-02  8.82025e-02  1.56323e-01  6.82487e-02  1.37717e+00  1.23363e-01  1.26551e-01  2.97728e-02
 414.000  1.46844e+00  3.56194e-01  2.62454e-02  8.63556e-02  1.52864e-01  6.67196e-02  1.34880e+00  1.19635e-01  1.23944e-01  2.89200e-02
 415.000  1.56140e+00  3.76796e-01  2.76528e-02  9.12459e-02  1.62404e-01  7.06340e-02  1.43540e+00  1.26001e-01  1.31901e-01  3.05028e-02
 416.000  1.54737e+00  3.72476e-01  2.71659e-02  9.02112e-02  1.60820e-01  6.98339e-02  1.42358e+00  1.23789e-01  1.30815e-01  3.00054e-02
 417.000  1.49597e+00  3.58553e-01  2.60247e-02  8.67736e-02  1.55355e-01  6.72629e-02  1.37732e+00  1.18655e-01  1.26564e-01  2.87914e-02
 418.000  1.45915e+00  3.47951e-01  2.51587e-02  8.41177e-02  1.51403e-01  6.53241e-02  1.34450e+00  1.14651e-01  1.23548e-01  2.78554e-02
 419.000  1.48953e+00  3.54098e-01  2.54677e-02  8.55892e-02  1.54436e-01  6.64966e-02  1.37459e+00  1.14936e-01  1.26313e-01  2.81225e-02
 420.000  1.25840e+00  2.98284e-01  2.13157e-02  7.20920e-02  1.30374e-01  5.60290e-02  1.16107e+00  9.73241e-02  1.06693e-01  2.36810e-02
 421.000  1.57186e+00  3.71286e-01  2.63948e-02  8.97101e-02  1.62727e-01  6.97688e-02  1.45169e+00  1.20173e-01  1.33398e-01  2.93293e-02
 422.000  1.50202e+00  3.53807e-01  2.50106e-02  8.54953e-02  1.55383e-01  6.64985e-02  1.38814e+00  1.13876e-01  1.27558e-01  2.78249e-02
 423.000  1.26498e+00  2.96418e-01  2.08713e-02  7.15419e-02  1.30756e-01  5.57587e-02  1.16996e+00  9.50242e-02  1.07509e-01  2.32473e-02
 424.000  1.38697e+00  3.23628e-01  2.27055e-02  7.80554e-02  1.43249e-01  6.09122e-02  1.28427e+00  1.02704e-01  1.18013e-01  2.52352e-02
 425.000  1.43334e+00  3.33521e-01  2.32453e-02  8.04447e-02  1.47937e-01  6.27888e-02  1.32746e+00  1.05878e-01  1.21983e-01  2.59545e-02
 426.000  1.37412e+00  3.18789e-01  2.20956e-02  7.68868e-02  1.41722e-01  6.00319e-02  1.27355e+00  1.00569e-01  1.17028e-01  2.46938e-02
 427.000  1.31826e+00  3.04612e-01  2.10157e-02  7.34265e-02  1.35859e-01  5.73923e-02  1.22263e+00  9.56269e-02  1.12349e-01  2.35102e-02
 428.000  1.33140e+00  3.06588e-01  2.10450e-02  7.38812e-02  1.37114e-01  5.77875e-02  1.23563e+00  9.57713e-02  1.13544e-01  2.35699e-02
 429.000  1.20814e+00  2.77379e-01  1.89362e-02  6.68361e-02  1.24331e-01  5.22964e-02  1.12199e+00  8.61427e-02  1.03101e-01  2.12298e-02
 430.000  9.61571e-01  2.19590e-01  1.49396e-02  5.28445e-02  9.88807e-02  4.14372e-02  8.93643e-01  6.79281e-02  8.21180e-02  1.67627e-02
 431.000  8.62399e-01  1.96802e-01  1.32921e-02  4.74115e-02  8.86256e-02  3.71261e-02  8.01958e-01  6.04413e-02  7.36930e-02  1.49326e-02
 432.000  1.54850e+00  3.53215e-01  2.36791e-02  8.51900e-02  1.59032e-01  6.66092e-02  1.44086e+00  1.07642e-01  1.32403e-01  2.66295e-02
