 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 411.000  1.53880e+00  3.36191e-01  2.77264e-02  8.20158e-02  1.59989e-01  6.39525e-02  1.41311e+00  1.25692e-01  1.29853e-01  3.01359e-02
 412.000  1.58968e+00  3.45621e-01  2.83763e-02  8.42751e-02  1.65142e-01  6.57860e-02  1.46104e+00  1.28637e-01  1.34257e-01  3.08848e-02
 413.000  1.49721e+00  3.23596e-01  2.64842e-02  7.88269e-02  1.55401e-01  6.16480e-02  1.37717e+00  1.20037e-01  1.26551e-01  2.88508e-02
 414.000  1.46522e+00  3.16472e-01  2.56939e-02  7.72084e-02  1.51968e-01  6.02618e-02  1.34880e+00  1.16413e-01  1.23944e-01  2.80242e-02
 415.000  1.55799e+00  3.34466e-01  2.70704e-02  8.15095e-02  1.61455e-01  6.37480e-02  1.43540e+00  1.22593e-01  1.31901e-01  2.95537e-02
 416.000  1.54402e+00  3.30496e-01  2.65936e-02  8.05748e-02  1.59884e-01  6.29990e-02  1.42358e+00  1.20435e-01  1.30815e-01  2.90690e-02
 417.000  1.49275e+00  3.17893e-01  2.54751e-02  7.74545e-02  1.54453e-01  6.06383e-02  1.37732e+00  1.15430e-01  1.26564e-01  2.78894e-02
 418.000  1.45602e+00  3.08227e-01  2.46265e-02  7.50208e-02  1.50527e-01  5.88476e-02  1.34450e+00  1.11523e-01  1.23548e-01  2.69790e-02
 419.000  1.48636e+00  3.13487e-01  2.49286e-02  7.63073e-02  1.53545e-01  5.98705e-02  1.37459e+00  1.11766e-01  1.26313e-01  2.72320e-02
 420.000  1.25574e+00  2.63950e-01  2.08639e-02  6.42572e-02  1.29625e-01  5.04226e-02  1.16107e+00  9.46652e-02  1.06693e-01  2.29322e-02
 421.000  1.56856e+00  3.28346e-01  2.58347e-02  7.99242e-02  1.61796e-01  6.27523e-02  1.45169e+00  1.16872e-01  1.33398e-01  2.83980e-02
 422.000  1.49889e+00  3.12756e-01  2.44800e-02  7.61504e-02  1.54498e-01  5.97856e-02  1.38814e+00  1.10745e-01  1.27558e-01  2.69397e-02
 423.000  1.26236e+00  2.61752e-01  2.04273e-02  6.36592e-02  1.30013e-01  5.00861e-02  1.16996e+00  9.24000e-02  1.07509e-01  2.25038e-02
 424.000  1.38411e+00  2.85543e-01  2.22221e-02  6.94054e-02  1.42436e-01  5.46755e-02  1.28427e+00  9.98424e-02  1.18013e-01  2.44229e-02
 425.000  1.43041e+00  2.94127e-01  2.27496e-02  7.15092e-02  1.47102e-01  5.63329e-02  1.32746e+00  1.02942e-01  1.21983e-01  2.51191e-02
 426.000  1.37132e+00  2.80999e-01  2.16242e-02  6.83245e-02  1.40925e-01  5.38342e-02  1.27355e+00  9.77719e-02  1.17028e-01  2.38964e-02
 427.000  1.31559e+00  2.68297e-01  2.05666e-02  6.52077e-02  1.35097e-01  5.14325e-02  1.22263e+00  9.29600e-02  1.12349e-01  2.27483e-02
 428.000  1.32873e+00  2.69866e-01  2.05949e-02  6.55802e-02  1.36348e-01  5.17562e-02  1.23563e+00  9.30961e-02  1.13544e-01  2.28038e-02
 429.000  1.20572e+00  2.44028e-01  1.85310e-02  5.93063e-02  1.23639e-01  4.68150e-02  1.12199e+00  8.37307e-02  1.03101e-01  2.05378e-02
 430.000  9.59663e-01  1.92975e-01  1.46190e-02  4.68397e-02  9.83318e-02  3.70603e-02  8.93643e-01  6.60204e-02  8.21180e-02  1.62138e-02
 431.000  8.60702e-01  1.72958e-01  1.30074e-02  4.20394e-02  8.81364e-02  3.32018e-02  8.01958e-01  5.87443e-02  7.36930e-02  1.44434e-02
 432.000  1.54548e+00  3.10426e-01  2.31727e-02  7.55653e-02  1.58159e-01  5.95612e-02  1.44086e+00  1.04619e-01  1.32403e-01  2.57564e-02
 433.000  1.37222e+00  2.72712e-01  2.03832e-02  6.61709e-02  1.40311e-01  5.24374e-02  1.28022e+00  9.19928e-02  1.17641e-01  2.26692e-02
 434.000  1.30108e+00  2.57636e-01  1.91625e-02  6.25159e-02  1.32946e-01  4.95552e-02  1.21459e+00  8.64885e-02  1.11610e-01  2.13360e-02
 435.000  1.41215e+00  2.79086e-01  2.06335e-02  6.77708e-02  1.44203e-01  5.36761e-02  1.31907e+00  9.30811e-02  1.21211e-01  2.29926e-02
 436.000  1.56211e+00  3.07192e-01  2.26307e-02  7.45494e-02  1.59406e-01  5.91228e-02  1.46006e+00  1.02051e-01  1.34167e-01  2.52394e-02
 437.000  1.57348e+00  3.08126e-01  2.26059e-02  7.47574e-02  1.60457e-01  5.93316e-02  1.47157e+00  1.01910e-01  1.35224e-01  2.52331e-02
 438.000  1.40628e+00  2.74227e-01  2.00379e-02  6.65143e-02  1.43311e-01  5.28304e-02  1.31594e+00  9.03338e-02  1.20924e-01  2.23875e-02
 439.000  1.35764e+00  2.63561e-01  1.91984e-02  6.39004e-02  1.38261e-01  5.08044e-02  1.27123e+00  8.64148e-02  1.16815e-01  2.14467e-02
 440.000  1.51827e+00  2.93954e-01  2.12843e-02  7.12986e-02  1.54522e-01  5.66683e-02  1.42241e+00  9.58554e-02  1.30707e-01  2.38147e-02
 441.000  1.51002e+00  2.91221e-01  2.09948e-02  7.06277e-02  1.53583e-01  5.61643e-02  1.41547e+00  9.45480e-02  1.30069e-01  2.35134e-02
 442.000  1.58692e+00  3.04728e-01  2.18935e-02  7.38812e-02  1.61299e-01  5.87994e-02  1.48838e+00  9.85383e-02  1.36769e-01  2.45292e-02
 443.000  1.59412e+00  3.04602e-01  2.18039e-02  7.38091e-02  1.61922e-01  5.88146e-02  1.49599e+00  9.81294e-02  1.37468e-01  2.44536e-02
 444.000  1.58045e+00  3.00579e-01  2.14350e-02  7.27996e-02  1.60428e-01  5.80728e-02  1.48400e+00  9.64480e-02  1.36366e-01  2.40619e-02
 445.000  1.65906e+00  3.13910e-01  2.23175e-02  7.59805e-02  1.68297e-01  6.06912e-02  1.55869e+00  1.00373e-01  1.43230e-01  2.50670e-02
 446.000  1.47393e+00  2.77544e-01  1.96698e-02  6.71490e-02  1.49419e-01  5.36922e-02  1.38550e+00  8.84311e-02  1.27315e-01  2.21039e-02
 447.000  1.67762e+00  3.15192e-01  2.22127e-02  7.63034e-02  1.69968e-01  6.09740e-02  1.57779e+00  9.98269e-02  1.44985e-01  2.49826e-02
 448.000  1.70177e+00  3.18167e-01  2.23520e-02  7.69612e-02  1.72309e-01  6.15983e-02  1.60133e+00  1.00442e-01  1.47148e-01  2.51610e-02
 449.000  1.70947e+00  3.18860e-01  2.22780e-02  7.71524e-02  1.72993e-01  6.17417e-02  1.60940e+00  1.00067e-01  1.47890e-01  2.51032e-02
 450.000  1.74292e+00  3.24093e-01  2.25344e-02  7.84150e-02  1.76278e-01  6.27760e-02  1.64168e+00  1.01238e-01  1.50856e-01  2.54222e-02
 451.000  1.87954e+00  3.47964e-01  2.41112e-02  8.41412e-02  1.89983e-01  6.74439e-02  1.77130e+00  1.08248e-01  1.62766e-01  2.72167e-02
 452.000  1.74366e+00  3.21508e-01  2.21893e-02  7.77166e-02  1.76144e-01  6.23487e-02  1.64405e+00  9.96058e-02  1.51074e-01  2.50698e-02
 453.000  1.61530e+00  2.96448e-01  2.03944e-02  7.16128e-02  1.63079e-01  5.75292e-02  1.52380e+00  9.15050e-02  1.40023e-01  2.30558e-02
 454.000  1.71875e+00  3.14230e-01  2.15379e-02  7.58888e-02  1.73422e-01  6.10075e-02  1.62218e+00  9.65723e-02  1.49064e-01  2.43582e-02
 455.000  1.72745e+00  3.15208e-01  2.14884e-02  7.61745e-02  1.74204e-01  6.11944e-02  1.63116e+00  9.62851e-02  1.49890e-01  2.43145e-02
 456.000  1.76611e+00  3.20945e-01  2.17910e-02  7.75351e-02  1.77995e-01  6.23390e-02  1.66840e+00  9.77138e-02  1.53311e-01  2.46843e-02
 457.000  1.77253e+00  3.21218e-01  2.16949e-02  7.76221e-02  1.78535e-01  6.24016e-02  1.67543e+00  9.71056e-02  1.53957e-01  2.45786e-02
 458.000  1.73823e+00  3.13856e-01  2.11148e-02  7.58319e-02  1.74982e-01  6.09952e-02  1.64372e+00  9.45075e-02  1.51043e-01  2.39381e-02
 459.000  1.73501e+00  3.12200e-01  2.09160e-02  7.54276e-02  1.74556e-01  6.06936e-02  1.64135e+00  9.36662e-02  1.50825e-01  2.37314e-02
 460.000  1.71684e+00  3.07775e-01  2.05402e-02  7.43451e-02  1.72627e-01  5.98580e-02  1.62492e+00  9.19146e-02  1.49316e-01  2.33115e-02
 461.000  1.77598e+00  3.17602e-01  2.10843e-02  7.67502e-02  1.78475e-01  6.17738e-02  1.68164e+00  9.43418e-02  1.54528e-01  2.39474e-02
 462.000  1.74406e+00  3.11066e-01  2.05604e-02  7.51949e-02  1.75170e-01  6.05092e-02  1.65215e+00  9.19077e-02  1.51818e-01  2.33524e-02
 463.000  1.74153e+00  3.09263e-01  2.03679e-02  7.47228e-02  1.74815e-01  6.01936e-02  1.65049e+00  9.10355e-02  1.51665e-01  2.31497e-02
 464.000  1.74403e+00  3.08271e-01  2.02453e-02  7.44339e-02  1.74975e-01  6.00431e-02  1.65360e+00  9.04300e-02  1.51951e-01  2.30235e-02
 465.000  1.71550e+00  3.02402e-01  1.97643e-02  7.30354e-02  1.72028e-01  5.89108e-02  1.62721e+00  8.82904e-02  1.49526e-01  2.25020e-02
 466.000  1.76667e+00  3.10185e-01  2.01985e-02  7.48910e-02  1.77068e-01  6.04577e-02  1.67648e+00  9.01822e-02  1.54054e-01  2.30148e-02
 467.000  1.70144e+00  2.97895e-01  1.93121e-02  7.19406e-02  1.70448e-01  5.80729e-02  1.61519e+00  8.62515e-02  1.48421e-01  2.20268e-02
 468.000  1.79827e+00  3.13936e-01  2.02638e-02  7.58348e-02  1.80054e-01  6.12091e-02  1.70782e+00  9.04512e-02  1.56933e-01  2.31211e-02
 469.000  1.77972e+00  3.08926e-01  1.99007e-02  7.45598e-02  1.78091e-01  6.02825e-02  1.69097e+00  8.87459e-02  1.55385e-01  2.27056e-02
 470.000  1.75277e+00  3.03048e-01  1.94520e-02  7.31423e-02  1.75295e-01  5.91536e-02  1.66602e+00  8.67417e-02  1.53092e-01  2.22029e-02
 471.000  1.74731e+00  3.00703e-01  1.92452e-02  7.25609e-02  1.74647e-01  5.87207e-02  1.66157e+00  8.57313e-02  1.52683e-01  2.19635e-02
 472.000  1.76661e+00  3.02748e-01  1.93099e-02  7.30628e-02  1.76473e-01  5.91349e-02  1.68060e+00  8.60126e-02  1.54431e-01  2.20411e-02
 473.000  1.74554e+00  2.97647e-01  1.89415e-02  7.18261e-02  1.74258e-01  5.81603e-02  1.66128e+00  8.42573e-02  1.52656e-01  2.16016e-02
 474.000  1.75797e+00  2.97870e-01  1.89299e-02  7.18334e-02  1.75385e-01  5.82438e-02  1.67381e+00  8.41582e-02  1.53807e-01  2.15771e-02
 475.000  1.82810e+00  3.08176e-01  1.95437e-02  7.43525e-02  1.82260e-01  6.02639e-02  1.74136e+00  8.67427e-02  1.60015e-01  2.22444e-02
 476.000  1.77187e+00  2.96482e-01  1.87809e-02  7.15181e-02  1.76523e-01  5.80040e-02  1.68851e+00  8.33664e-02  1.55158e-01  2.13646e-02
 477.000  1.75485e+00  2.91784e-01  1.84602e-02  7.03807e-02  1.74705e-01  5.71064e-02  1.67301e+00  8.18355e-02  1.53734e-01  2.09703e-02
 478.000  1.83729e+00  3.04549e-01  1.91826e-02  7.34149e-02  1.82827e-01  5.96404e-02  1.75232e+00  8.49688e-02  1.61022e-01  2.18043e-02
 479.000  1.74824e+00  2.89924e-01  1.81357e-02  6.98875e-02  1.73910e-01  5.67876e-02  1.66785e+00  8.03945e-02  1.53260e-01  2.06499e-02
 480.000  1.77641e+00  2.94732e-01  1.83064e-02  7.10270e-02  1.76657e-01  5.77487e-02  1.69528e+00  8.11345e-02  1.55780e-01  2.08763e-02
 481.000  1.76008e+00  2.91627e-01  1.80141e-02  7.02238e-02  1.74970e-01  5.71760e-02  1.68021e+00  7.98734e-02  1.54395e-01  2.05750e-02
 482.000  1.79189e+00  2.96447e-01  1.82145e-02  7.13513e-02  1.78066e-01  5.81489e-02  1.71116e+00  8.07352e-02  1.57239e-01  2.08268e-02
 483.000  1.78935e+00  2.95433e-01  1.80625e-02  7.10775e-02  1.77743e-01  5.79757e-02  1.70935e+00  8.00069e-02  1.57073e-01  2.06695e-02
 484.000  1.71687e+00  2.82430e-01  1.72093e-02  6.78928e-02  1.70465e-01  5.54638e-02  1.64070e+00  7.61711e-02  1.50765e-01  1.97007e-02
 485.000  1.72623e+00  2.83094e-01  1.71828e-02  6.80244e-02  1.71317e-01  5.56196e-02  1.65021e+00  7.60181e-02  1.51639e-01  1.96778e-02
 486.000  1.39714e+00  2.28320e-01  1.38096e-02  5.48372e-02  1.38596e-01  4.48823e-02  1.33603e+00  6.11115e-02  1.22769e-01  1.58274e-02
 487.000  1.56762e+00  2.55374e-01  1.53874e-02  6.13178e-02  1.55442e-01  5.02214e-02  1.49954e+00  6.80774e-02  1.37794e-01  1.76482e-02
 488.000  1.69928e+00  2.76611e-01  1.65683e-02  6.64743e-02  1.68431e-01  5.43835e-02  1.62602e+00  7.32517e-02  1.49416e-01  1.90146e-02
 489.000  1.57711e+00  2.55493e-01  1.52664e-02  6.13381e-02  1.56252e-01  5.02735e-02  1.50958e+00  6.75311e-02  1.38716e-01  1.75362e-02
 490.000  1.79253e+00  2.89499e-01  1.72306e-02  6.94871e-02  1.77520e-01  5.69858e-02  1.71639e+00  7.61393e-02  1.57720e-01  1.97996e-02
 491.000  1.67487e+00  2.69385e-01  1.59880e-02  6.46209e-02  1.65789e-01  5.30583e-02  1.60427e+00  7.05974e-02  1.47417e-01  1.83719e-02
 492.000  1.60718e+00  2.57132e-01  1.52330e-02  6.16107e-02  1.59012e-01  5.06917e-02  1.53996e+00  6.72204e-02  1.41508e-01  1.75043e-02
 493.000  1.72841e+00  2.75707e-01  1.62663e-02  6.60548e-02  1.70925e-01  5.43687e-02  1.65673e+00  7.16768e-02  1.52238e-01  1.86866e-02
 494.000  1.66751e+00  2.65144e-01  1.55894e-02  6.35096e-02  1.64832e-01  5.23040e-02  1.59879e+00  6.87203e-02  1.46914e-01  1.79178e-02
 495.000  1.78021e+00  2.81950e-01  1.65283e-02  6.74983e-02  1.75890e-01  5.56504e-02  1.70729e+00  7.29213e-02  1.56884e-01  1.90062e-02
 496.000  1.73156e+00  2.73179e-01  1.59639e-02  6.53654e-02  1.70997e-01  5.39461e-02  1.66123e+00  7.03316e-02  1.52651e-01  1.83455e-02
 497.000  1.67769e+00  2.64369e-01  1.53632e-02  6.33056e-02  1.65598e-01  5.21938e-02  1.60997e+00  6.77212e-02  1.47941e-01  1.76565e-02
 498.000  1.63580e+00  2.56495e-01  1.48746e-02  6.13577e-02  1.61380e-01  5.06799e-02  1.57048e+00  6.53188e-02  1.44313e-01  1.70675e-02
 499.000  1.63002e+00  2.54381e-01  1.47197e-02  6.07972e-02  1.60728e-01  5.02991e-02  1.56530e+00  6.47196e-02  1.43836e-01  1.68923e-02
 500.000  1.62090e+00  2.52147e-01  1.45370e-02  6.02490e-02  1.59751e-01  4.98736e-02  1.55703e+00  6.38705e-02  1.43076e-01  1.66752e-02
 501.000  1.58272e+00  2.45239e-01  1.40982e-02  5.85749e-02  1.55911e-01  4.85324e-02  1.52083e+00  6.18949e-02  1.39750e-01  1.61614e-02
 502.000  1.57052e+00  2.41679e-01  1.38892e-02  5.76201e-02  1.54627e-01  4.78923e-02  1.50958e+00  6.09377e-02  1.38716e-01  1.59112e-02
 503.000  1.66222e+00  2.55022e-01  1.46018e-02  6.08017e-02  1.63578e-01  5.05501e-02  1.59821e+00  6.40030e-02  1.46861e-01  1.67171e-02
 504.000  1.54480e+00  2.35812e-01  1.34758e-02  5.61698e-02  1.51948e-01  4.67816e-02  1.48575e+00  5.90552e-02  1.36526e-01  1.54216e-02
 505.000  1.66437e+00  2.52962e-01  1.44196e-02  6.02153e-02  1.63629e-01  5.02162e-02  1.60123e+00  6.31382e-02  1.47138e-01  1.64907e-02
 506.000  1.77947e+00  2.69561e-01  1.53146e-02  6.41527e-02  1.74874e-01  5.35346e-02  1.71244e+00  6.70335e-02  1.57357e-01  1.75177e-02
 507.000  1.65348e+00  2.48869e-01  1.41317e-02  5.91253e-02  1.62424e-01  4.94907e-02  1.59167e+00  6.18143e-02  1.46259e-01  1.61649e-02
 508.000  1.58364e+00  2.37515e-01  1.34456e-02  5.64061e-02  1.55503e-01  4.72580e-02  1.52486e+00  5.87822e-02  1.40120e-01  1.53825e-02
 509.000  1.70552e+00  2.54867e-01  1.43848e-02  6.05016e-02  1.67405e-01  5.07381e-02  1.64265e+00  6.28743e-02  1.50944e-01  1.64615e-02
 510.000  1.65044e+00  2.45233e-01  1.38268e-02  5.81342e-02  1.61932e-01  4.88752e-02  1.59005e+00  6.03884e-02  1.46111e-01  1.58214e-02
 511.000  1.64887e+00  2.43877e-01  1.37210e-02  5.77628e-02  1.61711e-01  4.86438e-02  1.58898e+00  5.98883e-02  1.46012e-01  1.56998e-02
 512.000  1.72844e+00  2.54730e-01  1.42884e-02  6.03062e-02  1.69449e-01  5.08355e-02  1.66612e+00  6.23274e-02  1.53100e-01  1.63493e-02
 513.000  1.57997e+00  2.31744e-01  1.29737e-02  5.48126e-02  1.54832e-01  4.62876e-02  1.52341e+00  5.65650e-02  1.39987e-01  1.48451e-02
 514.000  1.54495e+00  2.25854e-01  1.26034e-02  5.34013e-02  1.51341e-01  4.51320e-02  1.49002e+00  5.49311e-02  1.36919e-01  1.44227e-02
 515.000  1.57537e+00  2.29794e-01  1.27693e-02  5.43450e-02  1.54264e-01  4.59257e-02  1.51972e+00  5.56494e-02  1.39648e-01  1.46168e-02
 516.000  1.65287e+00  2.40038e-01  1.33092e-02  5.67213e-02  1.61785e-01  4.80083e-02  1.59491e+00  5.79604e-02  1.46557e-01  1.52283e-02
 517.000  1.21623e+00  1.75829e-01  9.72825e-03  4.15136e-02  1.18994e-01  3.51925e-02  1.17389e+00  4.23449e-02  1.07869e-01  1.11256e-02
 518.000  1.50414e+00  2.16807e-01  1.19534e-02  5.11886e-02  1.47101e-01  4.34067e-02  1.45214e+00  5.19948e-02  1.33438e-01  1.36635e-02
 519.000  1.42352e+00  2.04600e-01  1.12397e-02  4.83047e-02  1.39160e-01  4.09740e-02  1.37465e+00  4.88634e-02  1.26317e-01  1.28429e-02
 520.000  1.56560e+00  2.24467e-01  1.22828e-02  5.30007e-02  1.52988e-01  4.49602e-02  1.51223e+00  5.33711e-02  1.38959e-01  1.40285e-02
 521.000  1.56485e+00  2.24109e-01  1.22006e-02  5.29571e-02  1.52855e-01  4.48778e-02  1.51189e+00  5.29635e-02  1.38928e-01  1.39272e-02
 522.000  1.62536e+00  2.31309e-01  1.25877e-02  5.45641e-02  1.58694e-01  4.63766e-02  1.57075e+00  5.46085e-02  1.44337e-01  1.43572e-02
 523.000  1.51274e+00  2.14427e-01  1.16380e-02  5.05579e-02  1.47635e-01  4.30136e-02  1.46231e+00  5.04365e-02  1.34372e-01  1.32631e-02
 524.000  1.63983e+00  2.32346e-01  1.25397e-02  5.48478e-02  1.59976e-01  4.65849e-02  1.58551e+00  5.43171e-02  1.45693e-01  1.42829e-02
 525.000  1.62534e+00  2.29111e-01  1.23463e-02  5.40266e-02  1.58494e-01  4.59749e-02  1.57188e+00  5.34557e-02  1.44441e-01  1.40529e-02
 526.000  1.54757e+00  2.17208e-01  1.16788e-02  5.11815e-02  1.50847e-01  4.36148e-02  1.49700e+00  5.05720e-02  1.37559e-01  1.32880e-02
 527.000  1.35072e+00  1.88963e-01  1.01284e-02  4.45167e-02  1.31605e-01  3.79551e-02  1.30692e+00  4.37951e-02  1.20094e-01  1.15109e-02
 528.000  1.62090e+00  2.26152e-01  1.20776e-02  5.32841e-02  1.57863e-01  4.54312e-02  1.56872e+00  5.21756e-02  1.44150e-01  1.37128e-02
 529.000  1.66560e+00  2.31550e-01  1.23324e-02  5.45344e-02  1.62148e-01  4.65351e-02  1.61235e+00  5.32521e-02  1.48159e-01  1.39892e-02
 530.000  1.57254e+00  2.17884e-01  1.15687e-02  5.13049e-02  1.53025e-01  4.38035e-02  1.52264e+00  4.98929e-02  1.39916e-01  1.31091e-02
 531.000  1.71032e+00  2.36018e-01  1.25012e-02  5.55407e-02  1.66364e-01  4.74754e-02  1.65642e+00  5.38999e-02  1.52209e-01  1.41550e-02
 532.000  1.63022e+00  2.24112e-01  1.18401e-02  5.27094e-02  1.58508e-01  4.51042e-02  1.57920e+00  5.10216e-02  1.45113e-01  1.33957e-02
 533.000  1.43038e+00  1.95836e-01  1.03230e-02  4.60214e-02  1.39027e-01  3.94409e-02  1.38593e+00  4.44435e-02  1.27354e-01  1.16729e-02
 534.000  1.55362e+00  2.12434e-01  1.11454e-02  4.99380e-02  1.50956e-01  4.27837e-02  1.50565e+00  4.79704e-02  1.38354e-01  1.26022e-02
 535.000  1.58313e+00  2.15976e-01  1.12886e-02  5.07556e-02  1.53774e-01  4.35122e-02  1.53455e+00  4.85776e-02  1.41010e-01  1.27639e-02
 536.000  1.67773e+00  2.28265e-01  1.18877e-02  5.36196e-02  1.62910e-01  4.60092e-02  1.62662e+00  5.11127e-02  1.49470e-01  1.34392e-02
 537.000  1.55473e+00  2.11162e-01  1.09507e-02  4.96058e-02  1.50917e-01  4.25681e-02  1.50766e+00  4.70730e-02  1.38539e-01  1.23785e-02
 538.000  1.62567e+00  2.19805e-01  1.13769e-02  5.15735e-02  1.57750e-01  4.43508e-02  1.57682e+00  4.88568e-02  1.44894e-01  1.28557e-02
 539.000  1.61867e+00  2.18418e-01  1.12593e-02  5.12510e-02  1.57018e-01  4.40780e-02  1.57032e+00  4.83527e-02  1.44296e-01  1.27219e-02
 540.000  1.58250e+00  2.12732e-01  1.09393e-02  4.98791e-02  1.53458e-01  4.29587e-02  1.53556e+00  4.69397e-02  1.41103e-01  1.23549e-02
 541.000  1.44974e+00  1.94453e-01  9.96128e-03  4.55902e-02  1.40538e-01  3.92761e-02  1.40702e+00  4.27221e-02  1.29291e-01  1.12469e-02
 542.000  1.61571e+00  2.16033e-01  1.10328e-02  5.06264e-02  1.56574e-01  4.36555e-02  1.56839e+00  4.73173e-02  1.44120e-01  1.24544e-02
 543.000  1.54409e+00  2.06088e-01  1.04801e-02  4.83073e-02  1.49586e-01  4.16488e-02  1.49918e+00  4.49042e-02  1.37760e-01  1.18257e-02
 544.000  1.62727e+00  2.16639e-01  1.09809e-02  5.07724e-02  1.57592e-01  4.37933e-02  1.58025e+00  4.70137e-02  1.45210e-01  1.23823e-02
 545.000  1.60177e+00  2.12595e-01  1.07435e-02  4.98061e-02  1.55070e-01  4.29938e-02  1.55579e+00  4.59789e-02  1.42962e-01  1.21081e-02
 546.000  1.56492e+00  2.06775e-01  1.04284e-02  4.83936e-02  1.51449e-01  4.18512e-02  1.52032e+00  4.46014e-02  1.39702e-01  1.17465e-02
 547.000  1.63013e+00  2.14741e-01  1.07957e-02  5.02376e-02  1.57706e-01  4.34817e-02  1.58399e+00  4.61398e-02  1.45553e-01  1.21539e-02
 548.000  1.51138e+00  1.98770e-01  9.95050e-03  4.65153e-02  1.46171e-01  4.02483e-02  1.46887e+00  4.25163e-02  1.34974e-01  1.11972e-02
 549.000  1.58943e+00  2.08388e-01  1.04026e-02  4.87456e-02  1.53669e-01  4.22144e-02  1.54502e+00  4.44144e-02  1.41972e-01  1.16973e-02
 550.000  1.55360e+00  2.03111e-01  1.01051e-02  4.75000e-02  1.50154e-01  4.11597e-02  1.51050e+00  4.31032e-02  1.38800e-01  1.13545e-02
 551.000  1.54334e+00  2.01160e-01  9.98225e-03  4.70289e-02  1.49113e-01  4.07792e-02  1.50074e+00  4.26050e-02  1.37903e-01  1.12103e-02
 552.000  1.60922e+00  2.09487e-01  1.03531e-02  4.90016e-02  1.55429e-01  4.24609e-02  1.56511e+00  4.41116e-02  1.43818e-01  1.16102e-02
 553.000  1.54565e+00  2.00520e-01  9.88879e-03  4.68826e-02  1.49239e-01  4.06629e-02  1.50354e+00  4.21133e-02  1.38160e-01  1.10789e-02
 554.000  1.59562e+00  2.06662e-01  1.01543e-02  4.83386e-02  1.54015e-01  4.19060e-02  1.55242e+00  4.31968e-02  1.42652e-01  1.13623e-02
 555.000  1.59961e+00  2.06383e-01  1.01230e-02  4.82389e-02  1.54348e-01  4.18749e-02  1.55658e+00  4.30323e-02  1.43034e-01  1.13145e-02
 556.000  1.55506e+00  1.99874e-01  9.78710e-03  4.66854e-02  1.50000e-01  4.05781e-02  1.51349e+00  4.15708e-02  1.39075e-01  1.09252e-02
 557.000  1.50856e+00  1.93598e-01  9.44415e-03  4.52419e-02  1.45469e-01  3.92994e-02  1.46847e+00  4.00896e-02  1.34938e-01  1.05307e-02
 558.000  1.56551e+00  2.00133e-01  9.74656e-03  4.67400e-02  1.50909e-01  4.06489e-02  1.52416e+00  4.13406e-02  1.40055e-01  1.08540e-02
 559.000  1.47943e+00  1.88593e-01  9.16140e-03  4.40392e-02  1.42566e-01  3.83148e-02  1.44061e+00  3.88217e-02  1.32378e-01  1.01879e-02
 560.000  1.48570e+00  1.89075e-01  9.15218e-03  4.41729e-02  1.43124e-01  3.84083e-02  1.44695e+00  3.87481e-02  1.32960e-01  1.01641e-02
 561.000  1.63264e+00  2.06932e-01  1.00022e-02  4.83084e-02  1.57228e-01  4.20610e-02  1.59033e+00  4.23171e-02  1.46135e-01  1.10931e-02
