 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.43897e+00  3.31183e-01  2.87544e-02  8.10353e-02  1.51065e-01  6.26066e-02  1.30846e+00  1.30508e-01  1.20237e-01  3.08281e-02
 401.000  1.42578e+00  3.27290e-01  2.82260e-02  8.01453e-02  1.49544e-01  6.18698e-02  1.29769e+00  1.28086e-01  1.19247e-01  3.02971e-02
 402.000  1.50631e+00  3.44524e-01  2.95389e-02  8.43872e-02  1.57855e-01  6.51445e-02  1.37226e+00  1.34047e-01  1.26100e-01  3.17549e-02
 403.000  1.40628e+00  3.18902e-01  2.72994e-02  7.79527e-02  1.47224e-01  6.03902e-02  1.28242e+00  1.23856e-01  1.17844e-01  2.93799e-02
 404.000  1.50648e+00  3.40294e-01  2.89734e-02  8.31930e-02  1.57578e-01  6.44623e-02  1.37507e+00  1.31413e-01  1.26358e-01  3.12202e-02
 405.000  1.37733e+00  3.10341e-01  2.62453e-02  7.59265e-02  1.43949e-01  5.87877e-02  1.25825e+00  1.19079e-01  1.15623e-01  2.83263e-02
 406.000  1.36264e+00  3.05025e-01  2.57184e-02  7.45419e-02  1.42285e-01  5.78388e-02  1.24601e+00  1.16636e-01  1.14498e-01  2.77875e-02
 407.000  1.32307e+00  2.94814e-01  2.47357e-02  7.20311e-02  1.38030e-01  5.59310e-02  1.21087e+00  1.12200e-01  1.11269e-01  2.67616e-02
 408.000  1.42892e+00  3.16755e-01  2.64711e-02  7.73569e-02  1.48942e-01  6.01332e-02  1.30891e+00  1.20006e-01  1.20278e-01  2.86634e-02
 409.000  1.57681e+00  3.47782e-01  2.89404e-02  8.48928e-02  1.64216e-01  6.60656e-02  1.44564e+00  1.31163e-01  1.32842e-01  3.13738e-02
 410.000  1.31427e+00  2.87993e-01  2.38930e-02  7.02195e-02  1.36756e-01  5.47637e-02  1.20599e+00  1.08277e-01  1.10820e-01  2.59359e-02
 411.000  1.53880e+00  3.36250e-01  2.77267e-02  8.20238e-02  1.59989e-01  6.39451e-02  1.41311e+00  1.25693e-01  1.29853e-01  3.01360e-02
 412.000  1.58968e+00  3.45671e-01  2.83767e-02  8.42834e-02  1.65142e-01  6.57763e-02  1.46104e+00  1.28635e-01  1.34257e-01  3.08844e-02
 413.000  1.49721e+00  3.23638e-01  2.64843e-02  7.88361e-02  1.55401e-01  6.16377e-02  1.37717e+00  1.20037e-01  1.26551e-01  2.88505e-02
 414.000  1.46522e+00  3.16511e-01  2.56940e-02  7.72180e-02  1.51967e-01  6.02512e-02  1.34880e+00  1.16412e-01  1.23944e-01  2.80237e-02
 415.000  1.55799e+00  3.34503e-01  2.70704e-02  8.15204e-02  1.61454e-01  6.37358e-02  1.43540e+00  1.22591e-01  1.31901e-01  2.95529e-02
 416.000  1.54401e+00  3.30531e-01  2.65935e-02  8.05851e-02  1.59883e-01  6.29867e-02  1.42358e+00  1.20435e-01  1.30815e-01  2.90685e-02
 417.000  1.49275e+00  3.17945e-01  2.54755e-02  7.74664e-02  1.54453e-01  6.06294e-02  1.37732e+00  1.15431e-01  1.26564e-01  2.78893e-02
 418.000  1.45602e+00  3.08266e-01  2.46268e-02  7.50327e-02  1.50526e-01  5.88364e-02  1.34450e+00  1.11523e-01  1.23548e-01  2.69786e-02
 419.000  1.48636e+00  3.13544e-01  2.49289e-02  7.63211e-02  1.53545e-01  5.98618e-02  1.37459e+00  1.11765e-01  1.26313e-01  2.72317e-02
 420.000  1.25574e+00  2.63982e-01  2.08641e-02  6.42687e-02  1.29624e-01  5.04124e-02  1.16107e+00  9.46646e-02  1.06693e-01  2.29318e-02
 421.000  1.56856e+00  3.28390e-01  2.58347e-02  7.99377e-02  1.61795e-01  6.27404e-02  1.45169e+00  1.16871e-01  1.33398e-01  2.83974e-02
 422.000  1.49888e+00  3.12802e-01  2.44801e-02  7.61631e-02  1.54497e-01  5.97747e-02  1.38814e+00  1.10744e-01  1.27558e-01  2.69392e-02
 423.000  1.26236e+00  2.61788e-01  2.04273e-02  6.36685e-02  1.30012e-01  5.00765e-02  1.16996e+00  9.23992e-02  1.07509e-01  2.25034e-02
 424.000  1.38412e+00  2.85588e-01  2.22223e-02  6.94164e-02  1.42436e-01  5.46664e-02  1.28427e+00  9.98440e-02  1.18013e-01  2.44227e-02
 425.000  1.43041e+00  2.94173e-01  2.27498e-02  7.15201e-02  1.47101e-01  5.63233e-02  1.32746e+00  1.02941e-01  1.21983e-01  2.51187e-02
 426.000  1.37132e+00  2.81043e-01  2.16243e-02  6.83345e-02  1.40925e-01  5.38245e-02  1.27355e+00  9.77710e-02  1.17028e-01  2.38961e-02
 427.000  1.31559e+00  2.68339e-01  2.05667e-02  6.52159e-02  1.35097e-01  5.14233e-02  1.22263e+00  9.29612e-02  1.12349e-01  2.27481e-02
 428.000  1.32873e+00  2.69910e-01  2.05951e-02  6.55870e-02  1.36347e-01  5.17471e-02  1.23563e+00  9.30953e-02  1.13544e-01  2.28035e-02
 429.000  1.20572e+00  2.44071e-01  1.85312e-02  5.93130e-02  1.23639e-01  4.68074e-02  1.12199e+00  8.37299e-02  1.03101e-01  2.05375e-02
 430.000  9.59662e-01  1.93006e-01  1.46191e-02  4.68447e-02  9.83316e-02  3.70535e-02  8.93643e-01  6.60196e-02  8.21180e-02  1.62135e-02
 431.000  8.60702e-01  1.72982e-01  1.30074e-02  4.20434e-02  8.81361e-02  3.31949e-02  8.01958e-01  5.87440e-02  7.36930e-02  1.44431e-02
 432.000  1.54548e+00  3.10472e-01  2.31727e-02  7.55739e-02  1.58158e-01  5.95493e-02  1.44086e+00  1.04616e-01  1.32403e-01  2.57556e-02
 433.000  1.37221e+00  2.72748e-01  2.03831e-02  6.61784e-02  1.40310e-01  5.24257e-02  1.28022e+00  9.19905e-02  1.17641e-01  2.26685e-02
 434.000  1.30107e+00  2.57676e-01  1.91625e-02  6.25229e-02  1.32945e-01  4.95452e-02  1.21459e+00  8.64859e-02  1.11610e-01  2.13353e-02
 435.000  1.41215e+00  2.79124e-01  2.06335e-02  6.77797e-02  1.44203e-01  5.36643e-02  1.31907e+00  9.30804e-02  1.21211e-01  2.29920e-02
 436.000  1.56211e+00  3.07241e-01  2.26307e-02  7.45597e-02  1.59405e-01  5.91102e-02  1.46006e+00  1.02048e-01  1.34167e-01  2.52387e-02
 437.000  1.57348e+00  3.08179e-01  2.26060e-02  7.47672e-02  1.60457e-01  5.93200e-02  1.47157e+00  1.01911e-01  1.35224e-01  2.52328e-02
 438.000  1.40628e+00  2.74280e-01  2.00380e-02  6.65240e-02  1.43311e-01  5.28206e-02  1.31594e+00  9.03320e-02  1.20924e-01  2.23870e-02
 439.000  1.35764e+00  2.63603e-01  1.91984e-02  6.39088e-02  1.38261e-01  5.07934e-02  1.27123e+00  8.64129e-02  1.16815e-01  2.14461e-02
 440.000  1.51826e+00  2.94009e-01  2.12844e-02  7.13101e-02  1.54521e-01  5.66570e-02  1.42241e+00  9.58525e-02  1.30707e-01  2.38141e-02
 441.000  1.51002e+00  2.91274e-01  2.09948e-02  7.06392e-02  1.53582e-01  5.61529e-02  1.41547e+00  9.45475e-02  1.30069e-01  2.35130e-02
 442.000  1.58692e+00  3.04791e-01  2.18937e-02  7.38925e-02  1.61298e-01  5.87890e-02  1.48838e+00  9.85378e-02  1.36769e-01  2.45289e-02
 443.000  1.59412e+00  3.04661e-01  2.18040e-02  7.38198e-02  1.61921e-01  5.88032e-02  1.49599e+00  9.81294e-02  1.37468e-01  2.44533e-02
 444.000  1.58045e+00  3.00631e-01  2.14351e-02  7.28096e-02  1.60428e-01  5.80604e-02  1.48400e+00  9.64476e-02  1.36366e-01  2.40615e-02
 445.000  1.65906e+00  3.13969e-01  2.23176e-02  7.59911e-02  1.68296e-01  6.06789e-02  1.55869e+00  1.00373e-01  1.43230e-01  2.50666e-02
 446.000  1.47393e+00  2.77598e-01  1.96699e-02  6.71585e-02  1.49419e-01  5.36816e-02  1.38550e+00  8.84294e-02  1.27315e-01  2.21034e-02
 447.000  1.67762e+00  3.15254e-01  2.22128e-02  7.63142e-02  1.69968e-01  6.09622e-02  1.57779e+00  9.98283e-02  1.44985e-01  2.49824e-02
 448.000  1.70177e+00  3.18232e-01  2.23522e-02  7.69724e-02  1.72308e-01  6.15865e-02  1.60133e+00  1.00442e-01  1.47148e-01  2.51606e-02
 449.000  1.70946e+00  3.18924e-01  2.22781e-02  7.71622e-02  1.72992e-01  6.17298e-02  1.60940e+00  1.00065e-01  1.47890e-01  2.51027e-02
 450.000  1.74292e+00  3.24155e-01  2.25345e-02  7.84258e-02  1.76277e-01  6.27635e-02  1.64168e+00  1.01235e-01  1.50856e-01  2.54214e-02
 451.000  1.87954e+00  3.48020e-01  2.41111e-02  8.41511e-02  1.89982e-01  6.74281e-02  1.77130e+00  1.08246e-01  1.62766e-01  2.72159e-02
 452.000  1.74366e+00  3.21574e-01  2.21895e-02  7.77259e-02  1.76143e-01  6.23368e-02  1.64405e+00  9.96034e-02  1.51074e-01  2.50692e-02
 453.000  1.61530e+00  2.96505e-01  2.03944e-02  7.16211e-02  1.63079e-01  5.75167e-02  1.52380e+00  9.15041e-02  1.40023e-01  2.30553e-02
 454.000  1.71875e+00  3.14282e-01  2.15379e-02  7.58978e-02  1.73421e-01  6.09929e-02  1.62218e+00  9.65712e-02  1.49064e-01  2.43576e-02
 455.000  1.72745e+00  3.15262e-01  2.14884e-02  7.61817e-02  1.74203e-01  6.11799e-02  1.63116e+00  9.62838e-02  1.49890e-01  2.43138e-02
 456.000  1.76611e+00  3.20993e-01  2.17909e-02  7.75426e-02  1.77994e-01  6.23228e-02  1.66840e+00  9.77120e-02  1.53311e-01  2.46835e-02
 457.000  1.77253e+00  3.21273e-01  2.16949e-02  7.76294e-02  1.78534e-01  6.23865e-02  1.67543e+00  9.71040e-02  1.53957e-01  2.45778e-02
 458.000  1.73823e+00  3.13917e-01  2.11148e-02  7.58389e-02  1.74981e-01  6.09821e-02  1.64372e+00  9.45086e-02  1.51043e-01  2.39378e-02
 459.000  1.73501e+00  3.12255e-01  2.09160e-02  7.54342e-02  1.74556e-01  6.06790e-02  1.64135e+00  9.36673e-02  1.50825e-01  2.37309e-02
