 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.44244e+00  3.69351e-01  2.93586e-02  8.99925e-02  1.52002e-01  6.87844e-02  1.30846e+00  1.33980e-01  1.20237e-01  3.17648e-02
 401.000  1.42919e+00  3.65107e-01  2.88189e-02  8.90072e-02  1.50467e-01  6.79961e-02  1.29769e+00  1.31500e-01  1.19247e-01  3.12202e-02
 402.000  1.50990e+00  3.84513e-01  3.01606e-02  9.37446e-02  1.58825e-01  7.16285e-02  1.37226e+00  1.37632e-01  1.26100e-01  3.27257e-02
 403.000  1.40961e+00  3.56376e-01  2.78761e-02  8.67176e-02  1.48128e-01  6.64696e-02  1.28242e+00  1.27187e-01  1.17844e-01  3.02840e-02
 404.000  1.51002e+00  3.80483e-01  2.95863e-02  9.25777e-02  1.58542e-01  7.09883e-02  1.37507e+00  1.34955e-01  1.26358e-01  3.21841e-02
 405.000  1.38055e+00  3.47064e-01  2.68006e-02  8.44937e-02  1.44825e-01  6.47553e-02  1.25825e+00  1.22295e-01  1.15623e-01  2.92025e-02
 406.000  1.36581e+00  3.41465e-01  2.62637e-02  8.30331e-02  1.43149e-01  6.37648e-02  1.24601e+00  1.19800e-01  1.14498e-01  2.86517e-02
 407.000  1.32612e+00  3.30245e-01  2.52613e-02  8.02781e-02  1.38866e-01  6.16973e-02  1.21087e+00  1.15249e-01  1.11269e-01  2.75968e-02
 408.000  1.43219e+00  3.55091e-01  2.70348e-02  8.62692e-02  1.49840e-01  6.63768e-02  1.30891e+00  1.23281e-01  1.20278e-01  2.95621e-02
 409.000  1.58040e+00  3.90143e-01  2.95577e-02  9.47332e-02  1.65204e-01  7.29703e-02  1.44564e+00  1.34754e-01  1.32842e-01  3.23612e-02
 410.000  1.31724e+00  3.23390e-01  2.44040e-02  7.84349e-02  1.37576e-01  6.05371e-02  1.20599e+00  1.11252e-01  1.10820e-01  2.67559e-02
 411.000  1.54226e+00  3.77700e-01  2.83196e-02  9.16274e-02  1.60944e-01  7.07111e-02  1.41311e+00  1.29150e-01  1.29853e-01  3.10910e-02
 412.000  1.59322e+00  3.88563e-01  2.89845e-02  9.42029e-02  1.66124e-01  7.27834e-02  1.46104e+00  1.32181e-01  1.34257e-01  3.18666e-02
 413.000  1.50053e+00  3.64129e-01  2.70529e-02  8.81853e-02  1.56323e-01  6.82575e-02  1.37717e+00  1.23363e-01  1.26551e-01  2.97729e-02
 414.000  1.46844e+00  3.56103e-01  2.62451e-02  8.63372e-02  1.52864e-01  6.67301e-02  1.34880e+00  1.19636e-01  1.23944e-01  2.89203e-02
 415.000  1.56140e+00  3.76715e-01  2.76526e-02  9.12249e-02  1.62405e-01  7.06488e-02  1.43540e+00  1.26003e-01  1.31901e-01  3.05037e-02
 416.000  1.54737e+00  3.72376e-01  2.71655e-02  9.01902e-02  1.60821e-01  6.98450e-02  1.42358e+00  1.23790e-01  1.30815e-01  3.00057e-02
 417.000  1.49597e+00  3.58465e-01  2.60245e-02  8.67521e-02  1.55356e-01  6.72755e-02  1.37732e+00  1.18654e-01  1.26564e-01  2.87917e-02
 418.000  1.45915e+00  3.47874e-01  2.51584e-02  8.40964e-02  1.51404e-01  6.53376e-02  1.34450e+00  1.14650e-01  1.23548e-01  2.78558e-02
 419.000  1.48953e+00  3.54002e-01  2.54674e-02  8.55637e-02  1.54436e-01  6.65080e-02  1.37459e+00  1.14936e-01  1.26313e-01  2.81228e-02
 420.000  1.25840e+00  2.98205e-01  2.13154e-02  7.20696e-02  1.30374e-01  5.60392e-02  1.16107e+00  9.73244e-02  1.06693e-01  2.36813e-02
 421.000  1.57186e+00  3.71186e-01  2.63944e-02  8.96846e-02  1.62728e-01  6.97817e-02  1.45169e+00  1.20173e-01  1.33398e-01  2.93297e-02
 422.000  1.50202e+00  3.53721e-01  2.50103e-02  8.54718e-02  1.55384e-01  6.65123e-02  1.38814e+00  1.13877e-01  1.27558e-01  2.78256e-02
 423.000  1.26498e+00  2.96345e-01  2.08710e-02  7.15233e-02  1.30757e-01  5.57704e-02  1.16996e+00  9.50235e-02  1.07509e-01  2.32477e-02
 424.000  1.38698e+00  3.23540e-01  2.27052e-02  7.80359e-02  1.43249e-01  6.09236e-02  1.28427e+00  1.02706e-01  1.18013e-01  2.52357e-02
 425.000  1.43334e+00  3.33432e-01  2.32451e-02  8.04253e-02  1.47938e-01  6.28011e-02  1.32746e+00  1.05878e-01  1.21983e-01  2.59550e-02
 426.000  1.37412e+00  3.18702e-01  2.20953e-02  7.68700e-02  1.41723e-01  6.00430e-02  1.27355e+00  1.00569e-01  1.17028e-01  2.46941e-02
 427.000  1.31825e+00  3.04526e-01  2.10154e-02  7.34102e-02  1.35859e-01  5.74030e-02  1.22263e+00  9.56255e-02  1.12349e-01  2.35104e-02
 428.000  1.33140e+00  3.06509e-01  2.10448e-02  7.38658e-02  1.37114e-01  5.77991e-02  1.23563e+00  9.57722e-02  1.13544e-01  2.35704e-02
 429.000  1.20814e+00  2.77300e-01  1.89359e-02  6.68237e-02  1.24332e-01  5.23059e-02  1.12199e+00  8.61423e-02  1.03101e-01  2.12300e-02
 430.000  9.61572e-01  2.19530e-01  1.49393e-02  5.28351e-02  9.88812e-02  4.14451e-02  8.93643e-01  6.79299e-02  8.21180e-02  1.67631e-02
 431.000  8.62400e-01  1.96755e-01  1.32920e-02  4.74032e-02  8.86260e-02  3.71345e-02  8.01958e-01  6.04421e-02  7.36930e-02  1.49330e-02
