 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.44244e+00  3.69349e-01  2.93586e-02  8.99863e-02  1.52002e-01  6.87823e-02  1.30846e+00  1.33979e-01  1.20237e-01  3.17646e-02
 401.000  1.42919e+00  3.65103e-01  2.88188e-02  8.90021e-02  1.50467e-01  6.79940e-02  1.29769e+00  1.31500e-01  1.19247e-01  3.12201e-02
 402.000  1.50989e+00  3.84502e-01  3.01601e-02  9.37385e-02  1.58825e-01  7.16243e-02  1.37226e+00  1.37629e-01  1.26100e-01  3.27251e-02
 403.000  1.40961e+00  3.56378e-01  2.78760e-02  8.67130e-02  1.48128e-01  6.64683e-02  1.28242e+00  1.27187e-01  1.17844e-01  3.02840e-02
 404.000  1.51002e+00  3.80476e-01  2.95861e-02  9.25731e-02  1.58541e-01  7.09852e-02  1.37507e+00  1.34954e-01  1.26358e-01  3.21838e-02
 405.000  1.38055e+00  3.47074e-01  2.68006e-02  8.44902e-02  1.44826e-01  6.47555e-02  1.25825e+00  1.22296e-01  1.15623e-01  2.92027e-02
 406.000  1.36581e+00  3.41466e-01  2.62639e-02  8.30290e-02  1.43149e-01  6.37637e-02  1.24601e+00  1.19800e-01  1.14498e-01  2.86517e-02
 407.000  1.32612e+00  3.30232e-01  2.52610e-02  8.02737e-02  1.38865e-01  6.16939e-02  1.21087e+00  1.15249e-01  1.11269e-01  2.75965e-02
 408.000  1.43220e+00  3.55079e-01  2.70345e-02  8.62648e-02  1.49840e-01  6.63734e-02  1.30891e+00  1.23282e-01  1.20278e-01  2.95620e-02
 409.000  1.58040e+00  3.90156e-01  2.95578e-02  9.47303e-02  1.65204e-01  7.29711e-02  1.44564e+00  1.34755e-01  1.32842e-01  3.23615e-02
 410.000  1.31724e+00  3.23381e-01  2.44038e-02  7.84316e-02  1.37576e-01  6.05342e-02  1.20599e+00  1.11251e-01  1.10820e-01  2.67556e-02
 411.000  1.54226e+00  3.77695e-01  2.83195e-02  9.16225e-02  1.60943e-01  7.07088e-02  1.41311e+00  1.29149e-01  1.29853e-01  3.10908e-02
 412.000  1.59322e+00  3.88556e-01  2.89844e-02  9.41984e-02  1.66124e-01  7.27806e-02  1.46104e+00  1.32182e-01  1.34257e-01  3.18666e-02
 413.000  1.50053e+00  3.64126e-01  2.70530e-02  8.81801e-02  1.56323e-01  6.82557e-02  1.37717e+00  1.23362e-01  1.26551e-01  2.97727e-02
 414.000  1.46844e+00  3.56099e-01  2.62450e-02  8.63324e-02  1.52864e-01  6.67282e-02  1.34880e+00  1.19635e-01  1.23944e-01  2.89201e-02
 415.000  1.56140e+00  3.76703e-01  2.76524e-02  9.12199e-02  1.62405e-01  7.06450e-02  1.43540e+00  1.26002e-01  1.31901e-01  3.05034e-02
 416.000  1.54737e+00  3.72371e-01  2.71655e-02  9.01838e-02  1.60821e-01  6.98428e-02  1.42358e+00  1.23790e-01  1.30815e-01  3.00057e-02
 417.000  1.49597e+00  3.58446e-01  2.60242e-02  8.67460e-02  1.55355e-01  6.72707e-02  1.37732e+00  1.18653e-01  1.26564e-01  2.87913e-02
 418.000  1.45915e+00  3.47861e-01  2.51583e-02  8.40907e-02  1.51403e-01  6.53342e-02  1.34450e+00  1.14649e-01  1.23548e-01  2.78555e-02
 419.000  1.48952e+00  3.53989e-01  2.54672e-02  8.55587e-02  1.54436e-01  6.65044e-02  1.37459e+00  1.14935e-01  1.26313e-01  2.81225e-02
 420.000  1.25840e+00  2.98196e-01  2.13152e-02  7.20644e-02  1.30374e-01  5.60364e-02  1.16107e+00  9.73233e-02  1.06693e-01  2.36810e-02
 421.000  1.57186e+00  3.71169e-01  2.63941e-02  8.96776e-02  1.62727e-01  6.97771e-02  1.45169e+00  1.20171e-01  1.33398e-01  2.93292e-02
 422.000  1.50202e+00  3.53712e-01  2.50102e-02  8.54659e-02  1.55384e-01  6.65096e-02  1.38814e+00  1.13877e-01  1.27558e-01  2.78254e-02
 423.000  1.26498e+00  2.96329e-01  2.08708e-02  7.15179e-02  1.30756e-01  5.57664e-02  1.16996e+00  9.50222e-02  1.07509e-01  2.32473e-02
 424.000  1.38697e+00  3.23524e-01  2.27051e-02  7.80302e-02  1.43249e-01  6.09194e-02  1.28427e+00  1.02703e-01  1.18013e-01  2.52352e-02
 425.000  1.43334e+00  3.33406e-01  2.32447e-02  8.04190e-02  1.47937e-01  6.27953e-02  1.32746e+00  1.05878e-01  1.21983e-01  2.59545e-02
