   630.512         4.289690e-02         1.656130e-06         3.928946e-02         2.888066e-02        -6.351150e-06        -1.552275e-06        -1.897440e-06
   631.338         4.196220e-02         1.584744e-06         3.917569e-02         2.875780e-02        -6.368960e-06        -1.602891e-06        -2.046920e-06
   632.164         4.225940e-02         1.607271e-06         3.915355e-02         2.870867e-02        -6.378985e-06        -1.670846e-06        -2.077680e-06
   632.991         4.138850e-02         1.541707e-06         3.926190e-02         2.874023e-02        -6.376010e-06        -1.730324e-06        -2.108200e-06
   633.817         4.139910e-02         1.542497e-06         3.938283e-02         2.877010e-02        -6.351253e-06        -1.759005e-06        -2.239300e-06
   634.643         4.138830e-02         1.541692e-06         3.941656e-02         2.874135e-02        -6.328567e-06        -1.767083e-06        -2.434790e-06
   635.470         4.147540e-02         1.548188e-06         3.941878e-02         2.870200e-02        -6.358840e-06        -1.796629e-06        -2.565655e-06
   636.296         4.212800e-02         1.597292e-06         3.951285e-02         2.874103e-02        -6.436858e-06        -1.867669e-06        -2.536980e-06
   637.122         4.370970e-02         1.719484e-06         3.970627e-02         2.886328e-02        -6.491702e-06        -1.953543e-06        -2.351870e-06
   637.948         4.268020e-02         1.639440e-06         3.984543e-02         2.895554e-02        -6.457508e-06        -2.017405e-06        -2.129410e-06
   638.775         4.273410e-02         1.643583e-06         3.979485e-02         2.891157e-02        -6.335422e-06        -2.046049e-06        -2.002785e-06
   639.601         4.301880e-02         1.665555e-06         3.959664e-02         2.875583e-02        -6.202240e-06        -2.051887e-06        -1.917315e-06
   640.427         4.289910e-02         1.656300e-06         3.939572e-02         2.860149e-02        -6.116442e-06        -2.058407e-06        -1.695015e-06
   641.253         4.312470e-02         1.673766e-06         3.927498e-02         2.852463e-02        -6.058000e-06        -2.076721e-06        -1.311180e-06
   642.079         4.115260e-02         1.524183e-06         3.921362e-02         2.852031e-02        -6.015000e-06        -2.094669e-06        -9.629100e-07
   642.905         4.165980e-02         1.561985e-06         3.913815e-02         2.853990e-02        -6.000840e-06        -2.093278e-06        -9.181200e-07
   643.732         4.073050e-02         1.493076e-06         3.895780e-02         2.853000e-02        -5.964745e-06        -2.073414e-06        -1.275685e-06
   644.558         4.176060e-02         1.569553e-06         3.860010e-02         2.846334e-02        -5.823600e-06        -2.054745e-06        -1.807105e-06
   645.384         4.092660e-02         1.507488e-06         3.807804e-02         2.836477e-02        -5.568075e-06        -2.044517e-06        -2.179940e-06
   646.210         4.017080e-02         1.452324e-06         3.753093e-02         2.830050e-02        -5.270627e-06        -2.030276e-06        -2.333850e-06
